,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chem_synthesis using hydrogen tetrachloroaureate,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,44.0,46.8,0.16,30.0,3.0,Staphylococcus,Bacillus cereus,13.368497,Escherichia coli,13.368497,0.0
2,green synthesis using fig ,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,46.8,26.38,0.16,30.0,1.0,Cryptococcus,Paracidovorax avenae,15.612635,Escherichia coli,15.612635,0.0
3,chemical_synthesis using cerium nitrate,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,74.0,50.0,0.16,30.0,3.0,Enterococcus,Bacillus cereus,19.02472,Escherichia coli,19.02472,0.0
4,green synthesis using pimpinella anisum,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,10.0,51.9,0.16,30.0,1.0,Salmonella enterica subsp. enterica serovar Gallinarum,,10.894098,Escherichia coli,10.894098,0.0
5,green_synthesis using the methanolic extracts of marine algae (V. pachynema),triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,68.64,41.23,0.16,30.0,2.0,micrococcus,Citrobacter freundii,15.416791,Escherichia coli,15.416791,0.0
6,green_synthesis  by Bacillus sp.,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,15.0,10.0,0.16,30.0,2.0,Enterococcus,Shigella dysenteriae,12.562042,Escherichia coli,12.562042,0.0
7,green_synthesis using C. zylinicum aqueous extracts,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,14.0,51.3,0.16,30.0,3.0,Enterobacter,Pseudomonas koreensis,19.025461,Escherichia coli,19.025461,0.0
8,green green synthesis using commiphora myrrh,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,25.5,77.0,0.16,30.0,1.0,Aspergillus,Vibrio cholerae,18.59248,Escherichia coli,18.59248,0.0
9,green synthesis using phyllanthus niruri ,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,20.0,10.0,0.16,30.0,1.0,Salmonella,Bacillus subtilis,8.205592,Escherichia coli,8.205592,0.0
