,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis (sigma aldrich. 916056),quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,55.0,79.0,0.16,30.0,3.0,Aeromonas,Acinetobacter baumannii,17.310236,Escherichia coli,17.310236,0.0
2,green_synthesis from  Eurotium cristatum,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,92.0,35.0,0.16,30.0,3.0,Bacillus,Shigella sonnei,9.070724,Escherichia coli,9.070724,0.0
3,green synthesis using streptomyces chiangmaiensis,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,11.0,36.0,0.16,30.0,1.0,Citrobacter,Staphylococcus haemolyticus,13.763967,Escherichia coli,13.763967,0.0
4,green_synthesis by Deinococcus radiodurans,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,25.8,33.0,0.16,30.0,3.0,Vibrio,Proteus mirabilis,13.062153,Escherichia coli,13.062153,0.0
5,green_synthesis using Ageratum houstonianum Mill,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,77.0,10.0,0.16,30.0,2.0,Enterobacter,Vibrio vulnificus,10.298123,Escherichia coli,10.298123,0.0
6,chemical_synthesis using iron oleate complex,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,13.0,27.43,0.16,30.0,1.0,micrococcus,Streptococcus gordonii,12.003289,Escherichia coli,12.003289,0.0
7,green_synthesis by Deinococcus radiodurans,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,1.0,22.0,0.16,30.0,3.0,Aspergillus,Stenotrophomonas maltophilia,10.98363,Escherichia coli,10.98363,0.0
8,green synthesis using acacia nilotica,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,14.0,15.55,0.16,30.0,2.0,Klebsiella pneumoniae,,4.0235376,Escherichia coli,4.0235376,0.0
9,green synthesis using murraya koenigii,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,80.0,120.0,0.16,30.0,1.0,Saccharomyces,Enterobacter cloacae,8.549286,Escherichia coli,8.549286,0.0
10,green_synthesis using Olea europaea and Acacia nilotica,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,45.3,31.0,0.16,30.0,1.0,Sphingomonas,Acinetobacter baumannii,14.425867,Escherichia coli,14.425867,0.0
11,chemical_synthesis by controlled precipitation of iron chloride salts,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,28.0,36.4,0.16,30.0,3.0,Klebsiella,Streptococcus mutans,6.9832973,Escherichia coli,6.9832973,0.0
12,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,33.0,33.0,0.16,30.0,3.0,Burkholderia,Vibrio parahaemolyticus,11.391058,Escherichia coli,11.391058,0.0
13,green_synthesis using grape juice,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,28.0,23.75,0.16,30.0,3.0,Pseudomonas,Citrobacter freundii,17.930416,Escherichia coli,17.930416,0.0
14,chem_synthesis by sol-gel method,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,18.0,14.6,0.16,30.0,3.0,Listeria,Haemophilus influenzae,8.821156,Escherichia coli,8.821156,0.0
