,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green synthesis using melissa officinalis,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,5.0,41.9,0.16,30.0,2.0,Proteus,Escherichia coli,15.767769,Escherichia coli,15.767769,0.0
2,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,25.9,300.0,0.16,30.0,3.0,Neisseria,Enterococcus faecalis,13.203847,Escherichia coli,13.203847,0.0
3,chemical_synthesis using thermal decomposition,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,22.0,36.4,0.16,30.0,2.0,Proteus,Salmonella enterica subsp. enterica serovar Typhimurium,13.858209,Escherichia coli,13.858209,0.0
4,green synthesis using phyllanthus niruri ,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,13.0,10.0,0.16,30.0,3.0,Enterobacter,Staphylococcus haemolyticus,6.8208857,Escherichia coli,6.8208857,0.0
5,green synthesis using rumex hastatus,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,42.8,59.0,0.16,30.0,3.0,Bacillus,Pseudomonas koreensis,13.78078,Escherichia coli,13.78078,0.0
6,green_synthesis using Phlomis Leaf Extract,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,27.0,80.0,0.16,30.0,3.0,Brevibacillus,Serratia marcescens,20.351496,Escherichia coli,20.351496,0.0
7,green_synthesis from S. cordifolia extract,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,77.0,120.0,0.16,30.0,2.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhi,19.57868,Escherichia coli,19.57868,0.0
8,chem_synthesis using hydrogen tetrachloroaureate,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,2.48,15.8,0.16,30.0,1.0,Citrobacter,Penicillium digitatum,8.383816,Escherichia coli,8.383816,0.0
9,green_synthesis from Leaf Extract of Juniperus phoenicea,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,46.0,60.0,0.16,30.0,2.0,Pseudomonas,Klebsiella pneumoniae,12.72392,Escherichia coli,12.72392,0.0
10,chemical_synthesis purchased from MK impex corp,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,55.0,23.75,0.16,30.0,1.0,Micrococcus,Streptococcus pyogenes,14.058938,Escherichia coli,14.058938,0.0
11,green_synthesis using the methanolic extracts of marine algae (V. pachynema),triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,4.0,34.0,0.16,30.0,2.0,Citrobacter,Vibrio parahaemolyticus,16.837444,Escherichia coli,16.837444,0.0
12,green_synthesis from Azadirachta indica leaf ,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,20.0,35.0,0.16,30.0,1.0,Sphingomonas,Streptococcus pneumoniae,14.164313,Escherichia coli,14.164313,0.0
13,green synthesis using rumex hastatus,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,25.0,75.3,0.16,30.0,1.0,Bacillus,Enterococcus faecium,18.261768,Escherichia coli,18.261768,0.0
14,chemical_synthesis using cerium nitrate,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,45.3,25.5,0.16,30.0,1.0,Proteus,Proteus sp. (in: enterobacteria),8.570255,Escherichia coli,8.570255,0.0
15,green_synthesis using Laurus nobilis,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,45.1,12.0,0.16,30.0,2.0,Enterobacter,Pseudomonas aeruginosa,18.578495,Escherichia coli,18.578495,0.0
16,green_synthesis  by Bacillus sp.,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,4.0,38.0,0.16,30.0,2.0,Staphylococcus haemolyticus,,14.501759,Escherichia coli,14.501759,0.0
17,green_synthesis from fungus  Phytophthora infestans,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,92.0,4.0,0.16,30.0,1.0,Acinetobacter,Micrococcus luteus,8.561139,Escherichia coli,8.561139,0.0
18,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,45.3,21.0,0.16,30.0,2.0,Escherichia,Salmonella enterica subsp. enterica serovar Typhi,8.992995,Escherichia coli,8.992995,0.0
19,chemical_synthesis using FeCl3,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,42.8,35.0,0.16,30.0,3.0,micrococcus,Streptococcus pneumoniae,12.367605,Escherichia coli,12.367605,0.0
20,green_synthesis from  aqueous extract of Tamarindus indica L/,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,2.0,27.43,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhi,17.126867,Escherichia coli,17.126867,0.0
21,"chemical_synthesis (sigma aldrich, 730785)",rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,110.2,90.0,0.16,30.0,2.0,Neisseria mucosa,,10.2229595,Escherichia coli,10.2229595,0.0
22,green_synthesis using C. zylinicum aqueous extracts,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,18.0,14.6,0.16,30.0,2.0,Bacillus,Staphylococcus haemolyticus,11.292805,Escherichia coli,11.292805,0.0
23,green_synthesis using Prunus africana,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,57.1,12.0,0.16,30.0,3.0,Brevibacillus,Streptococcus pneumoniae,10.346499,Escherichia coli,10.346499,0.0
24,green_synthesis from A. comosus extract,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,21.0,115.6,0.16,30.0,1.0,Stenotrophomonas,,7.0853815,Escherichia coli,7.0853815,0.0
25,green synthesis using origanum ehrenbergii,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,9.0,15.8,0.16,30.0,1.0,Aeromonas,Enterococcus faecium,7.4749446,Escherichia coli,7.4749446,0.0
26,green_synthesis from Luffa acutangula,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,22.0,51.9,0.16,30.0,3.0,Candida,Streptococcus oralis,16.578602,Escherichia coli,16.578602,0.0
27,green_synthesis using Cissus vitiginea,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,51.3,31.0,0.16,30.0,2.0,Aspergillus,Proteus vulgaris,9.85265,Escherichia coli,9.85265,0.0
28,green_synthesis using Ulva fasciata,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,35.0,300.0,0.16,30.0,1.0,Salmonella,Brevibacillus brevis,10.495505,Escherichia coli,10.495505,0.0
29,green_synthesis from achyranthes aspera leaf extract,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,28.0,46.0,0.16,30.0,2.0,Vibrio,Enterobacter cloacae,15.348441,Escherichia coli,15.348441,0.0
30,green_synthesis using using Aeromonas hydrophila,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,8.0,12.0,0.16,30.0,1.0,Paracidovorax,Proteus sp. (in: enterobacteria),15.949368,Escherichia coli,15.949368,0.0
31,chemical_synthesis using thermal decomposition,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,74.0,44.0,0.16,30.0,1.0,Salmonella,Proteus mirabilis,9.661285,Escherichia coli,9.661285,0.0
32,green_synthesis using Camellia sinensis,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,81.0,15.55,0.16,30.0,3.0,Cryptococcus,Streptococcus oralis,12.00504,Escherichia coli,12.00504,0.0
