,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,35.0,75.3,0.16,30.0,1.0,Stenotrophomonas,Saccharomyces cerevisiae,13.92147,Escherichia coli,13.92147,0.0
2,chemical_synthesis by hydrolsis,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,6.1,34.0,0.16,30.0,2.0,Stenotrophomonas,Shigella dysenteriae,15.96471,Escherichia coli,15.96471,0.0
3,green_synthesis using the methanolic extracts of marine algae (S. wightii),pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,40.0,7.99,0.16,30.0,3.0,Saccharomyces,,15.92026,Escherichia coli,15.92026,0.0
4,green_synthesis from Azadirachta indica leaf ,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,37.1,68.7,0.16,30.0,2.0,Citrobacter,micrococcus lotus,11.775007,Escherichia coli,11.775007,0.0
5,chemical_synthesis using Purpureocillium lilacinum,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,41.9,38.0,0.16,30.0,2.0,Cryptococcus,Vibrio vulnificus,16.691391,Escherichia coli,16.691391,0.0
6,chemical_synthesis using oxalic acid,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,12.0,60.0,0.16,30.0,3.0,Saccharomyces,Vibrio cholerae,18.330772,Escherichia coli,18.330772,0.0
7,green synthesis using murraya koenigii,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,8.0,20.0,0.16,30.0,2.0,Paracidovorax,Shigella sonnei,18.05565,Escherichia coli,18.05565,0.0
8,green_synthesis using Cissus vitiginea,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,46.0,79.0,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Typhimurium,13.811146,Escherichia coli,13.811146,0.0
9,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,2.26,25.8,0.16,30.0,1.0,Citrobacter,Staphylococcus epidermidis,16.400333,Escherichia coli,16.400333,0.0
