,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chem_synthesis_reduction_by_D_glucose,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,6.86,100.0,0.16,30.0,3.0,Pseudomonas,Staphylococcus haemolyticus,13.639389,Escherichia coli,13.639389,0.0
2,chemical_synthesis purchased from nanoshel,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,110.2,59.0,0.16,30.0,3.0,Streptococcus,Klebsiella oxytoca,17.256035,Escherichia coli,17.256035,0.0
3,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,92.0,31.0,0.16,30.0,1.0,Cryptococcus,Stenotrophomonas maltophilia,14.94557,Escherichia coli,14.94557,0.0
4,chem_synthesis_reduction_by_D_glucose,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,54.4,25.0,0.16,30.0,1.0,Listeria,Klebsiella aerogenes,13.98254,Escherichia coli,13.98254,0.0
5,green_synthesis using Aloe vera leaf,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,14.6,41.9,0.16,30.0,3.0,Burkholderia,Micrococcus luteus,12.095138,Escherichia coli,12.095138,0.0
6,chemical_synthesis using thermal decomposition,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,33.0,31.0,0.16,30.0,1.0,Sphingomonas,Haemophilus influenzae,13.977535,Escherichia coli,13.977535,0.0
7,chemical_synthesis using zinc nitrate,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,43.75,51.9,0.16,30.0,2.0,Penicillium,Salmonella enterica subsp. enterica serovar Gallinarum,15.246454,Escherichia coli,15.246454,0.0
8,gamma irradiation,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,2.26,10.34,0.16,30.0,2.0,Haemophilus,Candida albicans,8.62057,Escherichia coli,8.62057,0.0
9,green_synthesis using Ulva fasciata,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,37.86,46.0,0.16,30.0,3.0,Serratia,Citrobacter braakii,18.437197,Escherichia coli,18.437197,0.0
10,green green synthesis using commiphora myrrh,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,4.0,75.3,0.16,30.0,3.0,Vibrio,Enterococcus faecium,16.277613,Escherichia coli,16.277613,0.0
11,green synthesis using pimpinella anisum,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,28.0,120.0,0.16,30.0,2.0,Burkholderia,Salmonella enterica subsp. enterica serovar Typhimurium,15.8114,Escherichia coli,15.8114,0.0
12,green_synthesis using Ulva fasciata,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,46.8,14.6,0.16,30.0,1.0,Staphylococcus,Acinetobacter baumannii,12.412755,Escherichia coli,12.412755,0.0
13,green_synthesis using Acinetobacter calcoaceticus,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,17.5,50.0,0.16,30.0,2.0,Proteus,Penicillium digitatum,17.081541,Escherichia coli,17.081541,0.0
14,green_synthesis using L. rhinocerotis extracts,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,25.9,22.0,0.16,30.0,3.0,Citrobacter,Proteus vulgaris,10.647799,Escherichia coli,10.647799,0.0
15,green_synthesis from achyranthes aspera leaf extract,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,21.2,20.0,0.16,30.0,1.0,Enterobacter,Cryptococcus neoformans,13.9317465,Escherichia coli,13.9317465,0.0
16,green synthesis using murraya koenigii,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,6.0,4.0,0.16,30.0,2.0,Bacillus,,12.328604,Escherichia coli,12.328604,0.0
17,green_synthesis using grape juice,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,18.0,4.0,0.16,30.0,3.0,Enterobacter,Citrobacter freundii,11.53976,Escherichia coli,11.53976,0.0
18,chemical_synthesis using sodium borohydride and silver ions,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,100.0,110.2,0.16,30.0,3.0,Saccharomyces,Brevibacillus brevis,15.625414,Escherichia coli,15.625414,0.0
19,green_synthesis from  piper betel leaf extract,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,10.0,89.0,0.16,30.0,3.0,Saccharomyces,Cryptococcus neoformans,24.14508,Escherichia coli,24.14508,0.0
20,chemical_synthesis using FeCl3,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,27.0,36.4,0.16,30.0,2.0,Klebsiella,Serratia odorifera,15.603845,Escherichia coli,15.603845,0.0
21,chem_synthesis_reduction_by_D_glucose,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,80.0,68.64,0.16,30.0,3.0,Vibrio,Listeria monocytogenes,18.499023,Escherichia coli,18.499023,0.0
22,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,18.0,110.4,0.16,30.0,1.0,Escherichia,Staphylococcus haemolyticus,14.341208,Escherichia coli,14.341208,0.0
23,green_synthesis using aqueous Cassiarox burghii leaf extract,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,22.0,33.0,0.16,30.0,3.0,Serratia,Listeria monocytogenes,19.161222,Escherichia coli,19.161222,0.0
24,green_synthesis from Cassia auriculata Leaf Extract,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,37.86,92.0,0.16,30.0,3.0,Proteus,Citrobacter freundii,14.7873955,Escherichia coli,14.7873955,0.0
25, green_synthesis using M. citrifolia,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,2.0,54.0,0.16,30.0,3.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhi,16.539265,Escherichia coli,16.539265,0.0
26,green_synthesis using Momordica charantia,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,2.26,45.1,0.16,30.0,3.0,Penicillium,Serratia odorifera,16.538748,Escherichia coli,16.538748,0.0
27,chemical_synthesis using sodium borohydride and copper ions,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,44.0,9.0,0.16,30.0,2.0,Serratia,Klebsiella pneumoniae,16.10352,Escherichia coli,16.10352,0.0
28,gamma irradiation,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,12.0,92.0,0.16,30.0,3.0,Burkholderia,Streptococcus gordonii,21.765816,Escherichia coli,21.765816,0.0
29,green_synthesis using Acinetobacter calcoaceticus,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,35.0,92.0,0.16,30.0,2.0,Bacillus,Escherichia coli,19.037163,Escherichia coli,19.037163,0.0
30,green_synthesis from fungus  Phytophthora infestans,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,20.0,41.23,0.16,30.0,1.0,Proteus,Staphylococcus haemolyticus,17.433071,Escherichia coli,17.433071,0.0
31,chemical_synthesis using oxalic acid,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,64.6,68.64,0.16,30.0,2.0,Salmonella enterica subsp. enterica serovar Paratyphi A,,16.261826,Escherichia coli,16.261826,0.0
32,chemical_synthesis by hydrolsis,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,100.0,89.0,0.16,30.0,1.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Gallinarum,16.810972,Escherichia coli,16.810972,0.0
33,green synthesis using phoenix dactylifera seed,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,28.0,42.0,0.16,30.0,2.0,Serratia,Serratia marcescens,11.689001,Escherichia coli,11.689001,0.0
34,gamma irradiation,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,2.48,26.38,0.16,30.0,3.0,Aeromonas,Vibrio cholerae,6.1576552,Escherichia coli,6.1576552,0.0
35,green green synthesis using commiphora myrrh,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,74.0,16.53,0.16,30.0,1.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,7.9553447,Escherichia coli,7.9553447,0.0
36,green synthesis using murraya koenigii,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,77.0,41.23,0.16,30.0,2.0,Staphylococcus,Paracidovorax avenae,19.50474,Escherichia coli,19.50474,0.0
37,green_synthesis using  A. calamus plant leaf extract,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,5.0,45.0,0.16,30.0,2.0,Stenotrophomonas,Bacillus cereus,17.2606,Escherichia coli,17.2606,0.0
38,chemical_synthesis (sigma aldrich. 730785),hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,62.0,115.6,0.16,30.0,1.0,Candida,Proteus vulgaris,9.367371,Escherichia coli,9.367371,0.0
