,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis from  aqueous extract of Tamarindus indica L/,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,5.07,36.0,0.16,30.0,1.0,Aeromonas,Klebsiella pneumoniae,8.123087,Escherichia coli,8.123087,0.0
2,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,37.86,10.0,0.16,30.0,3.0,Sphingomonas,Streptococcus pneumoniae,15.083314,Escherichia coli,15.083314,0.0
3,green_synthesis using Prunus africana,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,55.0,51.9,0.16,30.0,1.0,Streptococcus,Salmonella enterica subsp. enterica serovar Typhi,16.964392,Escherichia coli,16.964392,0.0
4,chemical_synthesis (sigma aldrich. 730785),ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,62.0,3.38,0.16,30.0,1.0,Penicillium,Aspergillus niger,14.866795,Escherichia coli,14.866795,0.0
5,chemical_synthesis using sodium borohydride and silver ions,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,43.75,27.43,0.16,30.0,3.0,Candida,Staphylococcus haemolyticus,8.517468,Escherichia coli,8.517468,0.0
6,chemical_synthesis using oxalic acid,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,74.0,115.6,0.16,30.0,3.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhimurium,21.23083,Escherichia coli,21.23083,0.0
7,green synthesis using fig ,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,46.8,9.0,0.16,30.0,1.0,Neisseria,Staphylococcus haemolyticus,7.588459,Escherichia coli,7.588459,0.0
8,green_synthesis from achyranthes aspera leaf extract,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,44.0,20.0,0.16,30.0,3.0,Staphylococcus,Citrobacter freundii,11.660694,Escherichia coli,11.660694,0.0
9,chemical_synthesis using sodium borohydride and copper ions,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,27.0,25.5,0.16,30.0,2.0,Aspergillus,Pseudomonas koreensis,8.821171,Escherichia coli,8.821171,0.0
10,green_synthesis using extract of corn leaves,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,45.3,50.0,0.16,30.0,1.0,Klebsiella,Proteus vulgaris,16.346298,Escherichia coli,16.346298,0.0
11,green_synthesis from fungus  Phytophthora infestans,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,20.0,68.7,0.16,30.0,1.0,Escherichia,Staphylococcus epidermidis,8.057799,Escherichia coli,8.057799,0.0
12,green synthesis using pisum sativum l.,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,25.8,51.9,0.16,30.0,3.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhimurium,16.88529,Escherichia coli,16.88529,0.0
13,green_synthesis from fungus  Aspergillus flavus,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,46.0,105.0,0.16,30.0,2.0,Aspergillus flavus,,12.21826,Escherichia coli,12.21826,0.0
14,chemical_synthesis using Purpureocillium lilacinum,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,2.48,105.0,0.16,30.0,3.0,Candida,Staphylococcus haemolyticus,7.945085,Escherichia coli,7.945085,0.0
15,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,38.0,26.38,0.16,30.0,3.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhimurium,9.4915,Escherichia coli,9.4915,0.0
16,green_synthesis from  aqueous extract of Tamarindus indica L/,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,45.1,26.38,0.16,30.0,1.0,Candida,Stenotrophomonas maltophilia,9.071097,Escherichia coli,9.071097,0.0
17,chem_synthesis_reduction_by_D_glucose,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,100.0,4.0,0.16,30.0,2.0,Cryptococcus,Bacillus subtilis,8.450254,Escherichia coli,8.450254,0.0
18,chemical_synthesis using tri-sodium citrate,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,81.0,36.0,0.16,30.0,3.0,Stenotrophomonas,Escherichia coli,20.923187,Escherichia coli,20.923187,0.0
19,chemical_synthesis (sigma aldrich. 730785),quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,30.0,300.0,0.16,30.0,2.0,Vibrio,Stenotrophomonas maltophilia,9.603951,Escherichia coli,9.603951,0.0
