,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green synthesis using origanum ehrenbergii,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,28.0,27.43,0.16,30.0,1.0,Enterobacter,Aspergillus flavus,7.1407695,Escherichia coli,7.1407695,0.0
2,green_synthesis from Azadirachta indica leaf ,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,1.0,54.0,0.16,30.0,1.0,Aspergillus,Staphylococcus haemolyticus,7.5759106,Escherichia coli,7.5759106,0.0
3,chemical_synthesis (sigma aldrich. 730785),pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,46.8,50.0,0.16,30.0,3.0,Escherichia,Aspergillus flavus,13.508359,Escherichia coli,13.508359,0.0
4,chemical_synthesis using AgNO3,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,21.2,78.9,0.16,30.0,3.0,Neisseria,Proteus mirabilis,14.507173,Escherichia coli,14.507173,0.0
5,green synthesis using phoenix dactylifera seed,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,14.6,15.8,0.16,30.0,2.0,Streptococcus,Staphylococcus aureus,6.391007,Escherichia coli,6.391007,0.0
6,green_synthesis using extract of Klebsiella pneumoniae,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,15.8,90.0,0.16,30.0,1.0,Acinetobacter,Sphingomonas paucimobilis,13.904726,Escherichia coli,13.904726,0.0
7,green synthesis using phyllanthus niruri ,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,93.2,50.0,0.16,30.0,3.0,Serratia,Citrobacter freundii,16.384863,Escherichia coli,16.384863,0.0
8,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,74.0,45.1,0.16,30.0,3.0,Pseudomonas koreensis,,7.4719944,Escherichia coli,7.4719944,0.0
9,chemical_synthesis using thermal decomposition,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,40.0,2.33,0.16,30.0,2.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhimurium,8.654227,Escherichia coli,8.654227,0.0
10,green_synthesis using Acinetobacter calcoaceticus,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,17.5,23.75,0.16,30.0,2.0,Streptococcus,Citrobacter freundii,16.688309,Escherichia coli,16.688309,0.0
11,chemical_synthesis using sodium borohydride and copper ions,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,26.38,75.3,0.16,30.0,1.0,Saccharomyces,Aspergillus niger,22.70419,Escherichia coli,22.70419,0.0
12,green_synthesis from Cassia auriculata Leaf Extract,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,93.2,60.0,0.16,30.0,2.0,Cryptococcus,Stenotrophomonas maltophilia,16.811829,Escherichia coli,16.811829,0.0
13,green synthesis using rumex hastatus,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,51.9,3.38,0.16,30.0,2.0,Candida,Proteus mirabilis,12.314126,Escherichia coli,12.314126,0.0
14,green_synthesis using Ulva fasciata,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,6.1,26.38,0.16,30.0,2.0,Shigella dysenteriae,,14.0903425,Escherichia coli,14.0903425,0.0
15,chem_synthesis by sol-gel method,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,11.25,10.0,0.16,30.0,1.0,Stenotrophomonas,Enterococcus faecium,3.8798816,Escherichia coli,3.8798816,0.0
16,green_synthesis using Laurus nobilis,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,37.1,33.0,0.16,30.0,1.0,Micrococcus,Proteus vulgaris,15.372702,Escherichia coli,15.372702,0.0
17,green_synthesis from fungus,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,46.8,37.1,0.16,30.0,3.0,Streptococcus,Vibrio cholerae,19.320858,Escherichia coli,19.320858,0.0
18,chem_synthesis using hydrogen tetrachloroaureate,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,38.0,22.0,0.16,30.0,3.0,Serratia,Paracidovorax avenae,16.439556,Escherichia coli,16.439556,0.0
19,green_synthesis by Deinococcus radiodurans,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,80.0,37.86,0.16,30.0,1.0,Pseudomonas,Staphylococcus haemolyticus,7.9452586,Escherichia coli,7.9452586,0.0
20,chemical synthesis using sodium borohydride,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,46.0,55.0,0.16,30.0,3.0,Micrococcus,Streptococcus pneumoniae,17.23107,Escherichia coli,17.23107,0.0
