,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using using Aeromonas hydrophila,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,57.1,12.0,0.16,30.0,3.0,Bacillus,Klebsiella oxytoca,9.519692,Escherichia coli,9.519692,0.0
2,green_synthesis from A. comosus extract,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,77.0,10.0,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhimurium,12.898743,Escherichia coli,12.898743,0.0
3,chem_synthesis using hydrogen tetrachloroaureate,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,25.9,30.0,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhimurium,13.444707,Escherichia coli,13.444707,0.0
4,green_synthesis from  aqueous extract of Tamarindus indica L/,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,35.0,23.75,0.16,30.0,3.0,Neisseria,Vibrio vulnificus,8.438277,Escherichia coli,8.438277,0.0
5,gamma irradiation,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,37.1,70.0,0.16,30.0,3.0,Haemophilus,Serratia odorifera,19.374424,Escherichia coli,19.374424,0.0
6,green synthesis using melissa officinalis,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,31.0,30.0,0.16,30.0,1.0,Bacillus,Saccharomyces cerevisiae,10.445958,Escherichia coli,10.445958,0.0
7,green_synthesis using using Aeromonas hydrophila,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,14.45,25.8,0.16,30.0,3.0,Enterobacter,Paracidovorax avenae,19.533163,Escherichia coli,19.533163,0.0
8,chemical_synthesis using iron oleate complex,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,14.6,27.43,0.16,30.0,2.0,Paracidovorax,Micrococcus luteus,16.38552,Escherichia coli,16.38552,0.0
9,chemical_synthesis using khalafalla and reimers method,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,15.0,30.0,0.16,30.0,3.0,micrococcus,Citrobacter freundii,16.536503,Escherichia coli,16.536503,0.0
