,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis by Deinococcus radiodurans,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,13.0,16.53,0.16,30.0,3.0,Bacillus,Streptococcus pneumoniae,7.720943,Escherichia coli,7.720943,0.0
2,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,21.0,75.3,0.16,30.0,1.0,Sphingomonas,Vibrio vulnificus,8.698241,Escherichia coli,8.698241,0.0
3,gamma irradiation,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,18.0,36.4,0.16,30.0,1.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhi,16.396965,Escherichia coli,16.396965,0.0
4,chemical_synthesis using AgNO3,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,21.0,26.38,0.16,30.0,2.0,Enterococcus,Proteus sp. (in: enterobacteria),8.181491,Escherichia coli,8.181491,0.0
5,green_synthesis using the methanolic extracts of marine algae (V. pachynema),snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,25.0,25.0,0.16,30.0,3.0,Burkholderia,Candida albicans,10.445948,Escherichia coli,10.445948,0.0
6,chemical_synthesis using cerium nitrate,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,2.0,6.0,0.16,30.0,3.0,Acinetobacter,Aeromonas hydrophila,6.0627327,Escherichia coli,6.0627327,0.0
7,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,22.0,44.0,0.16,30.0,2.0,Shigella,Staphylococcus haemolyticus,14.691718,Escherichia coli,14.691718,0.0
8,chemical_synthesis (sigma aldrich. 730785),triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,13.0,7.99,0.16,30.0,3.0,Saccharomyces,Enterobacter cloacae,7.3999662,Escherichia coli,7.3999662,0.0
9,green_synthesis  by Bacillus sp.,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,43.75,75.3,0.16,30.0,3.0,Stenotrophomonas maltophilia,,21.70985,Escherichia coli,21.70985,0.0
10,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,11.0,89.0,0.16,30.0,3.0,Acinetobacter,Bacillus cereus,10.306706,Escherichia coli,10.306706,0.0
11,chemical_synthesis by hydrolsis,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,26.38,10.34,0.16,30.0,3.0,Streptococcus,Enterococcus faecium,8.842323,Escherichia coli,8.842323,0.0
12,chemical_synthesis using cerium nitrate,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,15.0,77.0,0.16,30.0,2.0,Acinetobacter,Pseudomonas aeruginosa,9.731899,Escherichia coli,9.731899,0.0
13,green_synthesis from A. comosus extract,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,2.48,68.7,0.16,30.0,2.0,Candida,Candida albicans,13.9723835,Escherichia coli,13.9723835,0.0
14,green_synthesis using extract of corn leaves,hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,11.0,37.86,0.16,30.0,2.0,Streptococcus,Candida albicans,17.32299,Escherichia coli,17.32299,0.0
15,chemical_synthesis using sodium borohydride and copper ions,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,37.1,26.38,0.16,30.0,2.0,Staphylococcus,Sphingomonas paucimobilis,8.63732,Escherichia coli,8.63732,0.0
16,chemical_synthesis using sodium borohydride and silver ions,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,18.0,50.0,0.16,30.0,1.0,micrococcus,Paracidovorax avenae,13.445469,Escherichia coli,13.445469,0.0
17,green_synthesis using Camellia sinensis,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,110.2,46.0,0.16,30.0,3.0,Haemophilus,Staphylococcus haemolyticus,15.227686,Escherichia coli,15.227686,0.0
18,chemical_synthesis using sodium borohydride and copper ions,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,1.0,36.0,0.16,30.0,1.0,Streptococcus,Burkholderia cepacia,17.212725,Escherichia coli,17.212725,0.0
19,green_synthesis from  piper betel leaf extract,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,93.2,75.3,0.16,30.0,1.0,Stenotrophomonas,Candida albicans,16.17363,Escherichia coli,16.17363,0.0
20,green_synthesis from fungus,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,31.0,51.3,0.16,30.0,3.0,Aspergillus,Cryptococcus neoformans,12.9228,Escherichia coli,12.9228,0.0
21,green synthesis using phyllanthus niruri ,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,9.0,18.0,0.16,30.0,1.0,Brevibacillus,micrococcus lotus,5.704154,Escherichia coli,5.704154,0.0
