,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green synthesis using phyllanthus niruri ,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,21.2,12.0,0.16,30.0,2.0,Sphingomonas,Aspergillus niger,7.097234,Escherichia coli,7.097234,0.0
2, green_synthesis using M. citrifolia,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,42.8,18.0,0.16,30.0,3.0,Haemophilus,Stenotrophomonas maltophilia,9.325598,Escherichia coli,9.325598,0.0
3,green_synthesis using Prunus africana,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,15.0,69.0,0.16,30.0,3.0,Klebsiella,Klebsiella pneumoniae,15.69919,Escherichia coli,15.69919,0.0
4,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,93.2,41.9,0.16,30.0,1.0,Enterococcus,Aspergillus niger,9.832117,Escherichia coli,9.832117,0.0
5,chemical_synthesis using sodium borohydride,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,14.45,77.0,0.16,30.0,2.0,Bacillus,Staphylococcus aureus,15.669295,Escherichia coli,15.669295,0.0
6,green synthesis using acacia nilotica,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,5.07,89.0,0.16,30.0,3.0,Saccharomyces,Pseudomonas aeruginosa,9.243274,Escherichia coli,9.243274,0.0
7,green synthesis using phoenix dactylifera seed,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,37.86,37.86,0.16,30.0,1.0,Enterobacter,Citrobacter freundii,17.814043,Escherichia coli,17.814043,0.0
8,chemical_synthesis using oxalic acid,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,40.0,6.0,0.16,30.0,3.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,9.420579,Escherichia coli,9.420579,0.0
9,green_synthesis using Ageratum houstonianum Mill,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,31.0,44.0,0.16,30.0,3.0,Neisseria,Shigella dysenteriae,14.882642,Escherichia coli,14.882642,0.0
