,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis from  Eurotium cristatum,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,51.3,78.9,0.16,30.0,3.0,Proteus,Listeria monocytogenes,21.172958,Escherichia coli,21.172958,0.0
2,green_synthesis from A. comosus extract,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,2.26,100.0,0.16,30.0,1.0,Enterobacter,Proteus vulgaris,15.885501,Escherichia coli,15.885501,0.0
3,green_synthesis from Cassia auriculata Leaf Extract,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,10.0,55.0,0.16,30.0,1.0,Micrococcus,Klebsiella oxytoca,16.824741,Escherichia coli,16.824741,0.0
4,chemical_synthesis using cobalt sulfate heptahydrate ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,68.64,3.38,0.16,30.0,2.0,Escherichia,Bacillus cereus,12.657541,Escherichia coli,12.657541,0.0
5,green synthesis using pimpinella anisum,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,8.0,37.86,0.16,30.0,1.0,Haemophilus,Stenotrophomonas maltophilia,7.938635,Escherichia coli,7.938635,0.0
6,green_synthesis using Momordica charantia,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,18.0,41.23,0.16,30.0,1.0,Shigella,Streptococcus gordonii,13.918366,Escherichia coli,13.918366,0.0
7,chemical_synthesis using cobalt sulfate heptahydrate ,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,1.41,10.0,0.16,30.0,1.0,Micrococcus,Pseudomonas aeruginosa,7.207708,Escherichia coli,7.207708,0.0
8,chemical_synthesis using cerium nitrate,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,93.2,33.0,0.16,30.0,1.0,Aspergillus,Acinetobacter baumannii,12.865284,Escherichia coli,12.865284,0.0
9,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,79.0,74.0,0.16,30.0,2.0,Burkholderia,Serratia marcescens,20.236645,Escherichia coli,20.236645,0.0
