,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis from Azadirachta indica leaf ,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,14.0,68.64,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Gallinarum,20.581198,Escherichia coli,20.581198,0.0
2,green synthesis using flos sophorae,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,9.0,115.6,0.16,30.0,2.0,Haemophilus,Pseudomonas koreensis,13.454518,Escherichia coli,13.454518,0.0
3,green_synthesis using Prunus africana,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,15.8,100.0,0.16,30.0,3.0,Listeria,Staphylococcus aureus,15.182853,Escherichia coli,15.182853,0.0
4,chemical_synthesis using zinc nitrate,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,25.5,79.0,0.16,30.0,3.0,Escherichia,Klebsiella pneumoniae,13.0412855,Escherichia coli,13.0412855,0.0
5,green_synthesis using C. zylinicum aqueous extracts,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,0.5,9.0,0.16,30.0,1.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhimurium,6.7004905,Escherichia coli,6.7004905,0.0
6,chemical synthesis using sodium borohydride,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,55.8,15.0,0.16,30.0,1.0,Salmonella,Stenotrophomonas maltophilia,9.586149,Escherichia coli,9.586149,0.0
7,green_synthesis using Camellia sinensis,snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,100.0,41.23,0.16,30.0,3.0,Enterococcus,Citrobacter braakii,9.314595,Escherichia coli,9.314595,0.0
8,green_synthesis using extract of corn leaves,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,45.0,23.75,0.16,30.0,3.0,Bacillus,Escherichia coli,10.3851,Escherichia coli,10.3851,0.0
9,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,11.0,51.3,0.16,30.0,2.0,Paracidovorax,Shigella dysenteriae,17.962446,Escherichia coli,17.962446,0.0
