,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis using zinc nitrate,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,93.2,110.4,0.16,30.0,1.0,Proteus,Shigella sonnei,19.304012,Escherichia coli,19.304012,0.0
2,green synthesis using phoenix dactylifera seed,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,100.0,41.9,0.16,30.0,2.0,Neisseria,Proteus vulgaris,14.3721485,Escherichia coli,14.3721485,0.0
3,green synthesis using streptomyces chiangmaiensis,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,100.0,51.3,0.16,30.0,1.0,Haemophilus,Shigella sonnei,14.009302,Escherichia coli,14.009302,0.0
4, green_synthesis using M. citrifolia,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,45.1,80.0,0.16,30.0,1.0,Pseudomonas,Klebsiella pneumoniae,19.534801,Escherichia coli,19.534801,0.0
5,chemical_synthesis by wet chemical reduction approach,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,25.5,50.0,0.16,30.0,1.0,Aspergillus,Vibrio cholerae,20.740162,Escherichia coli,20.740162,0.0
6,chemical_synthesis using sodium borohydride and silver ions,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,0.5,34.0,0.16,30.0,2.0,Proteus,Streptococcus mutans,4.9384875,Escherichia coli,4.9384875,0.0
7,chemical_synthesis purchased from nanoshel,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,41.9,22.0,0.16,30.0,3.0,Escherichia,Salmonella enterica subsp. enterica serovar Typhi,12.73361,Escherichia coli,12.73361,0.0
8,green_synthesis using using Aeromonas hydrophila,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,28.0,27.43,0.16,30.0,1.0,Aeromonas,Salmonella enterica subsp. enterica serovar Paratyphi A,11.755382,Escherichia coli,11.755382,0.0
9,green_synthesis from fungus,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,4.0,103.7,0.16,30.0,2.0,Saccharomyces,Serratia marcescens,18.009544,Escherichia coli,18.009544,0.0
10,green_synthesis using Prunus africana,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,77.0,69.0,0.16,30.0,3.0,Shigella,Salmonella enterica subsp. enterica serovar Gallinarum,15.975199,Escherichia coli,15.975199,0.0
11,green_synthesis from  Eurotium cristatum,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,15.8,36.4,0.16,30.0,2.0,Brevibacillus,Haemophilus influenzae,17.413427,Escherichia coli,17.413427,0.0
