,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using Momordica charantia,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,37.86,54.0,0.16,30.0,2.0,Penicillium,Vibrio parahaemolyticus,12.052413,Escherichia coli,12.052413,0.0
2,chemical_synthesis using sodium borohydride and copper ions,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,27.43,15.8,0.16,30.0,3.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Gallinarum,15.637631,Escherichia coli,15.637631,0.0
3,chemical_synthesis using AgNO3,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,33.0,45.3,0.16,30.0,2.0,Enterococcus,Streptococcus gordonii,17.796,Escherichia coli,17.796,0.0
4,green_synthesis from fungus,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,110.2,110.2,0.16,30.0,3.0,Stenotrophomonas,Pseudomonas aeruginosa,22.972359,Escherichia coli,22.972359,0.0
5,chemical_synthesis using oxalic acid,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,6.1,2.33,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,8.797463,Escherichia coli,8.797463,0.0
6,green_synthesis by Deinococcus radiodurans,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,51.9,26.38,0.16,30.0,2.0,Staphylococcus,Staphylococcus aureus,15.150739,Escherichia coli,15.150739,0.0
7,green_synthesis from Luffa acutangula,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,11.0,9.0,0.16,30.0,2.0,Proteus,Streptococcus mutans,13.0718155,Escherichia coli,13.0718155,0.0
8,green synthesis using rumex hastatus,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,51.9,16.53,0.16,30.0,3.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhimurium,12.280156,Escherichia coli,12.280156,0.0
9,green_synthesis by Deinococcus radiodurans,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,51.3,38.0,0.16,30.0,1.0,Aspergillus,Micrococcus luteus,15.219666,Escherichia coli,15.219666,0.0
10,chemical_synthesis using cerium nitrate,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,26.38,35.0,0.16,30.0,1.0,Neisseria,Serratia odorifera,14.959335,Escherichia coli,14.959335,0.0
11,green synthesis using origanum ehrenbergii,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,77.0,41.23,0.16,30.0,3.0,Vibrio,Cryptococcus neoformans,17.84881,Escherichia coli,17.84881,0.0
12,green_synthesis using Aloe barbadensis leaves,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,6.0,59.0,0.16,30.0,2.0,Neisseria,Staphylococcus aureus,17.5749,Escherichia coli,17.5749,0.0
13,chemical_synthesis using sodium borohydride and copper ions,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,6.0,74.0,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Gallinarum,11.813234,Escherichia coli,11.813234,0.0
14,green_synthesis by Deinococcus radiodurans,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,25.5,15.55,0.16,30.0,3.0,Neisseria,Salmonella enterica subsp. enterica serovar Typhimurium,11.135274,Escherichia coli,11.135274,0.0
15,chemical_synthesis using AgNO3,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,42.0,103.7,0.16,30.0,2.0,Bacillus,Klebsiella aerogenes,13.52356,Escherichia coli,13.52356,0.0
16,green_synthesis using Acinetobacter calcoaceticus,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,5.07,30.0,0.16,30.0,3.0,Burkholderia,Vibrio cholerae,15.771799,Escherichia coli,15.771799,0.0
17,chemical_synthesis by wet chemical reduction approach,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,25.9,80.0,0.16,30.0,2.0,Neisseria,Salmonella enterica subsp. enterica serovar Typhimurium,16.667582,Escherichia coli,16.667582,0.0
18,green_synthesis using Cissus vitiginea,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,42.8,31.0,0.16,30.0,1.0,Serratia,Neisseria mucosa,15.45325,Escherichia coli,15.45325,0.0
19,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,1.0,45.0,0.16,30.0,3.0,Brevibacillus,Brevibacillus brevis,18.427416,Escherichia coli,18.427416,0.0
20,green_synthesis using Camellia sinensis,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,46.8,25.9,0.16,30.0,2.0,Vibrio,Shigella dysenteriae,14.749233,Escherichia coli,14.749233,0.0
21,chemical_synthesis (sigma aldrich. 730785),pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,8.0,9.0,0.16,30.0,1.0,Escherichia,Escherichia coli,4.2262006,Escherichia coli,4.2262006,0.0
22,green_synthesis using grape juice,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,33.0,75.3,0.16,30.0,1.0,Aeromonas,Escherichia coli,18.906942,Escherichia coli,18.906942,0.0
23,green_synthesis using A. flavus,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,17.5,38.0,0.16,30.0,2.0,Proteus,Klebsiella pneumoniae,15.969261,Escherichia coli,15.969261,0.0
24,chemical_synthesis using oxalic acid,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,11.0,3.38,0.16,30.0,3.0,Escherichia,Salmonella enterica,8.276944,Escherichia coli,8.276944,0.0
25,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,81.0,37.86,0.16,30.0,1.0,Cryptococcus,Aspergillus niger,15.413635,Escherichia coli,15.413635,0.0
26,green synthesis using pisum sativum l.,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,25.5,75.3,0.16,30.0,2.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhimurium,16.344763,Escherichia coli,16.344763,0.0
27,green_synthesis using Aloe barbadensis leaves,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,22.0,59.0,0.16,30.0,3.0,Enterobacter,Serratia marcescens,17.410261,Escherichia coli,17.410261,0.0
