,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using Aloe barbadensis leaves,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,54.4,103.7,0.16,30.0,1.0,Staphylococcus,Proteus sp. (in: enterobacteria),12.298598,Escherichia coli,12.298598,0.0
2,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,14.6,41.23,0.16,30.0,1.0,Stenotrophomonas,Pseudomonas koreensis,8.998326,Escherichia coli,8.998326,0.0
3,green synthesis using origanum ehrenbergii,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,30.0,300.0,0.16,30.0,2.0,Shigella,Escherichia coli,12.732367,Escherichia coli,12.732367,0.0
4,chemical_synthesis using cerium nitrate,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,56.9,120.0,0.16,30.0,3.0,Klebsiella,Shigella dysenteriae,7.9476976,Escherichia coli,7.9476976,0.0
5,green_synthesis from  aqueous extract of Tamarindus indica L/,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,2.48,45.0,0.16,30.0,2.0,Saccharomyces,Vibrio parahaemolyticus,13.854401,Escherichia coli,13.854401,0.0
6,green_synthesis using Acinetobacter calcoaceticus,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,15.8,200.0,0.16,30.0,3.0,Citrobacter,Salmonella enterica,7.834205,Escherichia coli,7.834205,0.0
7,chemical_synthesis (sigma aldrich. 730785),polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,5.0,51.9,0.16,30.0,2.0,Saccharomyces,Proteus vulgaris,18.334188,Escherichia coli,18.334188,0.0
8,green synthesis using melissa officinalis,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,55.8,70.0,0.16,30.0,3.0,Shigella,Streptococcus pneumoniae,12.369089,Escherichia coli,12.369089,0.0
9,chemical_synthesis using AgNO3,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,6.0,36.0,0.16,30.0,3.0,Sphingomonas,Pseudomonas koreensis,17.403582,Escherichia coli,17.403582,0.0
10,green_synthesis from  Eurotium cristatum,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,35.0,16.0,0.16,30.0,2.0,Acinetobacter,Aspergillus flavus,9.854235,Escherichia coli,9.854235,0.0
11,green_synthesis using Ageratum houstonianum Mill,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,45.1,22.0,0.16,30.0,2.0,Saccharomyces cerevisiae,,9.703806,Escherichia coli,9.703806,0.0
12,chemical_synthesis purchased from sigma aldrich,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,25.9,105.0,0.16,30.0,3.0,Stenotrophomonas,Proteus sp. (in: enterobacteria),16.212297,Escherichia coli,16.212297,0.0
13,green_synthesis using aqueous Brassica rapa leaf,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,26.38,14.6,0.16,30.0,2.0,Burkholderia,Aeromonas hydrophila,16.253847,Escherichia coli,16.253847,0.0
14,green synthesis using origanum ehrenbergii,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,56.9,46.8,0.16,30.0,2.0,Brevibacillus,Serratia odorifera,12.793632,Escherichia coli,12.793632,0.0
15,green synthesis using rumex hastatus,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,100.0,9.0,0.16,30.0,2.0,Enterobacter,Proteus vulgaris,9.118311,Escherichia coli,9.118311,0.0
16,green synthesis using melissa officinalis,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,8.0,21.0,0.16,30.0,3.0,Shigella,micrococcus lotus,11.392213,Escherichia coli,11.392213,0.0
17,gamma irradiation,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,13.0,110.4,0.16,30.0,1.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Paratyphi A,14.384934,Escherichia coli,14.384934,0.0
18,green_synthesis using Olea europaea and Acacia nilotica,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,80.0,44.0,0.16,30.0,1.0,Vibrio parahaemolyticus,,17.061775,Escherichia coli,17.061775,0.0
19,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,10.0,59.0,0.16,30.0,1.0,Brevibacillus,micrococcus lotus,6.997726,Escherichia coli,6.997726,0.0
20,green_synthesis from A. comosus extract,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,64.6,11.25,0.16,30.0,3.0,Stenotrophomonas,Neisseria mucosa,9.027373,Escherichia coli,9.027373,0.0
21,green_synthesis using A. flavus,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,51.9,25.8,0.16,30.0,1.0,Cryptococcus,Paracidovorax avenae,18.282404,Escherichia coli,18.282404,0.0
22,green_synthesis using Aspergillus niger,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,30.0,92.0,0.16,30.0,2.0,Brevibacillus,micrococcus lotus,20.461605,Escherichia coli,20.461605,0.0
23,green_synthesis using extract of corn leaves,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,80.0,12.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,14.870206,Escherichia coli,14.870206,0.0
24,green synthesis using phoenix dactylifera seed,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,46.0,25.5,0.16,30.0,3.0,Vibrio,Streptococcus oralis,14.031616,Escherichia coli,14.031616,0.0
