,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green synthesis using flos sophorae,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,30.0,22.0,0.16,30.0,1.0,Penicillium digitatum,,17.318659,Escherichia coli,17.318659,0.0
2,green_synthesis from fungus  Aspergillus flavus,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,41.23,79.0,0.16,30.0,3.0,Enterococcus,Staphylococcus epidermidis,7.228844,Escherichia coli,7.228844,0.0
3,green_synthesis using grape juice,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,54.4,11.25,0.16,30.0,2.0,Escherichia,Penicillium digitatum,9.19677,Escherichia coli,9.19677,0.0
4,chemical_synthesis using tri-sodium citrate,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,2.0,25.5,0.16,30.0,2.0,Micrococcus,Proteus vulgaris,13.744379,Escherichia coli,13.744379,0.0
5,green_synthesis from Luffa acutangula,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,93.2,41.23,0.16,30.0,2.0,Pseudomonas,Listeria monocytogenes,9.683545,Escherichia coli,9.683545,0.0
6, green_synthesis using M. citrifolia,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,22.0,11.25,0.16,30.0,2.0,Penicillium,Salmonella enterica subsp. enterica serovar Typhimurium,7.5943418,Escherichia coli,7.5943418,0.0
7,green_synthesis from S. cordifolia extract,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,31.0,12.0,0.16,30.0,2.0,Penicillium,Salmonella enterica subsp. enterica serovar Typhimurium,8.702116,Escherichia coli,8.702116,0.0
8,chemical_synthesis using Purpureocillium lilacinum,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,62.0,51.3,0.16,30.0,1.0,Citrobacter,Stenotrophomonas maltophilia,7.6123223,Escherichia coli,7.6123223,0.0
9,green_synthesis by Deinococcus radiodurans,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,35.0,22.0,0.16,30.0,3.0,Sphingomonas,Cryptococcus neoformans,9.5782585,Escherichia coli,9.5782585,0.0
