,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green synthesis using phoenix dactylifera seed,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,27.43,35.0,0.16,30.0,1.0,Klebsiella,Proteus mirabilis,11.018995,Escherichia coli,11.018995,0.0
2,green_synthesis using Camellia sinensis,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,28.0,56.2,0.16,30.0,3.0,Paracidovorax,Sphingomonas paucimobilis,18.524107,Escherichia coli,18.524107,0.0
3,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,40.0,25.5,0.16,30.0,2.0,Penicillium,Proteus sp. (in: enterobacteria),17.89746,Escherichia coli,17.89746,0.0
4,chemical_synthesis using sodium borohydride,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,42.8,36.0,0.16,30.0,3.0,Listeria,Haemophilus influenzae,7.6269345,Escherichia coli,7.6269345,0.0
5,chemical_synthesis by wet chemical reduction approach,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,45.3,10.34,0.16,30.0,3.0,Saccharomyces,Citrobacter braakii,8.832515,Escherichia coli,8.832515,0.0
6,chem_synthesis using hydrogen tetrachloroaureate,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,14.6,37.1,0.16,30.0,2.0,Neisseria,Sphingomonas paucimobilis,13.804172,Escherichia coli,13.804172,0.0
7,"chemical_synthesis (sigma aldrich, 730785)",nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,6.1,40.0,0.16,30.0,2.0,Listeria,Pseudomonas koreensis,15.847903,Escherichia coli,15.847903,0.0
8,green synthesis using murraya koenigii,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,1.41,35.0,0.16,30.0,2.0,Saccharomyces,Enterococcus faecalis,12.434207,Escherichia coli,12.434207,0.0
9,green_synthesis using L. rhinocerotis extracts,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,11.25,37.86,0.16,30.0,3.0,Cryptococcus,Proteus mirabilis,15.157394,Escherichia coli,15.157394,0.0
10,"chemical_synthesis (sigma aldrich, 730785)",snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,51.9,90.0,0.16,30.0,1.0,Burkholderia,Klebsiella pneumoniae,17.426378,Escherichia coli,17.426378,0.0
11,green_synthesis using the methanolic extracts of marine algae (S. wightii),Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,64.6,37.1,0.16,30.0,3.0,Streptococcus,Klebsiella oxytoca,12.9687605,Escherichia coli,12.9687605,0.0
12,chemical_synthesis by wet chemical reduction approach,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,41.9,12.0,0.16,30.0,2.0,Vibrio,Vibrio vulnificus,17.526299,Escherichia coli,17.526299,0.0
13,chemical_synthesis purchased from sigma aldrich,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,27.43,41.23,0.16,30.0,1.0,Escherichia,Klebsiella oxytoca,16.034151,Escherichia coli,16.034151,0.0
14,chemical_synthesis (sigma aldrich. 730785),globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,56.9,40.0,0.16,30.0,2.0,Pseudomonas,Aeromonas hydrophila,9.180789,Escherichia coli,9.180789,0.0
15,chemical_synthesis using iron oleate complex,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,42.8,46.8,0.16,30.0,1.0,Candida,Shigella dysenteriae,11.559682,Escherichia coli,11.559682,0.0
16,green_synthesis using the methanolic extracts of marine algae (V. pachynema),clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,74.0,103.7,0.16,30.0,2.0,Staphylococcus,Candida albicans,6.818157,Escherichia coli,6.818157,0.0
17,green_synthesis using Prunus africana,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,55.8,25.8,0.16,30.0,1.0,Staphylococcus,Vibrio parahaemolyticus,18.362698,Escherichia coli,18.362698,0.0
18,chem_synthesis by sol-gel method,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,45.3,69.0,0.16,30.0,3.0,Cryptococcus,Sphingomonas paucimobilis,23.856092,Escherichia coli,23.856092,0.0
19,green_synthesis from Leaf Extract of Juniperus phoenicea,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,21.2,36.0,0.16,30.0,2.0,Vibrio,Paracidovorax avenae,14.009739,Escherichia coli,14.009739,0.0
20,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,31.0,70.0,0.16,30.0,2.0,Cryptococcus,Staphylococcus aureus,12.292078,Escherichia coli,12.292078,0.0
21,chemical_synthesis using tri-sodium citrate,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,1.0,54.0,0.16,30.0,3.0,Stenotrophomonas,Haemophilus influenzae,13.916786,Escherichia coli,13.916786,0.0
22,green_synthesis using Aspergillus niger,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,0.5,55.0,0.16,30.0,1.0,Escherichia,Aeromonas hydrophila,8.129193,Escherichia coli,8.129193,0.0
