,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis from  piper betel leaf extract,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,6.86,18.0,0.16,30.0,3.0,Proteus,Serratia odorifera,9.94225,Escherichia coli,9.94225,0.0
2,chemical_synthesis (sigma aldrich. 916056),triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,45.3,4.0,0.16,30.0,1.0,Stenotrophomonas,Serratia odorifera,8.132285,Escherichia coli,8.132285,0.0
3,chemical_synthesis purchased from nanoshel,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,2.48,20.0,0.16,30.0,1.0,Aeromonas,Streptococcus pneumoniae,6.400115,Escherichia coli,6.400115,0.0
4,green_synthesis from Luffa acutangula,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,41.9,13.0,0.16,30.0,2.0,Pseudomonas,Shigella dysenteriae,8.2771225,Escherichia coli,8.2771225,0.0
5,green synthesis using rumex hastatus,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,26.38,56.2,0.16,30.0,3.0,Proteus,Bacillus subtilis,12.321811,Escherichia coli,12.321811,0.0
6,chemical_synthesis using tri-sodium citrate,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,25.9,56.2,0.16,30.0,1.0,Haemophilus,Pseudomonas koreensis,11.540352,Escherichia coli,11.540352,0.0
7,green_synthesis from fungus  Aspergillus flavus,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,27.0,12.0,0.16,30.0,2.0,Enterobacter,Streptococcus oralis,7.67768,Escherichia coli,7.67768,0.0
8,green_synthesis using Phlomis Leaf Extract,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,100.0,79.0,0.16,30.0,3.0,Citrobacter,Pseudomonas aeruginosa,19.901445,Escherichia coli,19.901445,0.0
9,chemical_synthesis using sodium borohydride,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,42.0,69.0,0.16,30.0,3.0,Cryptococcus,Brevibacillus brevis,8.292198,Escherichia coli,8.292198,0.0
