,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis by two step sol-gel preparation,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,26.38,51.9,0.16,30.0,1.0,Acinetobacter,Vibrio vulnificus,16.975676,Escherichia coli,16.975676,0.0
2,gamma irradiation,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,15.0,11.25,0.16,30.0,2.0,Shigella,Saccharomyces cerevisiae,8.57739,Escherichia coli,8.57739,0.0
3,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,42.8,15.0,0.16,30.0,1.0,Sphingomonas,Proteus vulgaris,16.254353,Escherichia coli,16.254353,0.0
4,chemical_synthesis using tri-sodium citrate,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,12.0,44.0,0.16,30.0,1.0,Acinetobacter,Listeria monocytogenes,17.109646,Escherichia coli,17.109646,0.0
5,green_synthesis from fungus  Phytophthora infestans,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,10.0,200.0,0.16,30.0,3.0,Candida,Salmonella enterica subsp. enterica serovar Paratyphi A,18.058514,Escherichia coli,18.058514,0.0
6,green_synthesis using Dioscorea bulbifera tuber extract ,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,11.0,16.53,0.16,30.0,1.0,Escherichia,Shigella dysenteriae,15.494048,Escherichia coli,15.494048,0.0
7,chemical synthesis using sodium borohydride,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,22.0,89.0,0.16,30.0,2.0,Saccharomyces,Streptococcus pneumoniae,20.143793,Escherichia coli,20.143793,0.0
8,green synthesis using melissa officinalis,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,25.8,38.0,0.16,30.0,1.0,Penicillium,Burkholderia cepacia,20.084623,Escherichia coli,20.084623,0.0
9,green_synthesis using extract of corn leaves,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,0.5,56.2,0.16,30.0,3.0,micrococcus,Bacillus subtilis,17.732458,Escherichia coli,17.732458,0.0
10,green synthesis using rumex hastatus,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,8.0,25.9,0.16,30.0,2.0,Aspergillus,Aeromonas hydrophila,18.655523,Escherichia coli,18.655523,0.0
11,chemical_synthesis using Purpureocillium lilacinum,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,41.9,69.0,0.16,30.0,3.0,Proteus,Sphingomonas paucimobilis,16.670166,Escherichia coli,16.670166,0.0
12,green_synthesis from achyranthes aspera leaf extract,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,22.0,45.1,0.16,30.0,1.0,Aspergillus,Aspergillus flavus,15.974689,Escherichia coli,15.974689,0.0
13,green_synthesis from Luffa acutangula,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,5.0,42.0,0.16,30.0,1.0,Streptococcus,Shigella dysenteriae,18.870073,Escherichia coli,18.870073,0.0
14,green synthesis using melissa officinalis,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,1.41,34.0,0.16,30.0,3.0,Penicillium digitatum,,14.243046,Escherichia coli,14.243046,0.0
15,green_synthesis using using Aeromonas hydrophila,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,14.6,105.0,0.16,30.0,2.0,Citrobacter,Enterococcus faecium,22.939,Escherichia coli,22.939,0.0
16,green synthesis using fig ,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,55.0,78.9,0.16,30.0,2.0,Bacillus,Burkholderia cepacia,16.381441,Escherichia coli,16.381441,0.0
17,chemical_synthesis (sigma aldrich. 730785),hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,46.0,68.7,0.16,30.0,3.0,Brevibacillus,Shigella dysenteriae,19.364761,Escherichia coli,19.364761,0.0
18,green_synthesis from Leaf Extract of Juniperus phoenicea,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,18.0,25.8,0.16,30.0,3.0,Aspergillus flavus,,17.639154,Escherichia coli,17.639154,0.0
19,green_synthesis using Ulva fasciata,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,100.0,200.0,0.16,30.0,3.0,Klebsiella,Klebsiella pneumoniae,18.533875,Escherichia coli,18.533875,0.0
20,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,15.8,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,12.727619,Escherichia coli,12.727619,0.0
21,green_synthesis by Deinococcus radiodurans,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,93.2,14.6,0.16,30.0,2.0,Enterococcus,Streptococcus oralis,13.384665,Escherichia coli,13.384665,0.0
22,green_synthesis using extract of Klebsiella pneumoniae,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,25.5,25.9,0.16,30.0,2.0,Cryptococcus,Enterococcus faecalis,13.437681,Escherichia coli,13.437681,0.0
23,green_synthesis using wood apple shell extract,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,26.38,56.2,0.16,30.0,2.0,Enterobacter,Sphingomonas paucimobilis,16.043352,Escherichia coli,16.043352,0.0
24,green_synthesis using grape juice,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,5.07,40.0,0.16,30.0,3.0,Vibrio,Aspergillus flavus,16.811115,Escherichia coli,16.811115,0.0
25,green_synthesis using wood apple shell extract,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,14.6,40.0,0.16,30.0,2.0,Pseudomonas,Klebsiella pneumoniae,15.864818,Escherichia coli,15.864818,0.0
26,chemical_synthesis using zinc nitrate,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,25.8,4.0,0.16,30.0,1.0,Citrobacter,Stenotrophomonas maltophilia,11.714529,Escherichia coli,11.714529,0.0
27,green_synthesis using Dioscorea bulbifera tuber extract ,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,5.0,9.0,0.16,30.0,3.0,Listeria,Haemophilus influenzae,10.887336,Escherichia coli,10.887336,0.0
28,green synthesis using acacia nilotica,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,57.1,27.43,0.16,30.0,1.0,Proteus,Shigella sonnei,15.836709,Escherichia coli,15.836709,0.0
29,green synthesis using phoenix dactylifera seed,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,55.0,51.3,0.16,30.0,1.0,Citrobacter,Aspergillus niger,12.751037,Escherichia coli,12.751037,0.0
30,green_synthesis using Aspergillus niger,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,30.0,200.0,0.16,30.0,2.0,micrococcus,micrococcus lotus,15.991276,Escherichia coli,15.991276,0.0
31,chemical_synthesis using FeCl3,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,5.0,4.0,0.16,30.0,1.0,Streptococcus,Proteus mirabilis,10.662612,Escherichia coli,10.662612,0.0
32,chemical_synthesis purchased from sigma aldrich,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,6.0,77.0,0.16,30.0,3.0,Neisseria,Candida albicans,15.991386,Escherichia coli,15.991386,0.0
33,chemical_synthesis using Purpureocillium lilacinum,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,45.3,31.0,0.16,30.0,1.0,Stenotrophomonas,Cryptococcus neoformans,15.711244,Escherichia coli,15.711244,0.0
34,green_synthesis  by Bacillus sp.,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,42.0,15.0,0.16,30.0,2.0,Acinetobacter,Streptococcus oralis,14.951006,Escherichia coli,14.951006,0.0
35,green synthesis using melissa officinalis,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,46.8,59.0,0.16,30.0,1.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhi,15.297315,Escherichia coli,15.297315,0.0
36,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,74.0,35.0,0.16,30.0,2.0,Serratia,Penicillium digitatum,17.00411,Escherichia coli,17.00411,0.0
