,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis from fungus  Phytophthora infestans,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,41.23,46.0,0.16,30.0,3.0,Vibrio,Stenotrophomonas maltophilia,22.380093,Escherichia coli,22.380093,0.0
2,green_synthesis using extract of Klebsiella pneumoniae,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,10.0,42.0,0.16,30.0,3.0,Streptococcus,Enterococcus faecalis,18.129396,Escherichia coli,18.129396,0.0
3,green synthesis using origanum ehrenbergii,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,14.6,27.43,0.16,30.0,1.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhi,15.045281,Escherichia coli,15.045281,0.0
4,green_synthesis using L. rhinocerotis extracts,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,46.8,36.4,0.16,30.0,2.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Gallinarum,20.88559,Escherichia coli,20.88559,0.0
5,green_synthesis using Olea europaea and Acacia nilotica,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,20.0,42.0,0.16,30.0,1.0,Cryptococcus,Klebsiella aerogenes,21.858345,Escherichia coli,21.858345,0.0
6,chemical_synthesis using Purpureocillium lilacinum,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,46.8,16.0,0.16,30.0,2.0,Penicillium,micrococcus lotus,14.759347,Escherichia coli,14.759347,0.0
7,green green synthesis using commiphora myrrh,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,45.0,36.4,0.16,30.0,2.0,Klebsiella aerogenes,,12.729129,Escherichia coli,12.729129,0.0
8,green synthesis using pimpinella anisum,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,9.0,13.0,0.16,30.0,2.0,Citrobacter,Saccharomyces cerevisiae,10.439858,Escherichia coli,10.439858,0.0
9,green_synthesis from Azadirachta indica leaf ,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,9.0,14.6,0.16,30.0,2.0,Aspergillus,Enterococcus faecalis,10.956821,Escherichia coli,10.956821,0.0
