,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis from fungus,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,27.0,100.0,0.16,30.0,3.0,Listeria,Aeromonas hydrophila,13.083086,Escherichia coli,13.083086,0.0
2,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,5.07,110.2,0.16,30.0,2.0,Micrococcus,Candida albicans,14.783028,Escherichia coli,14.783028,0.0
3,green_synthesis using Aloe vera leaf,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,45.0,33.0,0.16,30.0,2.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Gallinarum,12.61377,Escherichia coli,12.61377,0.0
4,green_synthesis  by Bacillus sp.,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,6.1,31.0,0.16,30.0,1.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhi,13.741605,Escherichia coli,13.741605,0.0
5,green_synthesis using Aloe vera leaf,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,27.0,30.0,0.16,30.0,3.0,Burkholderia,Bacillus subtilis,11.148605,Escherichia coli,11.148605,0.0
6,green_synthesis using Prunus africana,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,57.1,26.38,0.16,30.0,3.0,Paracidovorax,Enterococcus faecium,9.470768,Escherichia coli,9.470768,0.0
7,chemical_synthesis (sigma aldrich. 916056),nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,74.0,78.9,0.16,30.0,1.0,Burkholderia,Acinetobacter baumannii,8.329457,Escherichia coli,8.329457,0.0
8,gamma irradiation,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,2.48,10.0,0.16,30.0,1.0,micrococcus,Proteus mirabilis,3.3257635,Escherichia coli,3.3257635,0.0
9,chemical_synthesis using AgNO3,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,14.0,40.0,0.16,30.0,1.0,Saccharomyces,Stenotrophomonas maltophilia,14.241459,Escherichia coli,14.241459,0.0
