,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical synthesis using sodium borohydride,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,38.0,25.8,0.16,30.0,2.0,Sphingomonas,Bacillus subtilis,15.496875,Escherichia coli,15.496875,0.0
2,green_synthesis using Camellia sinensis,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,46.8,59.0,0.16,30.0,1.0,Bacillus,Streptococcus pyogenes,7.9436364,Escherichia coli,7.9436364,0.0
3,chemical_synthesis by hydrolsis,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,54.4,16.53,0.16,30.0,1.0,Salmonella enterica,,15.576073,Escherichia coli,15.576073,0.0
4,chemical_synthesis using sodium borohydride and silver ions,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,46.0,37.86,0.16,30.0,1.0,Penicillium,Salmonella enterica subsp. enterica serovar Typhimurium,6.565285,Escherichia coli,6.565285,0.0
5,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,45.1,77.0,0.16,30.0,3.0,Neisseria,Vibrio parahaemolyticus,10.741745,Escherichia coli,10.741745,0.0
6,chemical_synthesis (sigma aldrich. 916056),quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,21.2,12.0,0.16,30.0,2.0,Aeromonas,Streptococcus oralis,9.600608,Escherichia coli,9.600608,0.0
7,chemical_synthesis by two step sol-gel preparation,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,13.0,16.53,0.16,30.0,2.0,Enterobacter,Proteus mirabilis,5.973401,Escherichia coli,5.973401,0.0
8,chem_synthesis_reduction_by_D_glucose,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,11.0,16.0,0.16,30.0,2.0,Serratia,Pseudomonas koreensis,7.147107,Escherichia coli,7.147107,0.0
9,green_synthesis using Aloe vera leaf,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,14.0,300.0,0.16,30.0,1.0,micrococcus,Serratia odorifera,9.985861,Escherichia coli,9.985861,0.0
10,green_synthesis from fungus,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,21.0,70.0,0.16,30.0,2.0,Neisseria,Staphylococcus aureus,6.5849147,Escherichia coli,6.5849147,0.0
11, green_synthesis using M. citrifolia,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,55.0,25.0,0.16,30.0,3.0,Enterobacter,Streptococcus mutans,8.57626,Escherichia coli,8.57626,0.0
12,green_synthesis using Ageratum houstonianum Mill,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,6.1,92.0,0.16,30.0,3.0,Neisseria,Cryptococcus neoformans,14.880418,Escherichia coli,14.880418,0.0
13,green synthesis using fig ,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,2.0,77.0,0.16,30.0,2.0,Enterococcus,Streptococcus mutans,6.993146,Escherichia coli,6.993146,0.0
14,green_synthesis from Azadirachta indica leaf ,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,25.8,59.0,0.16,30.0,1.0,Listeria,Enterococcus faecium,7.1515675,Escherichia coli,7.1515675,0.0
15,green_synthesis from A. comosus extract,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,21.0,36.4,0.16,30.0,3.0,Enterococcus,Streptococcus mutans,11.292302,Escherichia coli,11.292302,0.0
16,green_synthesis from  aqueous extract of Tamarindus indica L/,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,2.26,11.25,0.16,30.0,3.0,Shigella,Shigella sonnei,13.842823,Escherichia coli,13.842823,0.0
17,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,20.0,11.25,0.16,30.0,3.0,Pseudomonas,Saccharomyces cerevisiae,7.7002854,Escherichia coli,7.7002854,0.0
18,chemical_synthesis (sigma aldrich. 730785),nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,25.9,105.0,0.16,30.0,1.0,Paracidovorax,Salmonella enterica,17.208952,Escherichia coli,17.208952,0.0
19,chemical_synthesis using sodium borohydride and silver ions,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,2.0,89.0,0.16,30.0,3.0,Enterococcus,Listeria monocytogenes,16.232035,Escherichia coli,16.232035,0.0
