,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis from  piper betel leaf extract,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,43.75,77.0,0.16,30.0,1.0,Streptococcus,Sphingomonas paucimobilis,20.26601,Escherichia coli,20.26601,0.0
2,chem_synthesis using hydrogen tetrachloroaureate,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,43.75,37.86,0.16,30.0,2.0,Staphylococcus,Penicillium digitatum,11.450495,Escherichia coli,11.450495,0.0
3,green_synthesis using using Aeromonas hydrophila,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,43.75,35.0,0.16,30.0,3.0,Sphingomonas,Streptococcus mutans,10.025372,Escherichia coli,10.025372,0.0
4,chemical_synthesis using sodium borohydride and silver ions,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,25.0,68.7,0.16,30.0,3.0,Sphingomonas,Haemophilus influenzae,11.828984,Escherichia coli,11.828984,0.0
5,green synthesis using acacia nilotica,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,51.9,54.0,0.16,30.0,1.0,Saccharomyces,Brevibacillus brevis,11.413921,Escherichia coli,11.413921,0.0
6,chemical_synthesis using iron oleate complex,snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,15.8,6.0,0.16,30.0,2.0,Aeromonas,Shigella dysenteriae,5.877117,Escherichia coli,5.877117,0.0
7,green_synthesis using A. flavus,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,100.0,7.99,0.16,30.0,1.0,Vibrio,Candida albicans,9.524494,Escherichia coli,9.524494,0.0
8,green_synthesis from Azadirachta indica leaf ,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,8.0,14.6,0.16,30.0,1.0,Bacillus,Streptococcus pyogenes,6.601177,Escherichia coli,6.601177,0.0
9,chemical_synthesis purchased from nanoshel,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,44.0,90.0,0.16,30.0,2.0,Brevibacillus,Enterococcus faecium,14.738918,Escherichia coli,14.738918,0.0
10,green_synthesis using Ulva fasciata,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,2.0,42.0,0.16,30.0,2.0,Listeria,Klebsiella oxytoca,14.611475,Escherichia coli,14.611475,0.0
11,chemical_synthesis using Purpureocillium lilacinum,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,45.3,27.43,0.16,30.0,3.0,Acinetobacter,Neisseria mucosa,9.500659,Escherichia coli,9.500659,0.0
12,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,37.86,13.0,0.16,30.0,3.0,Candida,Streptococcus gordonii,13.643101,Escherichia coli,13.643101,0.0
