,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chemical_synthesis purchased from sigma aldrich,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,11.0,77.0,0.16,30.0,3.0,Vibrio,Enterococcus faecium,13.501529,Escherichia coli,13.501529,0.0
2,green_synthesis from Luffa acutangula,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,18.0,13.0,0.16,30.0,1.0,Enterobacter,Neisseria mucosa,6.889042,Escherichia coli,6.889042,0.0
3,green synthesis using fig ,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,28.0,75.3,0.16,30.0,3.0,micrococcus,Pseudomonas aeruginosa,20.522346,Escherichia coli,20.522346,0.0
4,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,45.0,26.38,0.16,30.0,2.0,Sphingomonas,Pseudomonas aeruginosa,10.060308,Escherichia coli,10.060308,0.0
5,green_synthesis using the methanolic extracts of marine algae (V. pachynema),globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,42.8,7.99,0.16,30.0,2.0,Proteus,Micrococcus luteus,10.043701,Escherichia coli,10.043701,0.0
6, green_synthesis using M. citrifolia,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,30.0,18.0,0.16,30.0,1.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhimurium,9.279677,Escherichia coli,9.279677,0.0
7,green_synthesis using Laurus nobilis,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,27.43,36.4,0.16,30.0,2.0,Salmonella,Brevibacillus brevis,16.635448,Escherichia coli,16.635448,0.0
8,green green synthesis using commiphora myrrh,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,21.0,20.0,0.16,30.0,1.0,Serratia,Shigella sonnei,16.96949,Escherichia coli,16.96949,0.0
9,green synthesis using origanum ehrenbergii,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,44.0,38.0,0.16,30.0,1.0,Vibrio,Salmonella enterica subsp. enterica serovar Gallinarum,11.472136,Escherichia coli,11.472136,0.0
10,green_synthesis by Deinococcus radiodurans,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,9.0,25.8,0.16,30.0,1.0,Brevibacillus,Streptococcus oralis,10.833801,Escherichia coli,10.833801,0.0
11,green_synthesis using Acinetobacter calcoaceticus,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,80.0,200.0,0.16,30.0,2.0,Pseudomonas,Staphylococcus epidermidis,18.197802,Escherichia coli,18.197802,0.0
12,green synthesis using pisum sativum l.,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,30.0,12.0,0.16,30.0,2.0,Listeria,Streptococcus pneumoniae,17.826038,Escherichia coli,17.826038,0.0
13,green synthesis using flos sophorae,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,45.0,10.0,0.16,30.0,3.0,Shigella,,9.645658,Escherichia coli,9.645658,0.0
14,green_synthesis using Laurus nobilis,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,42.0,78.9,0.16,30.0,1.0,Sphingomonas,Proteus sp. (in: enterobacteria),22.808458,Escherichia coli,22.808458,0.0
15,green_synthesis from  Eurotium cristatum,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,6.86,80.0,0.16,30.0,1.0,Bacillus,Neisseria mucosa,13.41367,Escherichia coli,13.41367,0.0
16,chemical_synthesis using Purpureocillium lilacinum,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,0.5,36.4,0.16,30.0,1.0,Saccharomyces,Klebsiella oxytoca,18.534773,Escherichia coli,18.534773,0.0
