,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green synthesis using phoenix dactylifera seed,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,5.0,22.0,0.16,30.0,3.0,Escherichia,Streptococcus mutans,6.673067,Escherichia coli,6.673067,0.0
2,chem_synthesis_reduction_by_D_glucose,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,110.2,45.3,0.16,30.0,2.0,Proteus vulgaris,,18.143423,Escherichia coli,18.143423,0.0
3,chemical_synthesis purchased from MK impex corp,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,56.9,103.7,0.16,30.0,3.0,Micrococcus,Shigella dysenteriae,10.785393,Escherichia coli,10.785393,0.0
4,chemical_synthesis (sigma aldrich. 916056),cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,21.2,37.86,0.16,30.0,3.0,Klebsiella,Salmonella enterica subsp. enterica serovar Paratyphi A,13.069489,Escherichia coli,13.069489,0.0
5,green_synthesis from Leaf Extract of Juniperus phoenicea,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,14.45,200.0,0.16,30.0,2.0,Escherichia,Pseudomonas aeruginosa,14.311509,Escherichia coli,14.311509,0.0
6,green synthesis using phyllanthus niruri ,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,5.07,105.0,0.16,30.0,2.0,Sphingomonas,Enterococcus faecium,10.14789,Escherichia coli,10.14789,0.0
7,green_synthesis using C. zylinicum aqueous extracts,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,6.0,103.7,0.16,30.0,2.0,Paracidovorax,Paracidovorax avenae,15.813783,Escherichia coli,15.813783,0.0
8,green_synthesis using A. flavus,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,31.0,68.64,0.16,30.0,1.0,Penicillium,Salmonella enterica,19.605621,Escherichia coli,19.605621,0.0
9,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,41.9,50.0,0.16,30.0,2.0,Paracidovorax,Sphingomonas paucimobilis,13.78857,Escherichia coli,13.78857,0.0
