,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chemical_synthesis (sigma aldrich. 730785),semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,57.1,42.0,0.16,30.0,3.0,Burkholderia,Citrobacter braakii,17.370516,Escherichia coli,17.370516,0.0
2,green_synthesis using extract of Klebsiella pneumoniae,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,1.0,3.38,0.16,30.0,1.0,Aspergillus,Streptococcus gordonii,6.9384146,Escherichia coli,6.9384146,0.0
3,green synthesis using flos sophorae,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,57.1,68.64,0.16,30.0,1.0,Streptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,6.51277,Escherichia coli,6.51277,0.0
4,green_synthesis from achyranthes aspera leaf extract,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,81.0,10.34,0.16,30.0,2.0,Serratia,Cryptococcus neoformans,15.940132,Escherichia coli,15.940132,0.0
5,green_synthesis from  Eurotium cristatum,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,55.0,15.8,0.16,30.0,1.0,Streptococcus,Acinetobacter baumannii,8.556702,Escherichia coli,8.556702,0.0
6,green_synthesis using aqueous Brassica rapa leaf,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,0.5,100.0,0.16,30.0,2.0,Brevibacillus,Klebsiella oxytoca,11.234023,Escherichia coli,11.234023,0.0
7,chemical_synthesis using sodium borohydride and silver ions,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,40.0,25.9,0.16,30.0,3.0,Escherichia,Aeromonas hydrophila,18.627527,Escherichia coli,18.627527,0.0
8,chemical_synthesis using thermal decomposition,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,81.0,6.0,0.16,30.0,2.0,Streptococcus,Vibrio vulnificus,8.671119,Escherichia coli,8.671119,0.0
9,green_synthesis from fungus  Phytophthora infestans,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,25.8,37.86,0.16,30.0,3.0,Micrococcus,Staphylococcus aureus,13.180552,Escherichia coli,13.180552,0.0
10,green_synthesis from  Eurotium cristatum,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,80.0,45.1,0.16,30.0,3.0,Penicillium digitatum,,15.440871,Escherichia coli,15.440871,0.0
11,green_synthesis using the methanolic extracts of marine algae (S. wightii),pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,15.0,6.0,0.16,30.0,2.0,Shigella dysenteriae,,8.095585,Escherichia coli,8.095585,0.0
12,green_synthesis using Phlomis Leaf Extract,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,31.0,60.0,0.16,30.0,1.0,Sphingomonas,Neisseria mucosa,13.766335,Escherichia coli,13.766335,0.0
13,green_synthesis from  piper betel leaf extract,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,38.0,41.9,0.16,30.0,2.0,Shigella,Proteus vulgaris,16.635437,Escherichia coli,16.635437,0.0
