,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis using AgNO3,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,100.0,59.0,0.16,30.0,1.0,micrococcus,Klebsiella pneumoniae,16.988241,Escherichia coli,16.988241,0.0
2,chemical_synthesis using zinc nitrate,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,40.0,110.4,0.16,30.0,2.0,Brevibacillus,micrococcus lotus,11.959899,Escherichia coli,11.959899,0.0
3,green synthesis using origanum ehrenbergii,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,20.0,68.7,0.16,30.0,1.0,Shigella,Streptococcus pneumoniae,15.526138,Escherichia coli,15.526138,0.0
4,green_synthesis using using Aeromonas hydrophila,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,25.8,77.0,0.16,30.0,3.0,Streptococcus,Vibrio parahaemolyticus,20.046017,Escherichia coli,20.046017,0.0
5,green_synthesis using aqueous Brassica rapa leaf,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,20.0,12.0,0.16,30.0,2.0,Listeria,Streptococcus pyogenes,17.351376,Escherichia coli,17.351376,0.0
6,green_synthesis using Ulva fasciata,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,15.0,80.0,0.16,30.0,2.0,Neisseria,Bacillus subtilis,15.184699,Escherichia coli,15.184699,0.0
7,chemical_synthesis by two step sol-gel preparation,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,25.0,25.0,0.16,30.0,3.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhimurium,13.758105,Escherichia coli,13.758105,0.0
8,chem_synthesis using hydrogen tetrachloroaureate,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,2.0,10.34,0.16,30.0,1.0,Enterobacter,Serratia odorifera,8.10556,Escherichia coli,8.10556,0.0
9,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,80.0,100.0,0.16,30.0,1.0,Streptococcus,Vibrio cholerae,10.505027,Escherichia coli,10.505027,0.0
10,chemical_synthesis purchased from MK impex corp,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,13.0,41.9,0.16,30.0,3.0,Burkholderia,Proteus sp. (in: enterobacteria),14.114251,Escherichia coli,14.114251,0.0
11,green_synthesis from A. comosus extract,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,15.0,300.0,0.16,30.0,1.0,Citrobacter,Pseudomonas koreensis,9.734666,Escherichia coli,9.734666,0.0
