,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using the methanolic extracts of marine algae (V. pachynema),rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,35.0,38.0,0.16,30.0,1.0,Listeria,Proteus sp. (in: enterobacteria),20.915218,Escherichia coli,20.915218,0.0
2,green_synthesis from Leaf Extract of Juniperus phoenicea,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,25.9,25.0,0.16,30.0,2.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Gallinarum,13.609868,Escherichia coli,13.609868,0.0
3,green_synthesis using Ageratum houstonianum Mill,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,17.5,55.0,0.16,30.0,2.0,Listeria,Aspergillus niger,12.547179,Escherichia coli,12.547179,0.0
4,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,81.0,42.0,0.16,30.0,3.0,Klebsiella,Aeromonas hydrophila,18.516617,Escherichia coli,18.516617,0.0
5,green_synthesis using  A. calamus plant leaf extract,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,44.0,15.8,0.16,30.0,2.0,Streptococcus,Bacillus subtilis,13.158218,Escherichia coli,13.158218,0.0
6,green_synthesis using Dioscorea bulbifera tuber extract ,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,25.9,36.0,0.16,30.0,2.0,Proteus,Klebsiella oxytoca,16.955462,Escherichia coli,16.955462,0.0
7,chemical_synthesis using oxalic acid,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,6.0,23.75,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,9.935348,Escherichia coli,9.935348,0.0
8,chemical_synthesis using oxalic acid,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,46.0,100.0,0.16,30.0,3.0,Streptococcus,Penicillium digitatum,12.867138,Escherichia coli,12.867138,0.0
9,green_synthesis from fungus  Phytophthora infestans,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,25.8,4.0,0.16,30.0,3.0,Streptococcus,Aeromonas hydrophila,11.17733,Escherichia coli,11.17733,0.0
10,green_synthesis using using Aeromonas hydrophila,nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,55.8,110.4,0.16,30.0,2.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhimurium,13.305166,Escherichia coli,13.305166,0.0
11,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,2.26,4.0,0.16,30.0,1.0,Aeromonas,Burkholderia cepacia,9.38519,Escherichia coli,9.38519,0.0
12,green_synthesis using Aloe barbadensis leaves,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,9.0,55.0,0.16,30.0,3.0,Bacillus,Citrobacter freundii,18.613634,Escherichia coli,18.613634,0.0
13,green synthesis using acacia nilotica,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,2.48,80.0,0.16,30.0,3.0,Klebsiella,Aspergillus flavus,24.33306,Escherichia coli,24.33306,0.0
14,green_synthesis using Cissus vitiginea,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,55.0,74.0,0.16,30.0,1.0,Sphingomonas,Pseudomonas aeruginosa,17.629221,Escherichia coli,17.629221,0.0
15,green_synthesis using aqueous Cassiarox burghii leaf extract,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,15.8,42.0,0.16,30.0,2.0,Aeromonas,Enterococcus faecium,17.047756,Escherichia coli,17.047756,0.0
16,chemical_synthesis using sodium borohydride and silver ions,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,9.0,50.0,0.16,30.0,2.0,Salmonella,Proteus sp. (in: enterobacteria),18.502047,Escherichia coli,18.502047,0.0
17,green_synthesis from Leaf Extract of Juniperus phoenicea,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,81.0,105.0,0.16,30.0,2.0,Aeromonas,Streptococcus pyogenes,19.584917,Escherichia coli,19.584917,0.0
18,chemical_synthesis purchased from MK impex corp,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,38.0,300.0,0.16,30.0,1.0,Serratia,Enterobacter cloacae,9.599843,Escherichia coli,9.599843,0.0
19,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,80.0,15.55,0.16,30.0,3.0,Enterococcus,,13.812808,Escherichia coli,13.812808,0.0
20,chemical_synthesis purchased from nanoshel,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,27.43,200.0,0.16,30.0,1.0,Candida,Acinetobacter baumannii,18.571148,Escherichia coli,18.571148,0.0
21,green_synthesis using extract of Klebsiella pneumoniae,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,81.0,90.0,0.16,30.0,3.0,Pseudomonas,Serratia marcescens,20.358683,Escherichia coli,20.358683,0.0
22,chemical_synthesis using khalafalla and reimers method,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,15.8,27.43,0.16,30.0,1.0,Paracidovorax,Shigella sonnei,10.551585,Escherichia coli,10.551585,0.0
23,chem_synthesis by sol-gel method,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,54.4,15.8,0.16,30.0,3.0,Enterobacter,Escherichia coli,14.803066,Escherichia coli,14.803066,0.0
24,green_synthesis using Ageratum houstonianum Mill,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,2.48,15.55,0.16,30.0,1.0,Listeria,Staphylococcus aureus,9.405812,Escherichia coli,9.405812,0.0
25,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,31.0,41.9,0.16,30.0,2.0,Haemophilus,Serratia odorifera,18.139181,Escherichia coli,18.139181,0.0
26,chemical_synthesis by hydrolsis,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,14.6,75.3,0.16,30.0,1.0,Micrococcus,Penicillium digitatum,20.300907,Escherichia coli,20.300907,0.0
27,green_synthesis using grape juice,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,6.1,56.2,0.16,30.0,3.0,Enterococcus,Cryptococcus neoformans,17.771008,Escherichia coli,17.771008,0.0
28,chemical_synthesis using cerium nitrate,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,81.0,50.0,0.16,30.0,3.0,Escherichia,Listeria monocytogenes,17.196016,Escherichia coli,17.196016,0.0
29,chemical_synthesis using oxalic acid,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,35.0,10.0,0.16,30.0,3.0,Candida,Klebsiella pneumoniae,13.276579,Escherichia coli,13.276579,0.0
30,green_synthesis using Cissus vitiginea,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,1.0,10.34,0.16,30.0,2.0,Candida,Pseudomonas aeruginosa,8.660168,Escherichia coli,8.660168,0.0
31,green_synthesis from S. cordifolia extract,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,45.1,35.0,0.16,30.0,3.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Gallinarum,19.297249,Escherichia coli,19.297249,0.0
32,chemical_synthesis purchased from sigma aldrich,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,11.0,54.0,0.16,30.0,1.0,Aeromonas,Streptococcus mutans,20.660595,Escherichia coli,20.660595,0.0
33,green_synthesis using Laurus nobilis,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,80.0,110.4,0.16,30.0,3.0,micrococcus,Citrobacter braakii,18.09178,Escherichia coli,18.09178,0.0
34,chemical_synthesis using sodium borohydride,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,2.26,25.9,0.16,30.0,2.0,Pseudomonas,Serratia marcescens,9.847117,Escherichia coli,9.847117,0.0
35,green_synthesis using the methanolic extracts of marine algae (V. pachynema),snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,26.38,6.0,0.16,30.0,2.0,Salmonella,Klebsiella oxytoca,5.9305005,Escherichia coli,5.9305005,0.0
36,chemical_synthesis using AgNO3,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,4.0,2.33,0.16,30.0,3.0,Shigella,Aspergillus niger,2.076554,Escherichia coli,2.076554,0.0
37,green_synthesis  by Bacillus sp.,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,8.0,23.75,0.16,30.0,2.0,Cryptococcus,Streptococcus pyogenes,16.123194,Escherichia coli,16.123194,0.0
38,green_synthesis using Aspergillus niger,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,25.8,37.86,0.16,30.0,2.0,Sphingomonas,Paracidovorax avenae,14.675147,Escherichia coli,14.675147,0.0
39,green_synthesis from S. cordifolia extract,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,1.41,15.55,0.16,30.0,1.0,Escherichia coli,,17.305525,Escherichia coli,17.305525,0.0
40,chemical_synthesis using sodium borohydride,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,43.75,25.0,0.16,30.0,3.0,Klebsiella,Proteus sp. (in: enterobacteria),18.240517,Escherichia coli,18.240517,0.0
41,green_synthesis from achyranthes aspera leaf extract,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,27.0,41.23,0.16,30.0,2.0,Escherichia,Listeria monocytogenes,8.087377,Escherichia coli,8.087377,0.0
42,green_synthesis from Azadirachta indica leaf ,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,45.0,10.34,0.16,30.0,1.0,Enterobacter,micrococcus lotus,10.015877,Escherichia coli,10.015877,0.0
43,green synthesis using acacia nilotica,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,100.0,23.75,0.16,30.0,3.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhi,17.032705,Escherichia coli,17.032705,0.0
44,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,31.0,40.0,0.16,30.0,2.0,Vibrio,Pseudomonas koreensis,10.719331,Escherichia coli,10.719331,0.0
45,green_synthesis from  aqueous extract of Tamarindus indica L/,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,79.0,79.0,0.16,30.0,3.0,Penicillium,Enterobacter cloacae,10.466032,Escherichia coli,10.466032,0.0
46,chemical_synthesis using sodium borohydride and copper ions,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,21.0,25.9,0.16,30.0,3.0,Salmonella enterica subsp. enterica serovar Gallinarum,,7.3445945,Escherichia coli,7.3445945,0.0
47,green_synthesis from S. cordifolia extract,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,45.3,11.25,0.16,30.0,3.0,Paracidovorax,Citrobacter braakii,9.604552,Escherichia coli,9.604552,0.0
48,green_synthesis using Acinetobacter calcoaceticus,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,28.0,55.0,0.16,30.0,2.0,Brevibacillus,Brevibacillus brevis,13.823449,Escherichia coli,13.823449,0.0
49,chemical_synthesis purchased from sigma aldrich,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,9.0,120.0,0.16,30.0,3.0,Cryptococcus,Streptococcus gordonii,18.819498,Escherichia coli,18.819498,0.0
50,chemical_synthesis using tri-sodium citrate,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,27.43,27.43,0.16,30.0,1.0,Pseudomonas,Burkholderia cepacia,8.130089,Escherichia coli,8.130089,0.0
51,chem_synthesis using hydrogen tetrachloroaureate,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,92.0,9.0,0.16,30.0,1.0,Haemophilus,Vibrio cholerae,8.649048,Escherichia coli,8.649048,0.0
52,chemical_synthesis using thermal decomposition,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,9.0,60.0,0.16,30.0,2.0,Enterobacter,Brevibacillus brevis,14.022683,Escherichia coli,14.022683,0.0
53,chemical_synthesis (sigma aldrich. 916056),rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,5.0,59.0,0.16,30.0,3.0,Brevibacillus,Cryptococcus neoformans,15.860809,Escherichia coli,15.860809,0.0
54,green_synthesis using  A. calamus plant leaf extract,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,46.0,10.34,0.16,30.0,2.0,Sphingomonas,Vibrio cholerae,14.251907,Escherichia coli,14.251907,0.0
55,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,28.0,25.5,0.16,30.0,2.0,Streptococcus,Klebsiella oxytoca,8.916684,Escherichia coli,8.916684,0.0
56,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,25.5,103.7,0.16,30.0,1.0,Listeria,Pseudomonas aeruginosa,14.249879,Escherichia coli,14.249879,0.0
57,green_synthesis using Laurus nobilis,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,37.1,90.0,0.16,30.0,3.0,Proteus,Pseudomonas koreensis,15.33153,Escherichia coli,15.33153,0.0
58,green_synthesis using the methanolic extracts of marine algae (V. pachynema),globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,68.64,7.99,0.16,30.0,2.0,Paracidovorax,Citrobacter braakii,9.389377,Escherichia coli,9.389377,0.0
59,green_synthesis using Momordica charantia,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,25.8,68.64,0.16,30.0,2.0,Bacillus,Aspergillus niger,8.127841,Escherichia coli,8.127841,0.0
