,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chemical_synthesis using zinc nitrate,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,42.0,89.0,0.16,30.0,2.0,Citrobacter,Salmonella enterica subsp. enterica serovar Typhimurium,16.89805,Escherichia coli,16.89805,0.0
2,green synthesis using phoenix dactylifera seed,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,51.9,41.9,0.16,30.0,3.0,Citrobacter,Penicillium digitatum,13.477561,Escherichia coli,13.477561,0.0
3,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,27.0,56.2,0.16,30.0,2.0,Enterobacter,Klebsiella oxytoca,16.336502,Escherichia coli,16.336502,0.0
4,green_synthesis from fungus  Aspergillus flavus,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,45.3,37.1,0.16,30.0,2.0,Proteus,Enterobacter cloacae,19.211557,Escherichia coli,19.211557,0.0
5,chemical_synthesis by controlled precipitation of iron chloride salts,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,15.8,120.0,0.16,30.0,3.0,Salmonella,Stenotrophomonas maltophilia,7.3942776,Escherichia coli,7.3942776,0.0
6,chemical_synthesis using sodium borohydride,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,14.45,51.3,0.16,30.0,2.0,Acinetobacter,Aspergillus flavus,14.168317,Escherichia coli,14.168317,0.0
7,green_synthesis using aqueous Cassiarox burghii leaf extract,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,5.07,36.0,0.16,30.0,1.0,Enterococcus,Sphingomonas paucimobilis,11.68046,Escherichia coli,11.68046,0.0
8,green synthesis using murraya koenigii,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,77.0,25.5,0.16,30.0,3.0,Candida,Shigella sonnei,9.351827,Escherichia coli,9.351827,0.0
9,green_synthesis using Aloe barbadensis leaves,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,45.0,10.34,0.16,30.0,3.0,Klebsiella,Staphylococcus aureus,8.93226,Escherichia coli,8.93226,0.0
10,chemical_synthesis using tri-sodium citrate,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,25.9,44.0,0.16,30.0,3.0,Listeria monocytogenes,,20.627651,Escherichia coli,20.627651,0.0
