,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using Olea europaea and Acacia nilotica,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,56.9,79.0,0.16,30.0,3.0,Stenotrophomonas,Klebsiella oxytoca,13.837143,Escherichia coli,13.837143,0.0
2,green_synthesis using grape juice,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,37.86,110.4,0.16,30.0,3.0,Aspergillus,Bacillus cereus,8.288469,Escherichia coli,8.288469,0.0
3,chemical_synthesis using zinc nitrate,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,110.2,110.2,0.16,30.0,1.0,Bacillus,Pseudomonas koreensis,18.99791,Escherichia coli,18.99791,0.0
4,green synthesis using pisum sativum l.,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,22.0,51.3,0.16,30.0,1.0,Pseudomonas aeruginosa,,7.021072,Escherichia coli,7.021072,0.0
5,green synthesis using murraya koenigii,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,2.0,35.0,0.16,30.0,1.0,Brevibacillus,Saccharomyces cerevisiae,3.1535375,Escherichia coli,3.1535375,0.0
6,chemical_synthesis using AgNO3,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,27.43,25.9,0.16,30.0,1.0,Sphingomonas,Serratia odorifera,8.320434,Escherichia coli,8.320434,0.0
7,green_synthesis from  aqueous extract of Tamarindus indica L/,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,2.48,12.0,0.16,30.0,2.0,Cryptococcus,Vibrio vulnificus,6.534372,Escherichia coli,6.534372,0.0
8,"chemical_synthesis (sigma aldrich, 730785)",globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,64.6,77.0,0.16,30.0,2.0,Listeria,Escherichia coli,13.919756,Escherichia coli,13.919756,0.0
9,green_synthesis from Azadirachta indica leaf ,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,12.0,77.0,0.16,30.0,2.0,Haemophilus,Penicillium digitatum,15.830342,Escherichia coli,15.830342,0.0
