,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis using tri-sodium citrate,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,4.0,80.0,0.16,30.0,3.0,Cryptococcus,Streptococcus gordonii,15.38127,Escherichia coli,15.38127,0.0
2,green_synthesis using Laurus nobilis,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,0.5,68.64,0.16,30.0,2.0,Brevibacillus,Enterococcus faecium,17.226076,Escherichia coli,17.226076,0.0
3,chem_synthesis by sol-gel method,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,0.5,34.0,0.16,30.0,2.0,Haemophilus,Staphylococcus haemolyticus,7.581599,Escherichia coli,7.581599,0.0
4,green_synthesis using L. rhinocerotis extracts,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,33.0,45.3,0.16,30.0,3.0,Paracidovorax,Vibrio vulnificus,16.975765,Escherichia coli,16.975765,0.0
5,green_synthesis using Cissus vitiginea,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,31.0,7.99,0.16,30.0,1.0,Acinetobacter,Streptococcus mutans,15.360446,Escherichia coli,15.360446,0.0
6,chemical_synthesis purchased from MK impex corp,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,25.5,37.1,0.16,30.0,1.0,Listeria monocytogenes,,18.70767,Escherichia coli,18.70767,0.0
7,chemical_synthesis (sigma aldrich. 916056),polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,20.0,54.0,0.16,30.0,2.0,Salmonella,Proteus mirabilis,21.251577,Escherichia coli,21.251577,0.0
8,green_synthesis from Azadirachta indica leaf ,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,20.0,34.0,0.16,30.0,2.0,Aeromonas,Stenotrophomonas maltophilia,18.174177,Escherichia coli,18.174177,0.0
9,green_synthesis using Laurus nobilis,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,21.2,100.0,0.16,30.0,1.0,Saccharomyces,Shigella dysenteriae,24.04659,Escherichia coli,24.04659,0.0
10,green_synthesis using Ageratum houstonianum Mill,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,27.0,2.33,0.16,30.0,3.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhimurium,12.385944,Escherichia coli,12.385944,0.0
11,green_synthesis using A. flavus,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,25.9,56.2,0.16,30.0,3.0,Enterococcus faecium,,15.232053,Escherichia coli,15.232053,0.0
12,green_synthesis from Azadirachta indica leaf ,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,57.1,20.0,0.16,30.0,2.0,Saccharomyces,Streptococcus oralis,13.6718,Escherichia coli,13.6718,0.0
13,chemical_synthesis using cerium nitrate,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,11.0,15.0,0.16,30.0,2.0,Neisseria,Acinetobacter baumannii,8.451777,Escherichia coli,8.451777,0.0
14,chemical_synthesis using oxalic acid,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,54.4,16.0,0.16,30.0,1.0,Candida,Brevibacillus brevis,13.303352,Escherichia coli,13.303352,0.0
15,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,11.0,15.8,0.16,30.0,1.0,Cryptococcus,Aspergillus flavus,11.222464,Escherichia coli,11.222464,0.0
16,green synthesis using acacia nilotica,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,5.0,89.0,0.16,30.0,3.0,Aspergillus,Vibrio parahaemolyticus,17.728682,Escherichia coli,17.728682,0.0
17,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,46.0,23.75,0.16,30.0,1.0,Sphingomonas,Penicillium digitatum,14.4391775,Escherichia coli,14.4391775,0.0
18,green_synthesis from Azadirachta indica leaf ,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,56.9,105.0,0.16,30.0,3.0,Pseudomonas,Aspergillus flavus,16.078142,Escherichia coli,16.078142,0.0
19, green_synthesis using M. citrifolia,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,64.6,92.0,0.16,30.0,1.0,Sphingomonas,Shigella dysenteriae,17.13685,Escherichia coli,17.13685,0.0
