,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green synthesis using acacia nilotica,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,9.0,16.0,0.16,30.0,3.0,Neisseria,Micrococcus luteus,13.596176,Escherichia coli,13.596176,0.0
2,green synthesis using pisum sativum l.,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,28.0,25.0,0.16,30.0,1.0,Cryptococcus,Streptococcus oralis,16.889448,Escherichia coli,16.889448,0.0
3,green_synthesis from fungus,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,46.8,15.0,0.16,30.0,1.0,Bacillus,Candida albicans,15.617033,Escherichia coli,15.617033,0.0
4,gamma irradiation,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,35.0,79.0,0.16,30.0,1.0,Candida,Streptococcus gordonii,16.29617,Escherichia coli,16.29617,0.0
5,green_synthesis using Camellia sinensis,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,26.38,12.0,0.16,30.0,2.0,Cryptococcus,Vibrio vulnificus,15.654125,Escherichia coli,15.654125,0.0
6,green_synthesis using aqueous Brassica rapa leaf,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,11.0,34.0,0.16,30.0,2.0,Pseudomonas,Bacillus subtilis,18.578678,Escherichia coli,18.578678,0.0
7,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,45.3,46.8,0.16,30.0,2.0,Cryptococcus,Paracidovorax avenae,18.938131,Escherichia coli,18.938131,0.0
8,green synthesis using streptomyces chiangmaiensis,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,14.45,200.0,0.16,30.0,1.0,Enterococcus,Shigella sonnei,16.62556,Escherichia coli,16.62556,0.0
9,chemical_synthesis using FeCl3,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,4.0,9.0,0.16,30.0,1.0,Bacillus,Vibrio parahaemolyticus,9.100193,Escherichia coli,9.100193,0.0
10,green_synthesis from  piper betel leaf extract,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,55.0,41.9,0.16,30.0,2.0,Cryptococcus,Listeria monocytogenes,14.073559,Escherichia coli,14.073559,0.0
11,green_synthesis using the methanolic extracts of marine algae (V. pachynema),ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,2.0,75.3,0.16,30.0,3.0,Salmonella,Aspergillus flavus,16.983864,Escherichia coli,16.983864,0.0
12,green_synthesis from Azadirachta indica leaf ,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,33.0,15.55,0.16,30.0,1.0,Staphylococcus,Saccharomyces cerevisiae,15.007329,Escherichia coli,15.007329,0.0
13,green synthesis using phyllanthus niruri ,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,64.6,80.0,0.16,30.0,3.0,Shigella,Micrococcus luteus,17.744652,Escherichia coli,17.744652,0.0
14,chemical_synthesis purchased from MK impex corp,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,8.0,36.4,0.16,30.0,3.0,Cryptococcus,Aspergillus flavus,15.428022,Escherichia coli,15.428022,0.0
15,chemical_synthesis by wet chemical reduction approach,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,37.86,20.0,0.16,30.0,3.0,micrococcus,Enterococcus faecium,16.934671,Escherichia coli,16.934671,0.0
16,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,38.0,69.0,0.16,30.0,3.0,Burkholderia,Enterobacter cloacae,15.486438,Escherichia coli,15.486438,0.0
17,green_synthesis  by Bacillus sp.,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,93.2,31.0,0.16,30.0,2.0,Stenotrophomonas,Candida albicans,19.93848,Escherichia coli,19.93848,0.0
18,green synthesis using murraya koenigii,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,79.0,70.0,0.16,30.0,2.0,Neisseria,,12.004258,Escherichia coli,12.004258,0.0
19,green_synthesis from Azadirachta indica leaf ,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,1.41,12.0,0.16,30.0,3.0,micrococcus,Staphylococcus aureus,15.605389,Escherichia coli,15.605389,0.0
