,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green synthesis using murraya koenigii,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,41.23,59.0,0.16,30.0,3.0,Cryptococcus,Streptococcus gordonii,11.40464,Escherichia coli,11.40464,0.0
2,green_synthesis from Luffa acutangula,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,26.38,7.99,0.16,30.0,2.0,Aeromonas,Proteus vulgaris,10.123734,Escherichia coli,10.123734,0.0
3,green synthesis using flos sophorae,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,9.0,18.0,0.16,30.0,3.0,Shigella,Salmonella enterica subsp. enterica serovar Typhimurium,12.800305,Escherichia coli,12.800305,0.0
4,green_synthesis from fungus,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,1.0,25.8,0.16,30.0,2.0,Citrobacter,Pseudomonas koreensis,10.890069,Escherichia coli,10.890069,0.0
5,chemical_synthesis using zinc nitrate,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,41.9,13.0,0.16,30.0,1.0,Proteus,Staphylococcus haemolyticus,16.57914,Escherichia coli,16.57914,0.0
6,chem_synthesis_reduction_by_D_glucose,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,55.0,41.23,0.16,30.0,1.0,Citrobacter,Aeromonas hydrophila,8.586549,Escherichia coli,8.586549,0.0
7,chemical_synthesis by two step sol-gel preparation,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,28.0,300.0,0.16,30.0,2.0,Acinetobacter,Pseudomonas koreensis,8.140489,Escherichia coli,8.140489,0.0
8,green_synthesis from  Eurotium cristatum,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,12.0,18.0,0.16,30.0,1.0,Brevibacillus,Streptococcus gordonii,21.204529,Escherichia coli,21.204529,0.0
9,green synthesis using origanum ehrenbergii,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,45.0,40.0,0.16,30.0,3.0,Escherichia,Vibrio parahaemolyticus,11.531432,Escherichia coli,11.531432,0.0
10,chemical_synthesis purchased from sigma aldrich,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,25.9,2.33,0.16,30.0,3.0,Sphingomonas,Aeromonas hydrophila,8.807562,Escherichia coli,8.807562,0.0
11,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,30.0,110.4,0.16,30.0,1.0,Staphylococcus,Cryptococcus neoformans,13.764387,Escherichia coli,13.764387,0.0
12,green synthesis using pisum sativum l.,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,33.0,54.0,0.16,30.0,3.0,Sphingomonas,Vibrio parahaemolyticus,17.923351,Escherichia coli,17.923351,0.0
13,green_synthesis using extract of Klebsiella pneumoniae,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,38.0,25.9,0.16,30.0,2.0,Streptococcus,Proteus vulgaris,17.800205,Escherichia coli,17.800205,0.0
14,chemical_synthesis using oxalic acid,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,79.0,70.0,0.16,30.0,1.0,Klebsiella,Enterobacter cloacae,9.428225,Escherichia coli,9.428225,0.0
15,chemical_synthesis using zinc nitrate,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,5.0,4.0,0.16,30.0,2.0,Saccharomyces,Saccharomyces cerevisiae,6.8813977,Escherichia coli,6.8813977,0.0
16,green synthesis using phoenix dactylifera seed,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,2.48,31.0,0.16,30.0,1.0,Aeromonas,,13.784521,Escherichia coli,13.784521,0.0
17,green_synthesis by Deinococcus radiodurans,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,30.0,69.0,0.16,30.0,2.0,Salmonella,Proteus vulgaris,16.993435,Escherichia coli,16.993435,0.0
18,chemical_synthesis using thermal decomposition,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,10.0,41.23,0.16,30.0,1.0,Acinetobacter baumannii,,14.158355,Escherichia coli,14.158355,0.0
19,green synthesis using pimpinella anisum,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,1.0,21.0,0.16,30.0,2.0,Enterococcus,Salmonella enterica subsp. enterica serovar Typhimurium,10.775198,Escherichia coli,10.775198,0.0
20,green_synthesis from fungus  Phytophthora infestans,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,45.1,41.9,0.16,30.0,3.0,Stenotrophomonas,Citrobacter braakii,13.549805,Escherichia coli,13.549805,0.0
21,green_synthesis from Azadirachta indica leaf ,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,5.0,40.0,0.16,30.0,2.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhi,13.997907,Escherichia coli,13.997907,0.0
22,green_synthesis from  piper betel leaf extract,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,10.0,9.0,0.16,30.0,3.0,Micrococcus,Serratia marcescens,9.005241,Escherichia coli,9.005241,0.0
23,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,55.8,56.2,0.16,30.0,1.0,Aspergillus,Vibrio vulnificus,8.797213,Escherichia coli,8.797213,0.0
24,chemical_synthesis by controlled precipitation of iron chloride salts,clusters,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,15.8,80.0,0.16,30.0,2.0,Serratia,Proteus mirabilis,14.037945,Escherichia coli,14.037945,0.0
25,chemical synthesis using sodium borohydride,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,68.64,80.0,0.16,30.0,3.0,Enterococcus,Haemophilus influenzae,9.442473,Escherichia coli,9.442473,0.0
26,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,51.3,60.0,0.16,30.0,2.0,Aspergillus,Acinetobacter baumannii,11.919129,Escherichia coli,11.919129,0.0
27,chemical_synthesis using AgNO3,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,2.26,40.0,0.16,30.0,1.0,Bacillus,Klebsiella aerogenes,15.504456,Escherichia coli,15.504456,0.0
28,chem_synthesis_reduction_by_D_glucose,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,31.0,34.0,0.16,30.0,2.0,Cryptococcus,Enterococcus faecalis,19.06493,Escherichia coli,19.06493,0.0
29,green synthesis using melissa officinalis,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,21.0,92.0,0.16,30.0,1.0,Candida,Salmonella enterica,17.701714,Escherichia coli,17.701714,0.0
30,green_synthesis from Cassia auriculata Leaf Extract,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,5.0,18.0,0.16,30.0,2.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhimurium,10.558078,Escherichia coli,10.558078,0.0
31,green synthesis using melissa officinalis,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,14.45,68.7,0.16,30.0,2.0,Streptococcus,Bacillus cereus,20.31726,Escherichia coli,20.31726,0.0
32,green_synthesis using Olea europaea and Acacia nilotica,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,2.0,74.0,0.16,30.0,2.0,Cryptococcus neoformans,,21.626507,Escherichia coli,21.626507,0.0
33,green synthesis using murraya koenigii,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,18.0,110.2,0.16,30.0,1.0,Escherichia,Serratia marcescens,22.904844,Escherichia coli,22.904844,0.0
34, green_synthesis using M. citrifolia,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,37.86,89.0,0.16,30.0,1.0,Acinetobacter,Bacillus cereus,22.443474,Escherichia coli,22.443474,0.0
35,green_synthesis using Acinetobacter calcoaceticus,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,42.8,54.0,0.16,30.0,1.0,Brevibacillus,Serratia marcescens,15.18197,Escherichia coli,15.18197,0.0
36,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,80.0,4.0,0.16,30.0,1.0,Burkholderia,Salmonella enterica subsp. enterica serovar Gallinarum,14.959964,Escherichia coli,14.959964,0.0
37,green synthesis using origanum ehrenbergii,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,1.0,15.55,0.16,30.0,3.0,Saccharomyces,Vibrio parahaemolyticus,8.065013,Escherichia coli,8.065013,0.0
38,green_synthesis using Dioscorea bulbifera tuber extract ,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,2.48,79.0,0.16,30.0,1.0,Klebsiella,Citrobacter braakii,17.480232,Escherichia coli,17.480232,0.0
39,green_synthesis using aqueous Cassiarox burghii leaf extract,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,44.0,4.0,0.16,30.0,3.0,Citrobacter,Stenotrophomonas maltophilia,17.03008,Escherichia coli,17.03008,0.0
