,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green synthesis using acacia nilotica,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,25.9,15.55,0.16,30.0,2.0,Cryptococcus,Streptococcus gordonii,10.03221,Escherichia coli,10.03221,0.0
2,green green synthesis using commiphora myrrh,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,45.1,37.1,0.16,30.0,3.0,Brevibacillus,Klebsiella oxytoca,20.448372,Escherichia coli,20.448372,0.0
3,green_synthesis using extract of Klebsiella pneumoniae,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,74.0,45.3,0.16,30.0,2.0,Listeria,Citrobacter braakii,16.604845,Escherichia coli,16.604845,0.0
4,green_synthesis using Phlomis Leaf Extract,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,8.0,4.0,0.16,30.0,1.0,Haemophilus,Enterococcus faecium,12.410213,Escherichia coli,12.410213,0.0
5,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,11.0,40.0,0.16,30.0,2.0,Salmonella,Haemophilus influenzae,13.944412,Escherichia coli,13.944412,0.0
6,green_synthesis using Laurus nobilis,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,81.0,21.0,0.16,30.0,1.0,Brevibacillus,Enterococcus faecalis,14.83191,Escherichia coli,14.83191,0.0
7,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,46.8,80.0,0.16,30.0,2.0,Enterobacter,Serratia odorifera,19.132309,Escherichia coli,19.132309,0.0
8,chemical_synthesis using sodium borohydride and silver ions,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,6.86,15.0,0.16,30.0,1.0,Enterococcus,Streptococcus mutans,8.221883,Escherichia coli,8.221883,0.0
9,green_synthesis from Luffa acutangula,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,10.0,27.43,0.16,30.0,1.0,Burkholderia,Citrobacter braakii,16.163675,Escherichia coli,16.163675,0.0
10,chemical_synthesis by two step sol-gel preparation,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,20.0,200.0,0.16,30.0,3.0,Enterococcus,Klebsiella oxytoca,21.521172,Escherichia coli,21.521172,0.0
11,green_synthesis using Acinetobacter calcoaceticus,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,0.5,68.7,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhi,19.774248,Escherichia coli,19.774248,0.0
12,chemical_synthesis using AgNO3,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,25.8,74.0,0.16,30.0,1.0,Micrococcus,micrococcus lotus,10.87245,Escherichia coli,10.87245,0.0
13,green_synthesis using Dioscorea bulbifera tuber extract ,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,10.0,300.0,0.16,30.0,1.0,Sphingomonas,Salmonella enterica,21.377848,Escherichia coli,21.377848,0.0
14,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,35.0,105.0,0.16,30.0,1.0,Candida,Salmonella enterica subsp. enterica serovar Paratyphi A,14.042962,Escherichia coli,14.042962,0.0
15,chem_synthesis using hydrogen tetrachloroaureate,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,45.0,40.0,0.16,30.0,2.0,Klebsiella,Shigella sonnei,21.33074,Escherichia coli,21.33074,0.0
