,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis from Luffa acutangula,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,2.48,38.0,0.16,30.0,2.0,Burkholderia,Serratia odorifera,20.175077,Escherichia coli,20.175077,0.0
2,green synthesis using melissa officinalis,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,46.0,59.0,0.16,30.0,1.0,Aeromonas,Haemophilus influenzae,22.770164,Escherichia coli,22.770164,0.0
3,green_synthesis using Aspergillus niger,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,110.2,9.0,0.16,30.0,2.0,Saccharomyces,Acinetobacter baumannii,13.774008,Escherichia coli,13.774008,0.0
4,green_synthesis from  Eurotium cristatum,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,40.0,35.0,0.16,30.0,1.0,Serratia,Saccharomyces cerevisiae,11.170799,Escherichia coli,11.170799,0.0
5,chemical_synthesis (sigma aldrich. 916056),hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,25.9,80.0,0.16,30.0,2.0,Serratia,Penicillium digitatum,14.390661,Escherichia coli,14.390661,0.0
6,green_synthesis using wood apple shell extract,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,26.38,26.38,0.16,30.0,1.0,Pseudomonas,micrococcus lotus,9.056925,Escherichia coli,9.056925,0.0
7,chemical_synthesis purchased from sigma aldrich,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,11.25,25.0,0.16,30.0,2.0,Bacillus,Staphylococcus epidermidis,8.865315,Escherichia coli,8.865315,0.0
8,green synthesis using acacia nilotica,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,40.0,4.0,0.16,30.0,2.0,Candida,Pseudomonas koreensis,8.920786,Escherichia coli,8.920786,0.0
9,green_synthesis using Prunus africana,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,2.0,25.0,0.16,30.0,3.0,Vibrio,Enterobacter cloacae,18.208355,Escherichia coli,18.208355,0.0
