,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chemical_synthesis using FeCl3,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,37.1,30.0,0.16,30.0,1.0,Klebsiella,Penicillium digitatum,8.34162,Escherichia coli,8.34162,0.0
2,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,42.8,25.8,0.16,30.0,2.0,Stenotrophomonas,Salmonella enterica,16.098299,Escherichia coli,16.098299,0.0
3,green synthesis using murraya koenigii,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,37.86,34.0,0.16,30.0,2.0,Neisseria,Enterococcus faecalis,8.779633,Escherichia coli,8.779633,0.0
4,green synthesis using flos sophorae,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,30.0,46.0,0.16,30.0,2.0,Neisseria,Klebsiella oxytoca,12.483185,Escherichia coli,12.483185,0.0
5,green_synthesis from  Eurotium cristatum,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,5.07,68.7,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Typhi,17.177021,Escherichia coli,17.177021,0.0
6,chemical_synthesis using tri-sodium citrate,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,100.0,10.34,0.16,30.0,2.0,Vibrio,Klebsiella aerogenes,8.370853,Escherichia coli,8.370853,0.0
7,green_synthesis  by Bacillus sp.,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,9.0,56.2,0.16,30.0,2.0,Bacillus,Stenotrophomonas maltophilia,15.217292,Escherichia coli,15.217292,0.0
8,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,45.0,46.0,0.16,30.0,1.0,micrococcus,Citrobacter freundii,13.955085,Escherichia coli,13.955085,0.0
9,green_synthesis using aqueous Cassiarox burghii leaf extract,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,2.26,105.0,0.16,30.0,3.0,Penicillium,Klebsiella aerogenes,11.956645,Escherichia coli,11.956645,0.0
10,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,38.0,34.0,0.16,30.0,3.0,Bacillus,Klebsiella aerogenes,9.722078,Escherichia coli,9.722078,0.0
11,green_synthesis from fungus,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,45.3,59.0,0.16,30.0,1.0,Pseudomonas,micrococcus lotus,12.201903,Escherichia coli,12.201903,0.0
12,green_synthesis from Luffa acutangula,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,35.0,51.9,0.16,30.0,3.0,Listeria,Acinetobacter baumannii,12.290769,Escherichia coli,12.290769,0.0
13,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,100.0,77.0,0.16,30.0,1.0,Micrococcus,Enterococcus faecalis,10.606354,Escherichia coli,10.606354,0.0
14,green_synthesis using Aloe vera leaf,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,46.8,38.0,0.16,30.0,1.0,Cryptococcus,Streptococcus oralis,13.092706,Escherichia coli,13.092706,0.0
15,green_synthesis from S. cordifolia extract,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,21.2,37.1,0.16,30.0,1.0,Paracidovorax,Proteus mirabilis,15.023178,Escherichia coli,15.023178,0.0
