,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using Camellia sinensis,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,31.0,51.3,0.16,30.0,1.0,Candida,Pseudomonas aeruginosa,23.237755,Escherichia coli,23.237755,0.0
2,chemical_synthesis purchased from sigma aldrich,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,10.0,78.9,0.16,30.0,2.0,Enterococcus,Salmonella enterica,13.458938,Escherichia coli,13.458938,0.0
3,green_synthesis using Dioscorea bulbifera tuber extract ,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,55.8,115.6,0.16,30.0,1.0,Escherichia,Haemophilus influenzae,15.381105,Escherichia coli,15.381105,0.0
4,chemical_synthesis (sigma aldrich. 916056),Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,5.07,46.8,0.16,30.0,3.0,Stenotrophomonas,Listeria monocytogenes,13.773467,Escherichia coli,13.773467,0.0
5,chemical_synthesis purchased from sigma aldrich,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,27.0,30.0,0.16,30.0,1.0,Proteus,Proteus mirabilis,3.1264691,Escherichia coli,3.1264691,0.0
6,chemical_synthesis purchased from nanoshel,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,68.64,90.0,0.16,30.0,1.0,Serratia,Penicillium digitatum,7.7259755,Escherichia coli,7.7259755,0.0
7,green_synthesis using Aspergillus niger,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,9.0,115.6,0.16,30.0,1.0,Shigella,Sphingomonas paucimobilis,20.046091,Escherichia coli,20.046091,0.0
8,green_synthesis using L. rhinocerotis extracts,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,21.2,26.38,0.16,30.0,3.0,Vibrio,Stenotrophomonas maltophilia,18.203156,Escherichia coli,18.203156,0.0
9,green_synthesis from S. cordifolia extract,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,74.0,45.1,0.16,30.0,2.0,Paracidovorax,,9.931581,Escherichia coli,9.931581,0.0
