,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis by wet chemical reduction approach,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,6.0,13.0,0.16,30.0,2.0,Paracidovorax,Streptococcus oralis,7.4450774,Escherichia coli,7.4450774,0.0
2,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,20.0,89.0,0.16,30.0,1.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhi,8.326438,Escherichia coli,8.326438,0.0
3,green_synthesis from Luffa acutangula,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,45.0,103.7,0.16,30.0,2.0,Staphylococcus,Citrobacter braakii,10.085025,Escherichia coli,10.085025,0.0
4,chemical_synthesis using FeCl3,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,18.0,45.3,0.16,30.0,3.0,Stenotrophomonas,Pseudomonas aeruginosa,16.077414,Escherichia coli,16.077414,0.0
5,green_synthesis using extract of Klebsiella pneumoniae,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,93.2,36.4,0.16,30.0,3.0,Acinetobacter,Micrococcus luteus,17.89798,Escherichia coli,17.89798,0.0
6,chemical_synthesis using zinc nitrate,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,100.0,22.0,0.16,30.0,1.0,Candida,Stenotrophomonas maltophilia,9.016773,Escherichia coli,9.016773,0.0
7,chemical_synthesis using thermal decomposition,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,55.8,56.2,0.16,30.0,2.0,Haemophilus,Staphylococcus epidermidis,12.281438,Escherichia coli,12.281438,0.0
8,chemical_synthesis by hydrolsis,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,14.0,90.0,0.16,30.0,1.0,Penicillium,Salmonella enterica subsp. enterica serovar Gallinarum,9.328815,Escherichia coli,9.328815,0.0
9,"chemical_synthesis (sigma aldrich, 730785)",ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,45.0,42.0,0.16,30.0,2.0,Streptococcus,Stenotrophomonas maltophilia,11.85797,Escherichia coli,11.85797,0.0
