,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis from Azadirachta indica leaf ,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,62.0,70.0,0.16,30.0,1.0,Cryptococcus,Saccharomyces cerevisiae,18.472498,Escherichia coli,18.472498,0.0
2,green synthesis using phoenix dactylifera seed,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,42.0,10.34,0.16,30.0,1.0,Klebsiella,,9.452897,Escherichia coli,9.452897,0.0
3,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,25.5,27.43,0.16,30.0,1.0,Candida,Vibrio parahaemolyticus,21.197762,Escherichia coli,21.197762,0.0
4,chemical synthesis using sodium borohydride,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,6.1,69.0,0.16,30.0,1.0,Paracidovorax,Staphylococcus aureus,7.5795903,Escherichia coli,7.5795903,0.0
5,green synthesis using murraya koenigii,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,100.0,54.0,0.16,30.0,2.0,Brevibacillus,Streptococcus oralis,17.465694,Escherichia coli,17.465694,0.0
6,chemical_synthesis by two step sol-gel preparation,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,42.8,10.0,0.16,30.0,1.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Typhi,8.773829,Escherichia coli,8.773829,0.0
7,green synthesis using phyllanthus niruri ,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,62.0,38.0,0.16,30.0,1.0,Acinetobacter,Bacillus cereus,8.241051,Escherichia coli,8.241051,0.0
8,green_synthesis using the methanolic extracts of marine algae (V. pachynema),ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,25.9,23.75,0.16,30.0,1.0,Haemophilus,Bacillus cereus,18.018381,Escherichia coli,18.018381,0.0
9,green_synthesis using Camellia sinensis,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,37.1,10.0,0.16,30.0,1.0,Saccharomyces,Serratia marcescens,8.573632,Escherichia coli,8.573632,0.0
10,green_synthesis using wood apple shell extract,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,45.3,16.53,0.16,30.0,1.0,Vibrio,Acinetobacter baumannii,11.293049,Escherichia coli,11.293049,0.0
11,chemical synthesis using sodium borohydride,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,14.0,41.9,0.16,30.0,3.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhimurium,9.256675,Escherichia coli,9.256675,0.0
12,green synthesis using origanum ehrenbergii,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,64.6,25.9,0.16,30.0,1.0,Sphingomonas,Streptococcus pneumoniae,8.640802,Escherichia coli,8.640802,0.0
13,green_synthesis from  piper betel leaf extract,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,17.5,3.38,0.16,30.0,3.0,Enterococcus,Neisseria mucosa,12.947964,Escherichia coli,12.947964,0.0
14,green_synthesis from achyranthes aspera leaf extract,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,68.64,11.25,0.16,30.0,3.0,Serratia,Saccharomyces cerevisiae,10.493474,Escherichia coli,10.493474,0.0
15,chemical_synthesis by two step sol-gel preparation,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,68.64,25.8,0.16,30.0,2.0,Cryptococcus,Staphylococcus aureus,8.562278,Escherichia coli,8.562278,0.0
16,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,12.0,41.9,0.16,30.0,1.0,Staphylococcus,Proteus vulgaris,15.427616,Escherichia coli,15.427616,0.0
17,green green synthesis using commiphora myrrh,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,25.5,37.86,0.16,30.0,3.0,Paracidovorax,Serratia odorifera,11.174859,Escherichia coli,11.174859,0.0
18,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,25.9,200.0,0.16,30.0,3.0,Enterococcus,Enterobacter cloacae,10.051781,Escherichia coli,10.051781,0.0
19,green_synthesis using Acinetobacter calcoaceticus,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,4.0,11.25,0.16,30.0,1.0,Paracidovorax,Proteus sp. (in: enterobacteria),8.838841,Escherichia coli,8.838841,0.0
20,chemical_synthesis using tri-sodium citrate,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,62.0,15.0,0.16,30.0,1.0,Enterococcus,Proteus sp. (in: enterobacteria),9.497813,Escherichia coli,9.497813,0.0
21,chemical_synthesis using khalafalla and reimers method,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,21.0,26.38,0.16,30.0,1.0,Pseudomonas,,7.2478075,Escherichia coli,7.2478075,0.0
22,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,37.86,115.6,0.16,30.0,2.0,Aeromonas,Streptococcus oralis,9.224551,Escherichia coli,9.224551,0.0
