,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green synthesis using streptomyces chiangmaiensis,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,12.0,90.0,0.16,30.0,2.0,Pseudomonas,Staphylococcus epidermidis,14.485858,Escherichia coli,14.485858,0.0
2,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,1.41,21.0,0.16,30.0,1.0,Staphylococcus,micrococcus lotus,17.47393,Escherichia coli,17.47393,0.0
3,chemical_synthesis using khalafalla and reimers method,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,27.43,13.0,0.16,30.0,1.0,Salmonella,Staphylococcus epidermidis,13.44988,Escherichia coli,13.44988,0.0
4,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,25.8,36.4,0.16,30.0,2.0,Klebsiella,Proteus sp. (in: enterobacteria),18.996567,Escherichia coli,18.996567,0.0
5,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,45.0,11.25,0.16,30.0,1.0,Listeria,Streptococcus oralis,12.691178,Escherichia coli,12.691178,0.0
6,chem_synthesis_reduction_by_D_glucose,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,25.9,59.0,0.16,30.0,3.0,Escherichia,Streptococcus gordonii,15.0546875,Escherichia coli,15.0546875,0.0
7,green_synthesis from fungus  Phytophthora infestans,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,21.2,13.0,0.16,30.0,3.0,Serratia,Citrobacter braakii,9.943189,Escherichia coli,9.943189,0.0
8,chemical_synthesis by hydrolsis,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,74.0,25.9,0.16,30.0,2.0,micrococcus,Sphingomonas paucimobilis,15.070362,Escherichia coli,15.070362,0.0
9,green_synthesis using Prunus africana,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,35.0,78.9,0.16,30.0,2.0,Listeria,Enterobacter cloacae,25.593586,Escherichia coli,25.593586,0.0
10,green_synthesis from  Eurotium cristatum,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,81.0,35.0,0.16,30.0,2.0,Shigella,Citrobacter braakii,16.068846,Escherichia coli,16.068846,0.0
11,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,6.86,15.55,0.16,30.0,2.0,Enterobacter,Enterococcus faecalis,10.731031,Escherichia coli,10.731031,0.0
12,chemical_synthesis using Purpureocillium lilacinum,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,81.0,41.9,0.16,30.0,1.0,Micrococcus,Haemophilus influenzae,18.127201,Escherichia coli,18.127201,0.0
13,green synthesis using phoenix dactylifera seed,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,9.0,110.4,0.16,30.0,3.0,Proteus,Pseudomonas aeruginosa,19.847788,Escherichia coli,19.847788,0.0
