,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green synthesis using fig ,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,42.0,12.0,0.16,30.0,2.0,Aspergillus,Enterobacter cloacae,8.409284,Escherichia coli,8.409284,0.0
2,chem_synthesis using hydrogen tetrachloroaureate,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,4.0,68.64,0.16,30.0,2.0,Stenotrophomonas,Enterococcus faecalis,8.117016,Escherichia coli,8.117016,0.0
3,green_synthesis using L. rhinocerotis extracts,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,2.26,41.9,0.16,30.0,1.0,Neisseria,Stenotrophomonas maltophilia,14.550233,Escherichia coli,14.550233,0.0
4,green synthesis using phoenix dactylifera seed,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,2.26,75.3,0.16,30.0,3.0,Stenotrophomonas,Paracidovorax avenae,16.269299,Escherichia coli,16.269299,0.0
5,green_synthesis using Aloe vera leaf,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,37.86,27.43,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhimurium,9.273607,Escherichia coli,9.273607,0.0
6,green_synthesis from Luffa acutangula,cube,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,8.0,46.8,0.16,30.0,2.0,Stenotrophomonas,Citrobacter braakii,16.07541,Escherichia coli,16.07541,0.0
7,green_synthesis using Camellia sinensis,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,12.0,37.86,0.16,30.0,2.0,Escherichia,Klebsiella pneumoniae,11.762862,Escherichia coli,11.762862,0.0
8,green_synthesis using extract of corn leaves,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,43.75,42.0,0.16,30.0,1.0,Penicillium,Streptococcus mutans,14.6386385,Escherichia coli,14.6386385,0.0
9,green_synthesis using C. zylinicum aqueous extracts,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,80.0,79.0,0.16,30.0,3.0,Sphingomonas,Klebsiella pneumoniae,19.146858,Escherichia coli,19.146858,0.0
