,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis by Deinococcus radiodurans,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,1.41,55.0,0.16,30.0,3.0,Staphylococcus,Sphingomonas paucimobilis,7.2132635,Escherichia coli,7.2132635,0.0
2,chemical_synthesis (sigma aldrich. 730785),spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,42.8,15.55,0.16,30.0,3.0,Proteus,Streptococcus pyogenes,15.231011,Escherichia coli,15.231011,0.0
3,chemical_synthesis by two step sol-gel preparation,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,21.0,31.0,0.16,30.0,2.0,Sphingomonas,Proteus mirabilis,8.732987,Escherichia coli,8.732987,0.0
4,green_synthesis using Olea europaea and Acacia nilotica,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,12.0,60.0,0.16,30.0,3.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Gallinarum,21.222418,Escherichia coli,21.222418,0.0
5,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,92.0,45.1,0.16,30.0,3.0,Haemophilus,Aspergillus niger,20.623491,Escherichia coli,20.623491,0.0
6,green_synthesis using  A. calamus plant leaf extract,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,13.0,23.75,0.16,30.0,1.0,Staphylococcus,Enterococcus faecalis,13.452886,Escherichia coli,13.452886,0.0
7,green_synthesis using Ulva fasciata,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,12.0,14.6,0.16,30.0,3.0,Sphingomonas,Streptococcus pyogenes,7.4805512,Escherichia coli,7.4805512,0.0
8,green_synthesis from A. comosus extract,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,42.0,7.99,0.16,30.0,1.0,Neisseria,Sphingomonas paucimobilis,9.720019,Escherichia coli,9.720019,0.0
9,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,25.0,59.0,0.16,30.0,3.0,Klebsiella,Serratia odorifera,19.44027,Escherichia coli,19.44027,0.0
10,green_synthesis using Prunus africana,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,41.23,27.43,0.16,30.0,2.0,Micrococcus,Listeria monocytogenes,15.777963,Escherichia coli,15.777963,0.0
