,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis from Azadirachta indica leaf ,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,2.0,10.0,0.16,30.0,2.0,Pseudomonas,Vibrio cholerae,16.113646,Escherichia coli,16.113646,0.0
2,green_synthesis using using Aeromonas hydrophila,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,20.0,9.0,0.16,30.0,3.0,Brevibacillus,Enterobacter cloacae,10.183647,Escherichia coli,10.183647,0.0
3,"chemical_synthesis (sigma aldrich, 730785)",clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,43.75,120.0,0.16,30.0,2.0,Haemophilus,Aspergillus flavus,19.740856,Escherichia coli,19.740856,0.0
4,green_synthesis using grape juice,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,25.8,25.0,0.16,30.0,3.0,Saccharomyces cerevisiae,,9.807527,Escherichia coli,9.807527,0.0
5,green_synthesis  by Bacillus sp.,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,51.9,92.0,0.16,30.0,3.0,Haemophilus,Burkholderia cepacia,15.825507,Escherichia coli,15.825507,0.0
6,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,55.8,20.0,0.16,30.0,2.0,Vibrio,Listeria monocytogenes,10.484367,Escherichia coli,10.484367,0.0
7,green_synthesis from  piper betel leaf extract,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,21.2,60.0,0.16,30.0,3.0,Citrobacter,Pseudomonas aeruginosa,11.2908,Escherichia coli,11.2908,0.0
8,green_synthesis using C. zylinicum aqueous extracts,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,100.0,13.0,0.16,30.0,2.0,Salmonella,Klebsiella aerogenes,10.464211,Escherichia coli,10.464211,0.0
9,green_synthesis using aqueous Brassica rapa leaf,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,1.0,90.0,0.16,30.0,1.0,Brevibacillus,Klebsiella oxytoca,8.621709,Escherichia coli,8.621709,0.0
