,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green synthesis using acacia nilotica,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,14.0,100.0,0.16,30.0,2.0,Enterobacter,Proteus sp. (in: enterobacteria),19.954147,Escherichia coli,19.954147,0.0
2,chemical_synthesis using tri-sodium citrate,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,44.0,70.0,0.16,30.0,1.0,Pseudomonas,Proteus sp. (in: enterobacteria),6.5867786,Escherichia coli,6.5867786,0.0
3,green_synthesis using  A. calamus plant leaf extract,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,57.1,33.0,0.16,30.0,3.0,Streptococcus,Micrococcus luteus,16.173822,Escherichia coli,16.173822,0.0
4,green_synthesis using Momordica charantia,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,15.8,25.9,0.16,30.0,3.0,Enterococcus,Klebsiella aerogenes,11.889185,Escherichia coli,11.889185,0.0
5,chemical_synthesis (sigma aldrich. 916056),cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,8.0,115.6,0.16,30.0,1.0,Escherichia,Salmonella enterica subsp. enterica serovar Gallinarum,19.829231,Escherichia coli,19.829231,0.0
6,chemical_synthesis purchased from nanoshel,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,26.38,45.1,0.16,30.0,3.0,Pseudomonas,Micrococcus luteus,10.77719,Escherichia coli,10.77719,0.0
7,green_synthesis using extract of Klebsiella pneumoniae,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,6.0,100.0,0.16,30.0,2.0,Stenotrophomonas,Aspergillus flavus,17.35222,Escherichia coli,17.35222,0.0
8,"chemical_synthesis (sigma aldrich, 730785)",spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,38.0,103.7,0.16,30.0,3.0,Acinetobacter,Penicillium digitatum,16.015203,Escherichia coli,16.015203,0.0
9,green_synthesis using L. rhinocerotis extracts,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,46.0,46.8,0.16,30.0,1.0,Aspergillus,Klebsiella pneumoniae,21.334028,Escherichia coli,21.334028,0.0
10,green_synthesis from Leaf Extract of Juniperus phoenicea,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,30.0,10.0,0.16,30.0,2.0,Vibrio,Micrococcus luteus,15.553931,Escherichia coli,15.553931,0.0
11,green_synthesis from fungus  Aspergillus flavus,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,31.0,60.0,0.16,30.0,2.0,Streptococcus,Stenotrophomonas maltophilia,6.720302,Escherichia coli,6.720302,0.0
12,chemical_synthesis using sodium borohydride and copper ions,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,14.45,15.8,0.16,30.0,2.0,Paracidovorax,Aspergillus niger,2.420661,Escherichia coli,2.420661,0.0
