,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green synthesis using acacia nilotica,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,33.0,200.0,0.16,30.0,2.0,Paracidovorax,Sphingomonas paucimobilis,20.374231,Escherichia coli,20.374231,0.0
2,green synthesis using flos sophorae,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,2.26,25.5,0.16,30.0,1.0,Brevibacillus,Bacillus cereus,8.395204,Escherichia coli,8.395204,0.0
3,green_synthesis using the methanolic extracts of marine algae (V. pachynema),tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,27.0,30.0,0.16,30.0,1.0,Haemophilus influenzae,,10.859392,Escherichia coli,10.859392,0.0
4,chemical_synthesis using zinc nitrate,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,6.0,92.0,0.16,30.0,1.0,Burkholderia,Bacillus subtilis,15.723785,Escherichia coli,15.723785,0.0
5,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,0.5,100.0,0.16,30.0,2.0,Staphylococcus,Aspergillus flavus,17.442402,Escherichia coli,17.442402,0.0
6,gamma irradiation,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,80.0,10.34,0.16,30.0,3.0,Paracidovorax,Haemophilus influenzae,13.455434,Escherichia coli,13.455434,0.0
7,green_synthesis using  A. calamus plant leaf extract,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,4.0,15.8,0.16,30.0,1.0,Streptococcus pneumoniae,,10.503604,Escherichia coli,10.503604,0.0
8,green_synthesis using A. flavus,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,57.1,25.9,0.16,30.0,1.0,Pseudomonas,Citrobacter freundii,9.496972,Escherichia coli,9.496972,0.0
9,green_synthesis using using Aeromonas hydrophila,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,13.0,9.0,0.16,30.0,1.0,Cryptococcus,Proteus mirabilis,10.886655,Escherichia coli,10.886655,0.0
10,green synthesis using phoenix dactylifera seed,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,93.2,13.0,0.16,30.0,1.0,Streptococcus,Streptococcus mutans,9.152191,Escherichia coli,9.152191,0.0
11,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,2.26,100.0,0.16,30.0,1.0,micrococcus,Haemophilus influenzae,7.3209457,Escherichia coli,7.3209457,0.0
12,chemical_synthesis using tri-sodium citrate,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,68.64,44.0,0.16,30.0,2.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhi,22.64618,Escherichia coli,22.64618,0.0
13,green_synthesis using Dioscorea bulbifera tuber extract ,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,77.0,9.0,0.16,30.0,3.0,Escherichia,Aspergillus niger,10.160892,Escherichia coli,10.160892,0.0
14,green_synthesis using extract of Klebsiella pneumoniae,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,93.2,9.0,0.16,30.0,3.0,Penicillium,Shigella dysenteriae,9.429124,Escherichia coli,9.429124,0.0
15,green_synthesis using using Aeromonas hydrophila,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,81.0,15.55,0.16,30.0,2.0,Proteus,Saccharomyces cerevisiae,10.821336,Escherichia coli,10.821336,0.0
16,green_synthesis using aqueous Brassica rapa leaf,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,80.0,80.0,0.16,30.0,3.0,Listeria,Proteus vulgaris,9.290443,Escherichia coli,9.290443,0.0
17,green synthesis using flos sophorae,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,25.9,15.0,0.16,30.0,1.0,Paracidovorax,Klebsiella pneumoniae,8.097736,Escherichia coli,8.097736,0.0
18,green_synthesis using Phlomis Leaf Extract,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,15.0,33.0,0.16,30.0,3.0,Enterococcus,Citrobacter braakii,8.631558,Escherichia coli,8.631558,0.0
19,green_synthesis using Momordica charantia,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,14.6,38.0,0.16,30.0,1.0,Aeromonas,Escherichia coli,18.854662,Escherichia coli,18.854662,0.0
20,chemical_synthesis using Purpureocillium lilacinum,cube,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,38.0,16.0,0.16,30.0,3.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,15.3133,Escherichia coli,15.3133,0.0
21,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,25.9,46.8,0.16,30.0,1.0,Shigella,Pseudomonas aeruginosa,8.675828,Escherichia coli,8.675828,0.0
22,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,92.0,2.33,0.16,30.0,1.0,Streptococcus,Penicillium digitatum,12.11035,Escherichia coli,12.11035,0.0
23,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,45.1,15.55,0.16,30.0,3.0,Saccharomyces,Serratia marcescens,9.39786,Escherichia coli,9.39786,0.0
24,green synthesis using phyllanthus niruri ,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,31.0,12.0,0.16,30.0,2.0,Vibrio,Vibrio vulnificus,8.464583,Escherichia coli,8.464583,0.0
25,chemical_synthesis using Purpureocillium lilacinum,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,17.5,38.0,0.16,30.0,1.0,Candida,Vibrio vulnificus,13.809882,Escherichia coli,13.809882,0.0
26,green_synthesis using wood apple shell extract,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,41.9,51.3,0.16,30.0,3.0,Citrobacter,Shigella dysenteriae,7.782479,Escherichia coli,7.782479,0.0
27,green synthesis using origanum ehrenbergii,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,21.0,68.7,0.16,30.0,3.0,Streptococcus,Salmonella enterica subsp. enterica serovar Typhi,16.254917,Escherichia coli,16.254917,0.0
28,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,9.0,33.0,0.16,30.0,3.0,Stenotrophomonas,Staphylococcus epidermidis,22.21269,Escherichia coli,22.21269,0.0
29,green_synthesis using Acinetobacter calcoaceticus,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,6.1,31.0,0.16,30.0,3.0,Paracidovorax,Brevibacillus brevis,20.788973,Escherichia coli,20.788973,0.0
30,green_synthesis using Ageratum houstonianum Mill,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,92.0,50.0,0.16,30.0,1.0,Aeromonas,Shigella dysenteriae,10.606722,Escherichia coli,10.606722,0.0
31,chemical_synthesis using Purpureocillium lilacinum,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,100.0,74.0,0.16,30.0,2.0,Brevibacillus,Candida albicans,8.386759,Escherichia coli,8.386759,0.0
32,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,25.0,78.9,0.16,30.0,1.0,Vibrio,Serratia odorifera,9.820356,Escherichia coli,9.820356,0.0
33,green_synthesis from achyranthes aspera leaf extract,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,80.0,23.75,0.16,30.0,2.0,Aeromonas,Streptococcus gordonii,14.718875,Escherichia coli,14.718875,0.0
34,green synthesis using flos sophorae,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,18.0,300.0,0.16,30.0,3.0,Klebsiella oxytoca,,9.181316,Escherichia coli,9.181316,0.0
35,chemical_synthesis purchased from MK impex corp,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,46.0,38.0,0.16,30.0,1.0,Acinetobacter,Pseudomonas aeruginosa,11.748049,Escherichia coli,11.748049,0.0
36,green_synthesis using Phlomis Leaf Extract,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,30.0,36.0,0.16,30.0,2.0,Aspergillus,Pseudomonas aeruginosa,17.93834,Escherichia coli,17.93834,0.0
37,chemical_synthesis using zinc nitrate,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,81.0,33.0,0.16,30.0,2.0,Pseudomonas,Micrococcus luteus,7.771367,Escherichia coli,7.771367,0.0
38,green_synthesis using wood apple shell extract,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,64.6,51.9,0.16,30.0,2.0,Sphingomonas,Enterococcus faecium,12.568422,Escherichia coli,12.568422,0.0
39,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,37.1,115.6,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhimurium,10.609106,Escherichia coli,10.609106,0.0
40,green_synthesis using Aloe barbadensis leaves,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,35.0,15.0,0.16,30.0,2.0,Paracidovorax,Citrobacter braakii,11.843467,Escherichia coli,11.843467,0.0
41,chemical_synthesis by two step sol-gel preparation,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,26.38,51.9,0.16,30.0,1.0,Acinetobacter,Vibrio vulnificus,16.975676,Escherichia coli,16.975676,0.0
42,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,17.5,35.0,0.16,30.0,3.0,Escherichia,Proteus sp. (in: enterobacteria),20.397085,Escherichia coli,20.397085,0.0
43,green_synthesis from Leaf Extract of Juniperus phoenicea,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,18.0,25.8,0.16,30.0,3.0,Aspergillus flavus,,17.639154,Escherichia coli,17.639154,0.0
44,chemical_synthesis (sigma aldrich. 730785),hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,46.0,68.7,0.16,30.0,3.0,Brevibacillus,Shigella dysenteriae,19.364761,Escherichia coli,19.364761,0.0
45,green synthesis using fig ,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,55.0,78.9,0.16,30.0,2.0,Bacillus,Burkholderia cepacia,16.381441,Escherichia coli,16.381441,0.0
46,green_synthesis using using Aeromonas hydrophila,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,14.6,105.0,0.16,30.0,2.0,Citrobacter,Enterococcus faecium,22.939,Escherichia coli,22.939,0.0
47,green synthesis using melissa officinalis,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,1.41,34.0,0.16,30.0,3.0,Penicillium digitatum,,14.243046,Escherichia coli,14.243046,0.0
48,green_synthesis from Luffa acutangula,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,5.0,42.0,0.16,30.0,1.0,Streptococcus,Shigella dysenteriae,18.870073,Escherichia coli,18.870073,0.0
49,green_synthesis from achyranthes aspera leaf extract,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,22.0,45.1,0.16,30.0,1.0,Aspergillus,Aspergillus flavus,15.974689,Escherichia coli,15.974689,0.0
50,chemical_synthesis using Purpureocillium lilacinum,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,41.9,69.0,0.16,30.0,3.0,Proteus,Sphingomonas paucimobilis,16.670166,Escherichia coli,16.670166,0.0
51,green synthesis using rumex hastatus,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,8.0,25.9,0.16,30.0,2.0,Aspergillus,Aeromonas hydrophila,18.655523,Escherichia coli,18.655523,0.0
52,green_synthesis using extract of corn leaves,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,0.5,56.2,0.16,30.0,3.0,micrococcus,Bacillus subtilis,17.732458,Escherichia coli,17.732458,0.0
53,green synthesis using melissa officinalis,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,25.8,38.0,0.16,30.0,1.0,Penicillium,Burkholderia cepacia,20.084623,Escherichia coli,20.084623,0.0
54,chemical synthesis using sodium borohydride,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,22.0,89.0,0.16,30.0,2.0,Saccharomyces,Streptococcus pneumoniae,20.143793,Escherichia coli,20.143793,0.0
55,green_synthesis using Dioscorea bulbifera tuber extract ,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,11.0,16.53,0.16,30.0,1.0,Escherichia,Shigella dysenteriae,15.494048,Escherichia coli,15.494048,0.0
56,green_synthesis from fungus  Phytophthora infestans,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,10.0,200.0,0.16,30.0,3.0,Candida,Salmonella enterica subsp. enterica serovar Paratyphi A,18.058514,Escherichia coli,18.058514,0.0
57,chemical_synthesis using tri-sodium citrate,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,12.0,44.0,0.16,30.0,1.0,Acinetobacter,Listeria monocytogenes,17.109646,Escherichia coli,17.109646,0.0
58,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,42.8,15.0,0.16,30.0,1.0,Sphingomonas,Proteus vulgaris,16.254353,Escherichia coli,16.254353,0.0
59,gamma irradiation,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,15.0,11.25,0.16,30.0,2.0,Shigella,Saccharomyces cerevisiae,8.57739,Escherichia coli,8.57739,0.0
60,green_synthesis using Ulva fasciata,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,100.0,200.0,0.16,30.0,3.0,Klebsiella,Klebsiella pneumoniae,18.533875,Escherichia coli,18.533875,0.0
61,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,15.8,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,12.727619,Escherichia coli,12.727619,0.0
62,green_synthesis by Deinococcus radiodurans,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,93.2,14.6,0.16,30.0,2.0,Enterococcus,Streptococcus oralis,13.384665,Escherichia coli,13.384665,0.0
63,chemical_synthesis using FeCl3,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,5.0,4.0,0.16,30.0,1.0,Streptococcus,Proteus mirabilis,10.662612,Escherichia coli,10.662612,0.0
64,green_synthesis using C. zylinicum aqueous extracts,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,45.1,115.6,0.16,30.0,2.0,Paracidovorax,Serratia marcescens,20.847433,Escherichia coli,20.847433,0.0
65,green synthesis using streptomyces chiangmaiensis,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,51.9,9.0,0.16,30.0,3.0,Streptococcus,Salmonella enterica subsp. enterica serovar Typhi,12.542013,Escherichia coli,12.542013,0.0
66,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,74.0,35.0,0.16,30.0,2.0,Serratia,Penicillium digitatum,17.00411,Escherichia coli,17.00411,0.0
67,green synthesis using melissa officinalis,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,46.8,59.0,0.16,30.0,1.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhi,15.297315,Escherichia coli,15.297315,0.0
68,green_synthesis  by Bacillus sp.,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,42.0,15.0,0.16,30.0,2.0,Acinetobacter,Streptococcus oralis,14.951006,Escherichia coli,14.951006,0.0
69,chemical_synthesis using Purpureocillium lilacinum,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,45.3,31.0,0.16,30.0,1.0,Stenotrophomonas,Cryptococcus neoformans,15.711244,Escherichia coli,15.711244,0.0
70,chemical_synthesis purchased from sigma aldrich,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,6.0,77.0,0.16,30.0,3.0,Neisseria,Candida albicans,15.991386,Escherichia coli,15.991386,0.0
