,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,54.4,92.0,0.16,30.0,2.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,20.511997,Escherichia coli,20.511997,0.0
2,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,13.0,40.0,0.16,30.0,2.0,Aspergillus,Pseudomonas koreensis,15.356319,Escherichia coli,15.356319,0.0
3,chemical_synthesis using cerium nitrate,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,2.26,46.0,0.16,30.0,1.0,Klebsiella,Aeromonas hydrophila,15.431507,Escherichia coli,15.431507,0.0
4,chemical_synthesis using khalafalla and reimers method,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,35.0,41.23,0.16,30.0,1.0,Vibrio,Proteus vulgaris,18.130949,Escherichia coli,18.130949,0.0
5,gamma irradiation,hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,27.43,36.0,0.16,30.0,3.0,Salmonella,Serratia marcescens,11.303735,Escherichia coli,11.303735,0.0
6,"chemical_synthesis (sigma aldrich, 730785)",spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,12.0,36.0,0.16,30.0,2.0,Klebsiella,Stenotrophomonas maltophilia,9.547736,Escherichia coli,9.547736,0.0
7,green synthesis using origanum ehrenbergii,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,56.9,41.9,0.16,30.0,3.0,Streptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,14.003547,Escherichia coli,14.003547,0.0
8,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,2.48,37.1,0.16,30.0,1.0,Stenotrophomonas,Klebsiella pneumoniae,20.648228,Escherichia coli,20.648228,0.0
9,green synthesis using streptomyces chiangmaiensis,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,79.0,46.8,0.16,30.0,1.0,Pseudomonas,Enterococcus faecium,15.466521,Escherichia coli,15.466521,0.0
