,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green synthesis using pisum sativum l.,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,14.0,75.3,0.16,30.0,3.0,Brevibacillus,Citrobacter braakii,13.749215,Escherichia coli,13.749215,0.0
2,chemical_synthesis using thermal decomposition,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,14.45,92.0,0.16,30.0,2.0,Streptococcus,Pseudomonas koreensis,7.3915043,Escherichia coli,7.3915043,0.0
3,green green synthesis using commiphora myrrh,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,2.48,44.0,0.16,30.0,1.0,Candida,Cryptococcus neoformans,8.973441,Escherichia coli,8.973441,0.0
4,green_synthesis from Leaf Extract of Juniperus phoenicea,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,1.0,25.5,0.16,30.0,1.0,Pseudomonas,Cryptococcus neoformans,10.866418,Escherichia coli,10.866418,0.0
5,green_synthesis from Azadirachta indica leaf ,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,68.64,42.0,0.16,30.0,3.0,Enterococcus,Penicillium digitatum,16.163834,Escherichia coli,16.163834,0.0
6,chemical_synthesis using Purpureocillium lilacinum,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,45.3,46.0,0.16,30.0,2.0,Listeria,Sphingomonas paucimobilis,12.271905,Escherichia coli,12.271905,0.0
7,green synthesis using acacia nilotica,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,25.0,51.9,0.16,30.0,3.0,Salmonella enterica subsp. enterica serovar Typhi,,7.027238,Escherichia coli,7.027238,0.0
8,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,25.9,69.0,0.16,30.0,2.0,Escherichia,Proteus sp. (in: enterobacteria),15.415328,Escherichia coli,15.415328,0.0
9,green_synthesis using Ageratum houstonianum Mill,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,18.0,69.0,0.16,30.0,2.0,Shigella,Listeria monocytogenes,15.039436,Escherichia coli,15.039436,0.0
10,green synthesis using rumex hastatus,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,2.48,51.3,0.16,30.0,3.0,Stenotrophomonas,Enterococcus faecalis,16.49936,Escherichia coli,16.49936,0.0
