,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green synthesis using origanum ehrenbergii,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,11.25,20.0,0.16,30.0,2.0,Neisseria,Streptococcus pneumoniae,7.6347857,Escherichia coli,7.6347857,0.0
2,green_synthesis using Olea europaea and Acacia nilotica,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,18.0,44.0,0.16,30.0,2.0,Pseudomonas,Vibrio cholerae,8.918689,Escherichia coli,8.918689,0.0
3,chemical_synthesis by wet chemical reduction approach,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,42.8,89.0,0.16,30.0,1.0,Acinetobacter,Streptococcus gordonii,8.339769,Escherichia coli,8.339769,0.0
4,chemical_synthesis (sigma aldrich. 730785),ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,27.43,25.8,0.16,30.0,3.0,Haemophilus,Staphylococcus haemolyticus,16.870106,Escherichia coli,16.870106,0.0
5,green_synthesis from Cassia auriculata Leaf Extract,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,25.9,9.0,0.16,30.0,1.0,Aeromonas,Haemophilus influenzae,8.804867,Escherichia coli,8.804867,0.0
6,green_synthesis using Momordica charantia,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,14.6,78.9,0.16,30.0,1.0,Staphylococcus,,18.272602,Escherichia coli,18.272602,0.0
7,chemical_synthesis using cobalt sulfate heptahydrate ,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,25.8,110.4,0.16,30.0,3.0,Klebsiella,Enterobacter cloacae,7.666952,Escherichia coli,7.666952,0.0
8,green synthesis using phoenix dactylifera seed,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,41.23,15.0,0.16,30.0,3.0,Sphingomonas,Shigella dysenteriae,8.220052,Escherichia coli,8.220052,0.0
9,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,40.0,45.1,0.16,30.0,2.0,Escherichia,Micrococcus luteus,14.634964,Escherichia coli,14.634964,0.0
10,chemical_synthesis using cobalt sulfate heptahydrate ,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,33.0,18.0,0.16,30.0,3.0,Citrobacter,Streptococcus mutans,8.793475,Escherichia coli,8.793475,0.0
11,chemical_synthesis using sodium borohydride and silver ions,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,38.0,51.9,0.16,30.0,1.0,Citrobacter,Stenotrophomonas maltophilia,7.719709,Escherichia coli,7.719709,0.0
12,green_synthesis using Cissus vitiginea,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,15.8,60.0,0.16,30.0,3.0,Bacillus,Candida albicans,13.907958,Escherichia coli,13.907958,0.0
13,green_synthesis from  piper betel leaf extract,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,12.0,3.38,0.16,30.0,3.0,Proteus,Brevibacillus brevis,7.3131833,Escherichia coli,7.3131833,0.0
14,green synthesis using rumex hastatus,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,25.0,4.0,0.16,30.0,2.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Typhimurium,9.094391,Escherichia coli,9.094391,0.0
15,green_synthesis from Leaf Extract of Juniperus phoenicea,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,57.1,40.0,0.16,30.0,1.0,Neisseria,micrococcus lotus,8.107797,Escherichia coli,8.107797,0.0
16,chem_synthesis_reduction_by_D_glucose,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,100.0,36.0,0.16,30.0,1.0,Candida,Bacillus cereus,8.597863,Escherichia coli,8.597863,0.0
17,green_synthesis using Ulva fasciata,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,62.0,68.7,0.16,30.0,3.0,Salmonella,Serratia marcescens,14.791949,Escherichia coli,14.791949,0.0
18,chemical_synthesis by wet chemical reduction approach,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,68.64,100.0,0.16,30.0,2.0,Enterococcus,Micrococcus luteus,18.603762,Escherichia coli,18.603762,0.0
19,green_synthesis from  piper betel leaf extract,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,62.0,45.3,0.16,30.0,2.0,Stenotrophomonas,Streptococcus gordonii,9.093279,Escherichia coli,9.093279,0.0
