,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using L. rhinocerotis extracts,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,55.8,34.0,0.16,30.0,2.0,Proteus,Candida albicans,11.413116,Escherichia coli,11.413116,0.0
2,green_synthesis from fungus  Phytophthora infestans,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,25.5,60.0,0.16,30.0,2.0,Micrococcus,Pseudomonas koreensis,13.075056,Escherichia coli,13.075056,0.0
3,chemical_synthesis using AgNO3,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,25.8,35.0,0.16,30.0,2.0,Stenotrophomonas,Bacillus cereus,18.675953,Escherichia coli,18.675953,0.0
4,green_synthesis using extract of corn leaves,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,45.3,25.5,0.16,30.0,2.0,Sphingomonas,Streptococcus gordonii,16.897768,Escherichia coli,16.897768,0.0
5,green_synthesis from S. cordifolia extract,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,81.0,54.0,0.16,30.0,2.0,Serratia,Haemophilus influenzae,9.254857,Escherichia coli,9.254857,0.0
6,green synthesis using origanum ehrenbergii,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,41.23,20.0,0.16,30.0,2.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,18.286629,Escherichia coli,18.286629,0.0
7,green_synthesis from fungus,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,2.0,300.0,0.16,30.0,1.0,Proteus,Streptococcus mutans,9.705197,Escherichia coli,9.705197,0.0
8,chemical_synthesis (sigma aldrich. 730785),Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,25.0,79.0,0.16,30.0,1.0,Streptococcus mutans,,18.50257,Escherichia coli,18.50257,0.0
9,green synthesis using rumex hastatus,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,42.8,31.0,0.16,30.0,3.0,Acinetobacter,Bacillus cereus,7.710285,Escherichia coli,7.710285,0.0
10,green_synthesis from  Eurotium cristatum,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,26.38,16.0,0.16,30.0,1.0,Klebsiella,Vibrio vulnificus,8.321744,Escherichia coli,8.321744,0.0
11,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,62.0,78.9,0.16,30.0,2.0,Brevibacillus,Acinetobacter baumannii,8.341702,Escherichia coli,8.341702,0.0
12,green_synthesis  by Bacillus sp.,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,51.9,36.0,0.16,30.0,2.0,Shigella,Streptococcus pyogenes,8.156707,Escherichia coli,8.156707,0.0
13,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,18.0,92.0,0.16,30.0,2.0,Staphylococcus,Citrobacter freundii,17.669743,Escherichia coli,17.669743,0.0
14,green_synthesis using L. rhinocerotis extracts,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,43.75,25.9,0.16,30.0,2.0,Escherichia,Klebsiella aerogenes,17.505665,Escherichia coli,17.505665,0.0
15,green green synthesis using commiphora myrrh,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,25.8,14.6,0.16,30.0,2.0,Micrococcus,Citrobacter freundii,8.9232645,Escherichia coli,8.9232645,0.0
16,green_synthesis using extract of Klebsiella pneumoniae,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,51.9,2.33,0.16,30.0,1.0,Candida,Candida albicans,8.5950985,Escherichia coli,8.5950985,0.0
17,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,40.0,105.0,0.16,30.0,2.0,Vibrio,Salmonella enterica subsp. enterica serovar Gallinarum,22.504553,Escherichia coli,22.504553,0.0
18,green_synthesis from Leaf Extract of Juniperus phoenicea,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,44.0,54.0,0.16,30.0,3.0,Saccharomyces,Enterococcus faecium,12.698293,Escherichia coli,12.698293,0.0
19,green_synthesis  by Bacillus sp.,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,20.0,51.3,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhimurium,13.325774,Escherichia coli,13.325774,0.0
20,chemical_synthesis using zinc nitrate,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,9.0,51.9,0.16,30.0,3.0,Acinetobacter,Aspergillus niger,14.458684,Escherichia coli,14.458684,0.0
21,gamma irradiation,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,25.0,110.4,0.16,30.0,3.0,Escherichia,Citrobacter braakii,7.625218,Escherichia coli,7.625218,0.0
22,chemical_synthesis by two step sol-gel preparation,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,56.9,21.0,0.16,30.0,3.0,Klebsiella,Staphylococcus haemolyticus,8.036478,Escherichia coli,8.036478,0.0
23,chemical_synthesis purchased from sigma aldrich,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,25.9,25.5,0.16,30.0,3.0,Enterococcus,Serratia marcescens,16.619501,Escherichia coli,16.619501,0.0
24,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,4.0,55.0,0.16,30.0,1.0,Klebsiella,Staphylococcus haemolyticus,14.552472,Escherichia coli,14.552472,0.0
25,green_synthesis from A. comosus extract,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,25.8,13.0,0.16,30.0,1.0,Sphingomonas,Salmonella enterica,8.995962,Escherichia coli,8.995962,0.0
26,green_synthesis using aqueous Brassica rapa leaf,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,10.0,25.8,0.16,30.0,2.0,Neisseria,Escherichia coli,12.684047,Escherichia coli,12.684047,0.0
27,green_synthesis using Acinetobacter calcoaceticus,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,27.43,6.0,0.16,30.0,3.0,Sphingomonas,Serratia odorifera,7.120319,Escherichia coli,7.120319,0.0
28,green synthesis using melissa officinalis,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,13.0,100.0,0.16,30.0,2.0,Paracidovorax,Penicillium digitatum,18.47657,Escherichia coli,18.47657,0.0
29,green_synthesis using using Aeromonas hydrophila,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,14.45,15.8,0.16,30.0,1.0,Sphingomonas,Enterobacter cloacae,12.208413,Escherichia coli,12.208413,0.0
30,chemical_synthesis by controlled precipitation of iron chloride salts,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,45.3,4.0,0.16,30.0,1.0,Micrococcus,Listeria monocytogenes,9.088219,Escherichia coli,9.088219,0.0
31,green_synthesis  by Bacillus sp.,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,14.0,75.3,0.16,30.0,3.0,Sphingomonas,Pseudomonas aeruginosa,14.3188925,Escherichia coli,14.3188925,0.0
