,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green synthesis using streptomyces chiangmaiensis,cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,79.0,16.53,0.16,30.0,1.0,Penicillium,Proteus sp. (in: enterobacteria),8.662999,Escherichia coli,8.662999,0.0
2,green_synthesis from fungus,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,42.8,120.0,0.16,30.0,2.0,Micrococcus,Serratia odorifera,10.116453,Escherichia coli,10.116453,0.0
3,chemical_synthesis using oxalic acid,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,2.48,37.1,0.16,30.0,1.0,Burkholderia,Staphylococcus aureus,15.105174,Escherichia coli,15.105174,0.0
4,green_synthesis from S. cordifolia extract,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,18.0,46.8,0.16,30.0,2.0,Aeromonas,Klebsiella oxytoca,15.7875395,Escherichia coli,15.7875395,0.0
5,green_synthesis using the methanolic extracts of marine algae (S. wightii),cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,14.6,55.0,0.16,30.0,3.0,Cryptococcus,Shigella sonnei,19.593538,Escherichia coli,19.593538,0.0
6,green_synthesis using Laurus nobilis,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,44.0,115.6,0.16,30.0,3.0,Enterobacter,Klebsiella pneumoniae,7.6382627,Escherichia coli,7.6382627,0.0
7,green_synthesis from  aqueous extract of Tamarindus indica L/,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,10.0,37.1,0.16,30.0,3.0,Bacillus cereus,,15.907416,Escherichia coli,15.907416,0.0
8,chemical_synthesis using AgNO3,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,35.0,80.0,0.16,30.0,3.0,Salmonella,Shigella dysenteriae,11.916524,Escherichia coli,11.916524,0.0
9,"chemical_synthesis (sigma aldrich, 730785)",cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,25.8,15.55,0.16,30.0,2.0,micrococcus,Bacillus cereus,7.4267364,Escherichia coli,7.4267364,0.0
10,green_synthesis using Acinetobacter calcoaceticus,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,25.8,12.0,0.16,30.0,3.0,Acinetobacter,Pseudomonas aeruginosa,6.2810326,Escherichia coli,6.2810326,0.0
11,chemical_synthesis by hydrolsis,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,44.0,14.6,0.16,30.0,1.0,Stenotrophomonas,Aspergillus flavus,8.85861,Escherichia coli,8.85861,0.0
