,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis from fungus,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,10.0,56.2,0.16,30.0,1.0,Streptococcus,Staphylococcus epidermidis,7.619478,Escherichia coli,7.619478,0.0
2, green_synthesis using M. citrifolia,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,42.8,59.0,0.16,30.0,1.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhimurium,20.760517,Escherichia coli,20.760517,0.0
3,green synthesis using pisum sativum l.,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,56.9,46.0,0.16,30.0,2.0,Stenotrophomonas maltophilia,,10.246289,Escherichia coli,10.246289,0.0
4,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,17.5,92.0,0.16,30.0,1.0,Salmonella,Penicillium digitatum,24.014118,Escherichia coli,24.014118,0.0
5,chemical_synthesis using iron oleate complex,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,40.0,68.64,0.16,30.0,1.0,Pseudomonas,Aspergillus niger,15.866491,Escherichia coli,15.866491,0.0
6,green synthesis using murraya koenigii,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,5.0,11.25,0.16,30.0,3.0,Klebsiella pneumoniae,,13.116511,Escherichia coli,13.116511,0.0
7,chemical_synthesis using sodium borohydride,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,33.0,37.86,0.16,30.0,1.0,Acinetobacter,Streptococcus pneumoniae,14.136633,Escherichia coli,14.136633,0.0
8,chemical_synthesis using AgNO3,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,26.38,7.99,0.16,30.0,2.0,Listeria,Vibrio parahaemolyticus,5.465687,Escherichia coli,5.465687,0.0
9,green_synthesis from  Eurotium cristatum,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,8.0,42.0,0.16,30.0,1.0,Staphylococcus,Haemophilus influenzae,7.849084,Escherichia coli,7.849084,0.0
10,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,25.9,78.9,0.16,30.0,3.0,Aspergillus,Stenotrophomonas maltophilia,19.20186,Escherichia coli,19.20186,0.0
11,green synthesis using fig ,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,51.9,103.7,0.16,30.0,3.0,Candida,Enterococcus faecalis,8.133266,Escherichia coli,8.133266,0.0
