,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chemical_synthesis using cerium nitrate,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,20.0,51.3,0.16,30.0,3.0,Cryptococcus,Enterococcus faecium,20.246878,Escherichia coli,20.246878,0.0
2,chemical_synthesis (sigma aldrich. 730785),quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,46.0,10.34,0.16,30.0,1.0,Acinetobacter,Staphylococcus epidermidis,15.433732,Escherichia coli,15.433732,0.0
3,green_synthesis using A. flavus,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,93.2,36.0,0.16,30.0,3.0,Enterococcus,Proteus vulgaris,17.323835,Escherichia coli,17.323835,0.0
4,green synthesis using melissa officinalis,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,81.0,10.0,0.16,30.0,1.0,Penicillium,Streptococcus oralis,14.134517,Escherichia coli,14.134517,0.0
5,green_synthesis from fungus  Aspergillus flavus,cube,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,25.9,46.0,0.16,30.0,3.0,Saccharomyces,Vibrio vulnificus,16.757378,Escherichia coli,16.757378,0.0
6,green synthesis using pisum sativum l.,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,6.86,25.8,0.16,30.0,1.0,Acinetobacter baumannii,,16.133673,Escherichia coli,16.133673,0.0
7,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,35.0,40.0,0.16,30.0,3.0,Saccharomyces,Streptococcus gordonii,15.814609,Escherichia coli,15.814609,0.0
8,green_synthesis using extract of Klebsiella pneumoniae,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,56.9,4.0,0.16,30.0,2.0,Shigella,Streptococcus oralis,12.547287,Escherichia coli,12.547287,0.0
9,chemical_synthesis by hydrolsis,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,15.0,16.53,0.16,30.0,1.0,Brevibacillus,Salmonella enterica,9.293099,Escherichia coli,9.293099,0.0
10,green_synthesis using Prunus africana,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,21.0,45.1,0.16,30.0,1.0,Serratia,Pseudomonas aeruginosa,14.183903,Escherichia coli,14.183903,0.0
11,green synthesis using origanum ehrenbergii,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,80.0,15.55,0.16,30.0,2.0,Penicillium,Micrococcus luteus,14.969747,Escherichia coli,14.969747,0.0
