,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green synthesis using phyllanthus niruri ,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,21.0,3.38,0.16,30.0,2.0,Bacillus,Saccharomyces cerevisiae,14.154581,Escherichia coli,14.154581,0.0
2,chemical_synthesis by controlled precipitation of iron chloride salts,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,15.8,200.0,0.16,30.0,3.0,Citrobacter,micrococcus lotus,16.545542,Escherichia coli,16.545542,0.0
3,green_synthesis using grape juice,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,8.0,30.0,0.16,30.0,3.0,Escherichia,Serratia odorifera,19.863367,Escherichia coli,19.863367,0.0
4,green_synthesis from Leaf Extract of Juniperus phoenicea,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,62.0,11.25,0.16,30.0,2.0,Serratia,Salmonella enterica subsp. enterica serovar Paratyphi A,15.755158,Escherichia coli,15.755158,0.0
5,green_synthesis using aqueous Cassiarox burghii leaf extract,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,41.9,10.34,0.16,30.0,3.0,Aeromonas,Penicillium digitatum,15.584609,Escherichia coli,15.584609,0.0
6,green synthesis using flos sophorae,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,10.0,42.0,0.16,30.0,1.0,Streptococcus,Streptococcus oralis,21.664957,Escherichia coli,21.664957,0.0
7,green_synthesis using Momordica charantia,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,56.9,27.43,0.16,30.0,1.0,Micrococcus,Streptococcus gordonii,9.573951,Escherichia coli,9.573951,0.0
8,chemical_synthesis using zinc nitrate,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,80.0,41.23,0.16,30.0,1.0,Klebsiella,Streptococcus mutans,8.661325,Escherichia coli,8.661325,0.0
9,chem_synthesis using hydrogen tetrachloroaureate,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,2.0,105.0,0.16,30.0,2.0,Stenotrophomonas,Vibrio cholerae,9.098644,Escherichia coli,9.098644,0.0
10,green synthesis using acacia nilotica,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,68.64,14.6,0.16,30.0,2.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhi,9.56071,Escherichia coli,9.56071,0.0
11,chemical_synthesis using thermal decomposition,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,22.0,44.0,0.16,30.0,3.0,Enterococcus,Klebsiella pneumoniae,8.132475,Escherichia coli,8.132475,0.0
12,green_synthesis using extract of corn leaves,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,25.9,80.0,0.16,30.0,2.0,Enterobacter,Cryptococcus neoformans,17.766497,Escherichia coli,17.766497,0.0
13,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,11.0,54.0,0.16,30.0,3.0,Aeromonas,Pseudomonas aeruginosa,14.782231,Escherichia coli,14.782231,0.0
14,chemical_synthesis by hydrolsis,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,37.1,25.0,0.16,30.0,3.0,Penicillium,Staphylococcus haemolyticus,9.650408,Escherichia coli,9.650408,0.0
15,green_synthesis using extract of Klebsiella pneumoniae,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,100.0,27.43,0.16,30.0,3.0,Bacillus,Aspergillus niger,9.975283,Escherichia coli,9.975283,0.0
16,chem_synthesis_reduction_by_D_glucose,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,25.8,33.0,0.16,30.0,1.0,Pseudomonas,Pseudomonas koreensis,14.136806,Escherichia coli,14.136806,0.0
17,green_synthesis from  Eurotium cristatum,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,14.45,37.1,0.16,30.0,1.0,Micrococcus,micrococcus lotus,14.246014,Escherichia coli,14.246014,0.0
18,green_synthesis using Camellia sinensis,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,54.4,33.0,0.16,30.0,2.0,Micrococcus,Saccharomyces cerevisiae,23.915535,Escherichia coli,23.915535,0.0
19,green_synthesis from fungus  Phytophthora infestans,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,12.0,42.0,0.16,30.0,1.0,Micrococcus,Sphingomonas paucimobilis,19.321758,Escherichia coli,19.321758,0.0
20,green_synthesis using Aloe vera leaf,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,54.4,26.38,0.16,30.0,3.0,Proteus,Aspergillus flavus,18.008486,Escherichia coli,18.008486,0.0
21,chemical_synthesis by two step sol-gel preparation,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,37.86,25.5,0.16,30.0,2.0,Paracidovorax,,17.183668,Escherichia coli,17.183668,0.0
