,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis using tri-sodium citrate,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,45.3,105.0,0.16,30.0,3.0,Vibrio,Micrococcus luteus,15.269792,Escherichia coli,15.269792,0.0
2,chemical_synthesis purchased from nanoshel,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,0.5,89.0,0.16,30.0,1.0,Streptococcus,Klebsiella oxytoca,16.668074,Escherichia coli,16.668074,0.0
3,chemical_synthesis by wet chemical reduction approach,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,40.0,2.33,0.16,30.0,2.0,Bacillus,Aspergillus niger,14.560459,Escherichia coli,14.560459,0.0
4,green_synthesis using grape juice,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,37.86,14.6,0.16,30.0,2.0,Aeromonas,Aeromonas hydrophila,13.976248,Escherichia coli,13.976248,0.0
5,green synthesis using streptomyces chiangmaiensis,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,46.0,9.0,0.16,30.0,3.0,Candida,Shigella dysenteriae,8.26233,Escherichia coli,8.26233,0.0
6,chemical_synthesis using cobalt sulfate heptahydrate ,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,51.3,60.0,0.16,30.0,1.0,Enterobacter,Pseudomonas aeruginosa,11.266935,Escherichia coli,11.266935,0.0
7,green synthesis using streptomyces chiangmaiensis,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,56.9,22.0,0.16,30.0,1.0,Serratia,Burkholderia cepacia,16.862616,Escherichia coli,16.862616,0.0
8,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,11.25,18.0,0.16,30.0,2.0,Sphingomonas,Serratia odorifera,9.957201,Escherichia coli,9.957201,0.0
9,chemical_synthesis by controlled precipitation of iron chloride salts,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,51.9,100.0,0.16,30.0,2.0,micrococcus,Serratia marcescens,6.3154116,Escherichia coli,6.3154116,0.0
10,chemical_synthesis purchased from sigma aldrich,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,8.0,18.0,0.16,30.0,1.0,Proteus,Klebsiella oxytoca,11.290133,Escherichia coli,11.290133,0.0
11,green_synthesis from Azadirachta indica leaf ,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,110.2,200.0,0.16,30.0,3.0,Neisseria,Aeromonas hydrophila,13.353186,Escherichia coli,13.353186,0.0
12,green synthesis using streptomyces chiangmaiensis,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,14.45,25.0,0.16,30.0,3.0,Candida,Aspergillus niger,21.592808,Escherichia coli,21.592808,0.0
13,green_synthesis from fungus,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,37.86,10.34,0.16,30.0,1.0,Cryptococcus,Micrococcus luteus,12.89381,Escherichia coli,12.89381,0.0
14,green_synthesis using the methanolic extracts of marine algae (S. wightii),spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,26.38,68.7,0.16,30.0,1.0,Aeromonas,Haemophilus influenzae,15.878684,Escherichia coli,15.878684,0.0
15,gamma irradiation,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,2.48,41.23,0.16,30.0,3.0,Serratia,Saccharomyces cerevisiae,12.942834,Escherichia coli,12.942834,0.0
16,chem_synthesis by sol-gel method,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,1.0,46.0,0.16,30.0,1.0,Pseudomonas,Streptococcus pneumoniae,18.52855,Escherichia coli,18.52855,0.0
17,green_synthesis from Leaf Extract of Juniperus phoenicea,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,41.23,70.0,0.16,30.0,2.0,Vibrio,Proteus sp. (in: enterobacteria),11.91675,Escherichia coli,11.91675,0.0
18,chem_synthesis_reduction_by_D_glucose,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,51.9,25.0,0.16,30.0,2.0,Pseudomonas,Bacillus cereus,9.339661,Escherichia coli,9.339661,0.0
19,green synthesis using pimpinella anisum,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,41.23,34.0,0.16,30.0,2.0,Burkholderia,Neisseria mucosa,11.735026,Escherichia coli,11.735026,0.0
20,green_synthesis using Aloe vera leaf,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,31.0,75.3,0.16,30.0,2.0,Bacillus,Proteus sp. (in: enterobacteria),17.21118,Escherichia coli,17.21118,0.0
21,chem_synthesis using hydrogen tetrachloroaureate,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,17.5,68.64,0.16,30.0,1.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Gallinarum,17.004503,Escherichia coli,17.004503,0.0
22,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,2.26,11.25,0.16,30.0,3.0,Serratia,Aspergillus flavus,7.9353013,Escherichia coli,7.9353013,0.0
23,green synthesis using pisum sativum l.,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,25.5,18.0,0.16,30.0,3.0,Streptococcus,Shigella sonnei,20.460363,Escherichia coli,20.460363,0.0
24,green_synthesis using extract of Klebsiella pneumoniae,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,40.0,68.7,0.16,30.0,1.0,Shigella,Escherichia coli,14.555749,Escherichia coli,14.555749,0.0
25,green synthesis using pisum sativum l.,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,45.3,6.0,0.16,30.0,3.0,Paracidovorax,Shigella dysenteriae,9.212104,Escherichia coli,9.212104,0.0
26,green_synthesis from fungus,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,14.0,6.0,0.16,30.0,1.0,Citrobacter,Shigella sonnei,6.943728,Escherichia coli,6.943728,0.0
27,green_synthesis using Aloe vera leaf,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,25.0,3.38,0.16,30.0,3.0,Staphylococcus,Vibrio cholerae,12.734064,Escherichia coli,12.734064,0.0
28,green_synthesis using L. rhinocerotis extracts,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,25.8,89.0,0.16,30.0,3.0,Micrococcus,Sphingomonas paucimobilis,19.478256,Escherichia coli,19.478256,0.0
