,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,gamma irradiation,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,56.9,50.0,0.16,30.0,1.0,Neisseria mucosa,,12.844072,Escherichia coli,12.844072,0.0
2,green_synthesis from Azadirachta indica leaf ,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,54.4,18.0,0.16,30.0,1.0,Listeria,Salmonella enterica,9.128088,Escherichia coli,9.128088,0.0
3,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,21.0,89.0,0.16,30.0,1.0,Stenotrophomonas,Pseudomonas koreensis,15.6807165,Escherichia coli,15.6807165,0.0
4,green synthesis using melissa officinalis,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,13.0,90.0,0.16,30.0,2.0,micrococcus,Bacillus subtilis,13.597675,Escherichia coli,13.597675,0.0
5,chemical_synthesis using cerium nitrate,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,21.0,51.9,0.16,30.0,1.0,Candida,Escherichia coli,7.1851625,Escherichia coli,7.1851625,0.0
6,gamma irradiation,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,79.0,74.0,0.16,30.0,2.0,Streptococcus,Streptococcus mutans,8.499878,Escherichia coli,8.499878,0.0
7,green_synthesis from  Eurotium cristatum,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,79.0,41.23,0.16,30.0,3.0,Vibrio,Vibrio cholerae,20.405739,Escherichia coli,20.405739,0.0
8,chem_synthesis_reduction_by_D_glucose,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,45.0,200.0,0.16,30.0,1.0,Saccharomyces,Micrococcus luteus,23.203352,Escherichia coli,23.203352,0.0
9,green_synthesis using Laurus nobilis,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,45.3,23.75,0.16,30.0,1.0,Bacillus,Escherichia coli,10.495813,Escherichia coli,10.495813,0.0
10,chemical_synthesis by two step sol-gel preparation,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,17.5,35.0,0.16,30.0,3.0,Salmonella,Enterococcus faecalis,16.59691,Escherichia coli,16.59691,0.0
