,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using wood apple shell extract,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,25.9,26.38,0.16,30.0,3.0,Staphylococcus,Bacillus subtilis,9.802045,Escherichia coli,9.802045,0.0
2,green_synthesis using Olea europaea and Acacia nilotica,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,2.26,35.0,0.16,30.0,3.0,Aeromonas,Proteus sp. (in: enterobacteria),11.333267,Escherichia coli,11.333267,0.0
3,chemical_synthesis purchased from sigma aldrich,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,2.0,300.0,0.16,30.0,3.0,Enterobacter,Streptococcus oralis,7.3429465,Escherichia coli,7.3429465,0.0
4,green_synthesis using Acinetobacter calcoaceticus,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,25.8,300.0,0.16,30.0,3.0,Pseudomonas,Escherichia coli,21.17296,Escherichia coli,21.17296,0.0
5,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,44.0,15.0,0.16,30.0,3.0,Saccharomyces,Pseudomonas aeruginosa,8.254141,Escherichia coli,8.254141,0.0
6,green_synthesis using grape juice,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,46.0,15.0,0.16,30.0,3.0,Micrococcus,Salmonella enterica,11.057014,Escherichia coli,11.057014,0.0
7,green synthesis using flos sophorae,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,38.0,38.0,0.16,30.0,3.0,Staphylococcus,Pseudomonas aeruginosa,8.35224,Escherichia coli,8.35224,0.0
8,chemical_synthesis using zinc nitrate,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,33.0,68.7,0.16,30.0,1.0,Penicillium,Aspergillus flavus,13.875249,Escherichia coli,13.875249,0.0
9,green_synthesis from fungus,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,2.0,78.9,0.16,30.0,3.0,Sphingomonas,Vibrio cholerae,15.377603,Escherichia coli,15.377603,0.0
10,green synthesis using origanum ehrenbergii,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,40.0,75.3,0.16,30.0,3.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhi,11.732369,Escherichia coli,11.732369,0.0
11,chemical_synthesis using khalafalla and reimers method,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,6.86,90.0,0.16,30.0,3.0,Brevibacillus,Klebsiella oxytoca,21.833982,Escherichia coli,21.833982,0.0
12,green_synthesis using  A. calamus plant leaf extract,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,46.8,56.2,0.16,30.0,1.0,Shigella,Klebsiella pneumoniae,8.275366,Escherichia coli,8.275366,0.0
13,green synthesis using murraya koenigii,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,38.0,89.0,0.16,30.0,3.0,Stenotrophomonas,Staphylococcus aureus,12.574195,Escherichia coli,12.574195,0.0
14,green synthesis using fig ,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,6.1,69.0,0.16,30.0,2.0,Saccharomyces,Serratia marcescens,16.054924,Escherichia coli,16.054924,0.0
15,green_synthesis from Luffa acutangula,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,46.8,22.0,0.16,30.0,3.0,Staphylococcus,Klebsiella pneumoniae,8.251151,Escherichia coli,8.251151,0.0
16,chem_synthesis by sol-gel method,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,42.0,11.25,0.16,30.0,1.0,Brevibacillus,Penicillium digitatum,9.460668,Escherichia coli,9.460668,0.0
17,chemical_synthesis by two step sol-gel preparation,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,46.8,31.0,0.16,30.0,3.0,Saccharomyces,Klebsiella oxytoca,8.309338,Escherichia coli,8.309338,0.0
18,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,64.6,74.0,0.16,30.0,3.0,Penicillium,Paracidovorax avenae,8.318568,Escherichia coli,8.318568,0.0
19,green_synthesis from fungus,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,37.1,16.0,0.16,30.0,1.0,Aspergillus,Enterococcus faecalis,16.355812,Escherichia coli,16.355812,0.0
20,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,10.0,16.53,0.16,30.0,1.0,Escherichia,Staphylococcus aureus,10.865716,Escherichia coli,10.865716,0.0
21,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,21.0,54.0,0.16,30.0,3.0,Enterobacter cloacae,,14.09556,Escherichia coli,14.09556,0.0
22,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,0.5,21.0,0.16,30.0,3.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Gallinarum,11.836114,Escherichia coli,11.836114,0.0
23,green_synthesis using Acinetobacter calcoaceticus,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,2.26,300.0,0.16,30.0,2.0,Burkholderia,Acinetobacter baumannii,9.720239,Escherichia coli,9.720239,0.0
24,green_synthesis using Prunus africana,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,18.0,77.0,0.16,30.0,2.0,Enterococcus,Cryptococcus neoformans,16.147552,Escherichia coli,16.147552,0.0
25,gamma irradiation,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,43.75,3.38,0.16,30.0,1.0,Cryptococcus,Stenotrophomonas maltophilia,8.377028,Escherichia coli,8.377028,0.0
26,chemical_synthesis purchased from sigma aldrich,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,21.2,16.53,0.16,30.0,2.0,Shigella,Salmonella enterica,5.8879757,Escherichia coli,5.8879757,0.0
