,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,15.0,23.75,0.16,30.0,1.0,Haemophilus,Proteus vulgaris,14.713432,Escherichia coli,14.713432,0.0
2,green_synthesis using Cissus vitiginea,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,6.0,80.0,0.16,30.0,2.0,Micrococcus,Saccharomyces cerevisiae,19.258865,Escherichia coli,19.258865,0.0
3,green_synthesis using Momordica charantia,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,20.0,23.75,0.16,30.0,1.0,Citrobacter,Bacillus cereus,17.139616,Escherichia coli,17.139616,0.0
4,chem_synthesis by sol-gel method,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,25.5,3.38,0.16,30.0,2.0,Burkholderia,Streptococcus gordonii,13.41202,Escherichia coli,13.41202,0.0
5,green synthesis using melissa officinalis,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,2.26,45.3,0.16,30.0,2.0,Penicillium,Proteus vulgaris,14.274927,Escherichia coli,14.274927,0.0
6,green_synthesis using Momordica charantia,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,38.0,16.0,0.16,30.0,1.0,Haemophilus,Acinetobacter baumannii,17.971054,Escherichia coli,17.971054,0.0
7,green_synthesis using Aspergillus niger,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,8.0,27.43,0.16,30.0,1.0,Escherichia,Staphylococcus epidermidis,16.828896,Escherichia coli,16.828896,0.0
8,green_synthesis using Camellia sinensis,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,26.38,2.33,0.16,30.0,3.0,Acinetobacter,Serratia odorifera,13.061943,Escherichia coli,13.061943,0.0
9,green_synthesis using A. flavus,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,11.25,103.7,0.16,30.0,1.0,Brevibacillus,Citrobacter braakii,21.9734,Escherichia coli,21.9734,0.0
10,green_synthesis using aqueous Cassiarox burghii leaf extract,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,37.86,77.0,0.16,30.0,2.0,Bacillus,Streptococcus gordonii,16.571201,Escherichia coli,16.571201,0.0
11,chemical_synthesis using zinc nitrate,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,51.9,300.0,0.16,30.0,3.0,Micrococcus,Pseudomonas koreensis,20.894129,Escherichia coli,20.894129,0.0
12,green_synthesis using extract of corn leaves,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,45.0,68.64,0.16,30.0,2.0,Klebsiella,Serratia marcescens,18.94801,Escherichia coli,18.94801,0.0
13,green synthesis using phoenix dactylifera seed,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,5.0,25.8,0.16,30.0,3.0,Brevibacillus,Shigella sonnei,20.461718,Escherichia coli,20.461718,0.0
14,chemical_synthesis using Purpureocillium lilacinum,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,0.5,51.3,0.16,30.0,2.0,Haemophilus,Staphylococcus aureus,16.368664,Escherichia coli,16.368664,0.0
15,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,20.0,90.0,0.16,30.0,1.0,Micrococcus,Vibrio parahaemolyticus,19.158442,Escherichia coli,19.158442,0.0
16,green_synthesis using wood apple shell extract,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,17.5,45.0,0.16,30.0,2.0,Salmonella,Saccharomyces cerevisiae,20.580284,Escherichia coli,20.580284,0.0
17,green_synthesis using grape juice,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,33.0,20.0,0.16,30.0,2.0,Neisseria,Proteus sp. (in: enterobacteria),20.043913,Escherichia coli,20.043913,0.0
18,chemical_synthesis by wet chemical reduction approach,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,22.0,60.0,0.16,30.0,1.0,Micrococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,12.08785,Escherichia coli,12.08785,0.0
19,green_synthesis using Ageratum houstonianum Mill,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,38.0,36.0,0.16,30.0,3.0,Enterococcus,Shigella dysenteriae,14.138401,Escherichia coli,14.138401,0.0
20,green synthesis using phoenix dactylifera seed,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,15.8,120.0,0.16,30.0,3.0,Streptococcus,Shigella dysenteriae,18.228529,Escherichia coli,18.228529,0.0
21,chemical_synthesis using cerium nitrate,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,8.0,54.0,0.16,30.0,1.0,Salmonella,Micrococcus luteus,22.037296,Escherichia coli,22.037296,0.0
22,green_synthesis from achyranthes aspera leaf extract,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,57.1,3.38,0.16,30.0,2.0,Salmonella,Salmonella enterica,18.02156,Escherichia coli,18.02156,0.0
23,green synthesis using streptomyces chiangmaiensis,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,79.0,51.9,0.16,30.0,3.0,Aspergillus,Staphylococcus epidermidis,16.308086,Escherichia coli,16.308086,0.0
24,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,33.0,2.33,0.16,30.0,3.0,Proteus,Salmonella enterica subsp. enterica serovar Typhimurium,17.489496,Escherichia coli,17.489496,0.0
25,green_synthesis using wood apple shell extract,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,6.86,46.0,0.16,30.0,1.0,Cryptococcus,Aspergillus niger,23.081438,Escherichia coli,23.081438,0.0
26,green synthesis using phoenix dactylifera seed,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,21.0,15.0,0.16,30.0,2.0,Serratia,Streptococcus pneumoniae,15.837257,Escherichia coli,15.837257,0.0
27,chemical_synthesis using iron oleate complex,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,1.0,15.8,0.16,30.0,2.0,Burkholderia,Proteus sp. (in: enterobacteria),12.597125,Escherichia coli,12.597125,0.0
28,chemical_synthesis using AgNO3,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,57.1,45.1,0.16,30.0,1.0,Micrococcus,Listeria monocytogenes,15.045612,Escherichia coli,15.045612,0.0
29,chemical_synthesis by hydrolsis,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,45.3,89.0,0.16,30.0,1.0,Shigella,Micrococcus luteus,20.496826,Escherichia coli,20.496826,0.0
30,chemical_synthesis by wet chemical reduction approach,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,110.2,68.7,0.16,30.0,3.0,Saccharomyces,Aspergillus niger,17.697054,Escherichia coli,17.697054,0.0
31,green_synthesis using Aloe vera leaf,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,41.9,59.0,0.16,30.0,2.0,Serratia,Staphylococcus haemolyticus,17.118864,Escherichia coli,17.118864,0.0
32,green_synthesis using the methanolic extracts of marine algae (V. pachynema),Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,10.0,45.3,0.16,30.0,1.0,micrococcus,Citrobacter freundii,21.855387,Escherichia coli,21.855387,0.0
33,chemical synthesis using sodium borohydride,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,12.0,44.0,0.16,30.0,3.0,Enterobacter,micrococcus lotus,15.487235,Escherichia coli,15.487235,0.0
34,green_synthesis using A. flavus,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,42.0,80.0,0.16,30.0,2.0,Klebsiella,Vibrio cholerae,12.936871,Escherichia coli,12.936871,0.0
35,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,2.0,25.5,0.16,30.0,2.0,Klebsiella,Burkholderia cepacia,15.420023,Escherichia coli,15.420023,0.0
36,green synthesis using rumex hastatus,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,14.45,68.64,0.16,30.0,2.0,Stenotrophomonas,Proteus sp. (in: enterobacteria),14.766496,Escherichia coli,14.766496,0.0
37,chemical_synthesis using AgNO3,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,8.0,36.4,0.16,30.0,2.0,Streptococcus gordonii,,16.80084,Escherichia coli,16.80084,0.0
38,green_synthesis using Aloe barbadensis leaves,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,37.1,70.0,0.16,30.0,1.0,Neisseria,Streptococcus mutans,22.26265,Escherichia coli,22.26265,0.0
