,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,92.0,4.0,0.16,30.0,2.0,Pseudomonas,Vibrio cholerae,9.772036,Escherichia coli,9.772036,0.0
2,green_synthesis from fungus  Aspergillus flavus,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,25.0,6.0,0.16,30.0,2.0,Penicillium,micrococcus lotus,5.734203,Escherichia coli,5.734203,0.0
3,chemical_synthesis by wet chemical reduction approach,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,26.38,15.8,0.16,30.0,3.0,micrococcus,Staphylococcus aureus,14.199564,Escherichia coli,14.199564,0.0
4,green_synthesis using Aspergillus niger,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,42.8,92.0,0.16,30.0,2.0,micrococcus,Staphylococcus aureus,20.317242,Escherichia coli,20.317242,0.0
5,green_synthesis from  aqueous extract of Tamarindus indica L/,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,17.5,50.0,0.16,30.0,1.0,Shigella,Proteus mirabilis,18.218243,Escherichia coli,18.218243,0.0
6,green_synthesis using Olea europaea and Acacia nilotica,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,26.38,75.3,0.16,30.0,2.0,Enterococcus,Pseudomonas aeruginosa,15.669492,Escherichia coli,15.669492,0.0
7,chemical_synthesis using AgNO3,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,14.0,105.0,0.16,30.0,3.0,Sphingomonas,Enterobacter cloacae,17.7526,Escherichia coli,17.7526,0.0
8,chemical_synthesis using sodium borohydride,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,93.2,21.0,0.16,30.0,1.0,Micrococcus,Citrobacter freundii,17.320963,Escherichia coli,17.320963,0.0
9,chemical_synthesis by controlled precipitation of iron chloride salts,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,55.0,27.43,0.16,30.0,2.0,Pseudomonas,Streptococcus pneumoniae,8.70667,Escherichia coli,8.70667,0.0
