,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using Prunus africana,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,51.3,110.4,0.16,30.0,2.0,Streptococcus,Bacillus subtilis,15.7291565,Escherichia coli,15.7291565,0.0
2,green_synthesis from fungus  Phytophthora infestans,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,45.3,36.4,0.16,30.0,2.0,Paracidovorax,Proteus sp. (in: enterobacteria),14.914335,Escherichia coli,14.914335,0.0
3,green_synthesis from Azadirachta indica leaf ,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,26.38,105.0,0.16,30.0,1.0,Acinetobacter,Streptococcus oralis,18.772018,Escherichia coli,18.772018,0.0
4,green_synthesis from  Eurotium cristatum,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,2.26,20.0,0.16,30.0,3.0,Burkholderia,Cryptococcus neoformans,16.702513,Escherichia coli,16.702513,0.0
5,green_synthesis from Azadirachta indica leaf ,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,40.0,115.6,0.16,30.0,1.0,Neisseria,Klebsiella pneumoniae,13.0762205,Escherichia coli,13.0762205,0.0
6,chemical_synthesis using thermal decomposition,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,74.0,18.0,0.16,30.0,1.0,Listeria,Serratia marcescens,14.589998,Escherichia coli,14.589998,0.0
7,green_synthesis using C. zylinicum aqueous extracts,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,4.0,200.0,0.16,30.0,3.0,Aeromonas,Neisseria mucosa,17.527763,Escherichia coli,17.527763,0.0
8,green_synthesis by Deinococcus radiodurans,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,42.0,34.0,0.16,30.0,2.0,Aeromonas,Proteus sp. (in: enterobacteria),16.06667,Escherichia coli,16.06667,0.0
9,chemical_synthesis using cerium nitrate,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,55.8,2.33,0.16,30.0,2.0,Brevibacillus,Klebsiella aerogenes,13.263516,Escherichia coli,13.263516,0.0
10,green synthesis using phyllanthus niruri ,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,1.0,9.0,0.16,30.0,2.0,Burkholderia,,8.522221,Escherichia coli,8.522221,0.0
11,green_synthesis using the methanolic extracts of marine algae (V. pachynema),polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,44.0,34.0,0.16,30.0,3.0,Serratia,Salmonella enterica subsp. enterica serovar Gallinarum,16.869768,Escherichia coli,16.869768,0.0
12,green_synthesis from  piper betel leaf extract,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,41.9,44.0,0.16,30.0,1.0,Salmonella,Enterobacter cloacae,19.975895,Escherichia coli,19.975895,0.0
13,green_synthesis using Aloe vera leaf,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,8.0,40.0,0.16,30.0,2.0,Stenotrophomonas,Acinetobacter baumannii,17.60109,Escherichia coli,17.60109,0.0
14,green synthesis using streptomyces chiangmaiensis,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,55.8,25.0,0.16,30.0,3.0,Aspergillus,Listeria monocytogenes,13.951822,Escherichia coli,13.951822,0.0
15,green green synthesis using commiphora myrrh,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,11.0,79.0,0.16,30.0,1.0,Candida,Enterococcus faecium,19.690977,Escherichia coli,19.690977,0.0
16,chemical_synthesis (sigma aldrich. 730785),quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,55.8,16.53,0.16,30.0,1.0,Cryptococcus,Escherichia coli,15.007199,Escherichia coli,15.007199,0.0
