,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green synthesis using fig ,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,51.9,31.0,0.16,30.0,2.0,Vibrio,Vibrio vulnificus,13.876043,Escherichia coli,13.876043,0.0
2,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,81.0,13.0,0.16,30.0,3.0,Staphylococcus,Proteus vulgaris,9.310059,Escherichia coli,9.310059,0.0
3,chemical_synthesis using AgNO3,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,6.1,16.53,0.16,30.0,2.0,Haemophilus,Acinetobacter baumannii,7.074203,Escherichia coli,7.074203,0.0
4,green_synthesis using Momordica charantia,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,25.8,31.0,0.16,30.0,3.0,Micrococcus,Neisseria mucosa,15.183246,Escherichia coli,15.183246,0.0
5,green synthesis using phoenix dactylifera seed,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,74.0,18.0,0.16,30.0,1.0,Brevibacillus,Micrococcus luteus,8.626309,Escherichia coli,8.626309,0.0
6,chemical_synthesis using tri-sodium citrate,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,33.0,70.0,0.16,30.0,3.0,Enterococcus,Saccharomyces cerevisiae,7.8113112,Escherichia coli,7.8113112,0.0
7,green_synthesis using Olea europaea and Acacia nilotica,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,6.0,42.0,0.16,30.0,1.0,Brevibacillus,Klebsiella oxytoca,14.886008,Escherichia coli,14.886008,0.0
8,green_synthesis using Aloe vera leaf,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,45.1,2.33,0.16,30.0,3.0,Enterococcus,Burkholderia cepacia,8.903319,Escherichia coli,8.903319,0.0
9,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,35.0,75.3,0.16,30.0,1.0,Stenotrophomonas,Saccharomyces cerevisiae,13.92147,Escherichia coli,13.92147,0.0
10,chemical_synthesis using khalafalla and reimers method,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,11.0,50.0,0.16,30.0,2.0,Escherichia,Stenotrophomonas maltophilia,15.649119,Escherichia coli,15.649119,0.0
11,green synthesis using phyllanthus niruri ,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,80.0,25.0,0.16,30.0,1.0,Cryptococcus,Stenotrophomonas maltophilia,9.884519,Escherichia coli,9.884519,0.0
12,chemical_synthesis using AgNO3,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,0.5,44.0,0.16,30.0,3.0,Staphylococcus,Streptococcus mutans,19.308908,Escherichia coli,19.308908,0.0
13,chemical_synthesis by wet chemical reduction approach,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,27.0,35.0,0.16,30.0,2.0,Cryptococcus,Haemophilus influenzae,13.4530115,Escherichia coli,13.4530115,0.0
