,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis from Azadirachta indica leaf ,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,64.6,78.9,0.16,30.0,3.0,Proteus,Pseudomonas aeruginosa,8.372235,Escherichia coli,8.372235,0.0
2,"chemical_synthesis (sigma aldrich, 730785)",quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,1.41,45.1,0.16,30.0,3.0,Shigella,Staphylococcus haemolyticus,20.585897,Escherichia coli,20.585897,0.0
3,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,2.48,13.0,0.16,30.0,3.0,Serratia,Bacillus subtilis,16.146006,Escherichia coli,16.146006,0.0
4,chemical_synthesis using zinc nitrate,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,8.0,44.0,0.16,30.0,3.0,Haemophilus,Proteus vulgaris,13.720256,Escherichia coli,13.720256,0.0
5,green_synthesis from Leaf Extract of Juniperus phoenicea,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,6.1,31.0,0.16,30.0,2.0,Cryptococcus,Vibrio vulnificus,15.575893,Escherichia coli,15.575893,0.0
6,green_synthesis from S. cordifolia extract,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,25.8,41.23,0.16,30.0,1.0,Staphylococcus,Streptococcus pneumoniae,11.287296,Escherichia coli,11.287296,0.0
7,green_synthesis using Cissus vitiginea,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,46.0,69.0,0.16,30.0,2.0,Salmonella,Pseudomonas aeruginosa,15.416467,Escherichia coli,15.416467,0.0
8,green_synthesis from fungus  Phytophthora infestans,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,35.0,16.53,0.16,30.0,2.0,Citrobacter,Candida albicans,9.149785,Escherichia coli,9.149785,0.0
9,green_synthesis by Deinococcus radiodurans,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,74.0,46.8,0.16,30.0,2.0,Brevibacillus,Cryptococcus neoformans,8.91791,Escherichia coli,8.91791,0.0
10,green_synthesis using Acinetobacter calcoaceticus,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,42.8,7.99,0.16,30.0,3.0,Penicillium digitatum,,9.492867,Escherichia coli,9.492867,0.0
11,green_synthesis from  piper betel leaf extract,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,21.2,77.0,0.16,30.0,2.0,Sphingomonas,Citrobacter freundii,15.701567,Escherichia coli,15.701567,0.0
12,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,11.25,100.0,0.16,30.0,3.0,Neisseria,Haemophilus influenzae,19.689508,Escherichia coli,19.689508,0.0
13,chemical_synthesis using iron oleate complex,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,15.8,10.34,0.16,30.0,3.0,Penicillium,Klebsiella pneumoniae,7.308574,Escherichia coli,7.308574,0.0
14,green synthesis using phyllanthus niruri ,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,74.0,45.1,0.16,30.0,1.0,Aeromonas,,8.849732,Escherichia coli,8.849732,0.0
15,green green synthesis using commiphora myrrh,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,44.0,45.0,0.16,30.0,2.0,Salmonella,Streptococcus pneumoniae,18.395683,Escherichia coli,18.395683,0.0
16,chemical_synthesis purchased from nanoshel,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,12.0,25.5,0.16,30.0,3.0,Enterobacter,Klebsiella pneumoniae,5.7279415,Escherichia coli,5.7279415,0.0
17,green_synthesis from S. cordifolia extract,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,14.6,30.0,0.16,30.0,2.0,Sphingomonas,Staphylococcus aureus,11.387912,Escherichia coli,11.387912,0.0
18,green_synthesis using Momordica charantia,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,51.9,36.4,0.16,30.0,1.0,Sphingomonas,Candida albicans,15.56346,Escherichia coli,15.56346,0.0
19,chemical_synthesis using sodium borohydride and copper ions,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,51.9,23.75,0.16,30.0,2.0,Proteus mirabilis,,9.248917,Escherichia coli,9.248917,0.0
20,green_synthesis using Acinetobacter calcoaceticus,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,15.0,38.0,0.16,30.0,2.0,Enterococcus,Penicillium digitatum,11.668888,Escherichia coli,11.668888,0.0
21,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,37.86,34.0,0.16,30.0,3.0,Shigella,Cryptococcus neoformans,9.668291,Escherichia coli,9.668291,0.0
22,green_synthesis using Camellia sinensis,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,56.9,100.0,0.16,30.0,2.0,Candida,Streptococcus gordonii,21.667011,Escherichia coli,21.667011,0.0
23,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,14.45,115.6,0.16,30.0,1.0,Shigella,Aspergillus niger,16.52147,Escherichia coli,16.52147,0.0
24,green_synthesis using wood apple shell extract,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,13.0,110.2,0.16,30.0,2.0,Micrococcus,Streptococcus pyogenes,15.510177,Escherichia coli,15.510177,0.0
25,green synthesis using phoenix dactylifera seed,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,25.5,300.0,0.16,30.0,1.0,Micrococcus,Streptococcus mutans,7.9080067,Escherichia coli,7.9080067,0.0
26,chem_synthesis_reduction_by_D_glucose,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,51.3,200.0,0.16,30.0,1.0,Micrococcus,Aspergillus flavus,6.950395,Escherichia coli,6.950395,0.0
27,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,27.0,42.0,0.16,30.0,1.0,Pseudomonas koreensis,,12.205092,Escherichia coli,12.205092,0.0
28,chemical_synthesis purchased from MK impex corp,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,25.9,200.0,0.16,30.0,2.0,Cryptococcus,Candida albicans,11.812262,Escherichia coli,11.812262,0.0
29,chemical_synthesis (sigma aldrich. 730785),snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,64.6,34.0,0.16,30.0,2.0,Proteus,Aspergillus flavus,8.792876,Escherichia coli,8.792876,0.0
30,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,12.0,46.0,0.16,30.0,2.0,Acinetobacter,Saccharomyces cerevisiae,16.94714,Escherichia coli,16.94714,0.0
31,green synthesis using pisum sativum l.,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,55.0,75.3,0.16,30.0,2.0,Brevibacillus,Streptococcus oralis,18.24559,Escherichia coli,18.24559,0.0
32,green_synthesis from fungus  Phytophthora infestans,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,15.8,27.43,0.16,30.0,2.0,Neisseria,Klebsiella oxytoca,18.253403,Escherichia coli,18.253403,0.0
33,chemical_synthesis by two step sol-gel preparation,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,2.26,103.7,0.16,30.0,1.0,Bacillus,Streptococcus pneumoniae,9.712366,Escherichia coli,9.712366,0.0
34,chemical_synthesis using cobalt sulfate heptahydrate ,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,6.86,15.0,0.16,30.0,1.0,Burkholderia,,8.893697,Escherichia coli,8.893697,0.0
35,green synthesis using pisum sativum l.,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,64.6,80.0,0.16,30.0,3.0,Enterobacter,Citrobacter freundii,11.443829,Escherichia coli,11.443829,0.0
