,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using extract of corn leaves,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,40.0,22.0,0.16,30.0,3.0,Proteus,Pseudomonas koreensis,15.622469,Escherichia coli,15.622469,0.0
2,green synthesis using flos sophorae,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,92.0,105.0,0.16,30.0,1.0,Aeromonas,Candida albicans,17.076159,Escherichia coli,17.076159,0.0
3,green synthesis using streptomyces chiangmaiensis,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,1.0,70.0,0.16,30.0,3.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Typhi,17.195234,Escherichia coli,17.195234,0.0
4,chemical_synthesis using cerium nitrate,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,33.0,12.0,0.16,30.0,2.0,Enterobacter,Vibrio cholerae,13.069256,Escherichia coli,13.069256,0.0
5,chemical_synthesis by hydrolsis,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,100.0,40.0,0.16,30.0,3.0,Streptococcus,Vibrio cholerae,17.106236,Escherichia coli,17.106236,0.0
6,green_synthesis using using Aeromonas hydrophila,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,79.0,60.0,0.16,30.0,3.0,Acinetobacter,Staphylococcus haemolyticus,17.62553,Escherichia coli,17.62553,0.0
7,green_synthesis using extract of Klebsiella pneumoniae,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,45.0,69.0,0.16,30.0,3.0,Pseudomonas,Listeria monocytogenes,13.245299,Escherichia coli,13.245299,0.0
8,green_synthesis from  aqueous extract of Tamarindus indica L/,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,43.75,3.38,0.16,30.0,1.0,Shigella,Brevibacillus brevis,12.22256,Escherichia coli,12.22256,0.0
9,green synthesis using rumex hastatus,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,110.2,110.4,0.16,30.0,3.0,Paracidovorax,Stenotrophomonas maltophilia,15.532305,Escherichia coli,15.532305,0.0
10,chemical_synthesis using FeCl3,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,25.0,30.0,0.16,30.0,1.0,Shigella,Acinetobacter baumannii,16.320723,Escherichia coli,16.320723,0.0
