,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green synthesis using acacia nilotica,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,2.26,77.0,0.16,30.0,3.0,Saccharomyces,Bacillus cereus,16.317184,Escherichia coli,16.317184,0.0
2,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,81.0,78.9,0.16,30.0,1.0,Stenotrophomonas,Haemophilus influenzae,20.312683,Escherichia coli,20.312683,0.0
3,chemical_synthesis by wet chemical reduction approach,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,79.0,4.0,0.16,30.0,1.0,Streptococcus,Vibrio parahaemolyticus,14.415891,Escherichia coli,14.415891,0.0
4,green_synthesis from A. comosus extract,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,25.8,115.6,0.16,30.0,3.0,Neisseria,Pseudomonas aeruginosa,14.687407,Escherichia coli,14.687407,0.0
5,green_synthesis using Aloe barbadensis leaves,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,12.0,4.0,0.16,30.0,2.0,Candida,Paracidovorax avenae,10.202431,Escherichia coli,10.202431,0.0
6,green synthesis using phyllanthus niruri ,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,46.0,16.53,0.16,30.0,3.0,Candida,Listeria monocytogenes,11.914612,Escherichia coli,11.914612,0.0
7,green_synthesis using Ulva fasciata,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,17.5,33.0,0.16,30.0,2.0,Sphingomonas,Staphylococcus epidermidis,15.845951,Escherichia coli,15.845951,0.0
8,green_synthesis using Olea europaea and Acacia nilotica,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,46.0,31.0,0.16,30.0,1.0,Escherichia,Listeria monocytogenes,15.331581,Escherichia coli,15.331581,0.0
9,green_synthesis using the methanolic extracts of marine algae (S. wightii),tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,30.0,103.7,0.16,30.0,1.0,Enterococcus,Staphylococcus haemolyticus,16.874365,Escherichia coli,16.874365,0.0
10,green_synthesis using Prunus africana,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,64.6,89.0,0.16,30.0,2.0,micrococcus,Aspergillus flavus,16.35992,Escherichia coli,16.35992,0.0
11,chemical_synthesis by hydrolsis,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,74.0,105.0,0.16,30.0,2.0,Brevibacillus,,20.47828,Escherichia coli,20.47828,0.0
12,green_synthesis using C. zylinicum aqueous extracts,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,11.0,200.0,0.16,30.0,3.0,Escherichia,Salmonella enterica subsp. enterica serovar Paratyphi A,13.009173,Escherichia coli,13.009173,0.0
13,green synthesis using acacia nilotica,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,37.86,6.0,0.16,30.0,1.0,Neisseria,Streptococcus pneumoniae,14.314499,Escherichia coli,14.314499,0.0
14,green_synthesis from Luffa acutangula,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,62.0,60.0,0.16,30.0,1.0,Candida,Proteus mirabilis,9.526,Escherichia coli,9.526,0.0
15,green_synthesis using C. zylinicum aqueous extracts,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,18.0,25.9,0.16,30.0,2.0,Aspergillus,Aspergillus flavus,18.793018,Escherichia coli,18.793018,0.0
16,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,40.0,10.34,0.16,30.0,3.0,Serratia,Pseudomonas aeruginosa,15.140253,Escherichia coli,15.140253,0.0
17,green_synthesis using extract of Klebsiella pneumoniae,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,92.0,92.0,0.16,30.0,1.0,Enterobacter,Vibrio vulnificus,14.226688,Escherichia coli,14.226688,0.0
