,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using Phlomis Leaf Extract,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,45.0,59.0,0.16,30.0,2.0,Salmonella,Staphylococcus aureus,21.03447,Escherichia coli,21.03447,0.0
2,chemical_synthesis by hydrolsis,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,92.0,36.4,0.16,30.0,1.0,micrococcus,Citrobacter freundii,17.8528,Escherichia coli,17.8528,0.0
3,green synthesis using pisum sativum l.,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,15.0,56.2,0.16,30.0,3.0,Klebsiella,Neisseria mucosa,14.267318,Escherichia coli,14.267318,0.0
4,green_synthesis using  A. calamus plant leaf extract,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,55.8,68.64,0.16,30.0,3.0,Enterobacter,Staphylococcus aureus,17.09446,Escherichia coli,17.09446,0.0
5,chemical_synthesis using cobalt sulfate heptahydrate ,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,9.0,21.0,0.16,30.0,3.0,Citrobacter,Candida albicans,9.776162,Escherichia coli,9.776162,0.0
6,green_synthesis from fungus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,14.6,78.9,0.16,30.0,3.0,Cryptococcus,,20.39389,Escherichia coli,20.39389,0.0
7,green_synthesis using extract of corn leaves,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,12.0,51.3,0.16,30.0,1.0,Cryptococcus,Serratia odorifera,14.489432,Escherichia coli,14.489432,0.0
8,green_synthesis using aqueous Brassica rapa leaf,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,42.0,50.0,0.16,30.0,2.0,Salmonella,Cryptococcus neoformans,16.461443,Escherichia coli,16.461443,0.0
9,green synthesis using streptomyces chiangmaiensis,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,38.0,26.38,0.16,30.0,3.0,Staphylococcus,Brevibacillus brevis,16.134995,Escherichia coli,16.134995,0.0
10,green synthesis using melissa officinalis,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,92.0,100.0,0.16,30.0,3.0,Shigella,Serratia marcescens,14.206568,Escherichia coli,14.206568,0.0
11,green synthesis using fig ,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,2.48,50.0,0.16,30.0,3.0,Klebsiella,Citrobacter braakii,15.918351,Escherichia coli,15.918351,0.0
12,green_synthesis from S. cordifolia extract,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,44.0,16.0,0.16,30.0,1.0,Streptococcus,Klebsiella oxytoca,14.995886,Escherichia coli,14.995886,0.0
13,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,25.0,55.0,0.16,30.0,2.0,Enterococcus,Haemophilus influenzae,21.430542,Escherichia coli,21.430542,0.0
14,green_synthesis from Azadirachta indica leaf ,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,30.0,27.43,0.16,30.0,3.0,Acinetobacter,Bacillus subtilis,13.934805,Escherichia coli,13.934805,0.0
15,green_synthesis using  A. calamus plant leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,27.43,25.8,0.16,30.0,2.0,Staphylococcus,Candida albicans,18.755833,Escherichia coli,18.755833,0.0
16,green_synthesis using Ageratum houstonianum Mill,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,51.9,16.53,0.16,30.0,2.0,Aspergillus,Bacillus cereus,17.400925,Escherichia coli,17.400925,0.0
17,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,74.0,25.5,0.16,30.0,1.0,Brevibacillus,Staphylococcus aureus,15.615437,Escherichia coli,15.615437,0.0
18,chemical_synthesis using Purpureocillium lilacinum,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,38.0,120.0,0.16,30.0,2.0,Neisseria,Streptococcus oralis,19.153885,Escherichia coli,19.153885,0.0
19,green_synthesis using C. zylinicum aqueous extracts,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,64.6,59.0,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Gallinarum,16.108597,Escherichia coli,16.108597,0.0
20,chemical_synthesis purchased from sigma aldrich,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,17.5,120.0,0.16,30.0,3.0,Saccharomyces,Listeria monocytogenes,15.322378,Escherichia coli,15.322378,0.0
21,green_synthesis from achyranthes aspera leaf extract,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,15.0,90.0,0.16,30.0,1.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhimurium,16.099438,Escherichia coli,16.099438,0.0
22,green_synthesis using the methanolic extracts of marine algae (V. pachynema),ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,100.0,68.64,0.16,30.0,2.0,Candida,Enterobacter cloacae,14.501545,Escherichia coli,14.501545,0.0
23,chemical_synthesis using oxalic acid,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,51.3,15.55,0.16,30.0,1.0,Listeria,Vibrio vulnificus,12.294935,Escherichia coli,12.294935,0.0
